week_start,year,week,age,metric,vax_status,metric_type,value
2022-07-10,2022,28,50-64,hosp,boosted,rate,5.850255593
2022-07-10,2022,28,50-64,hosp,vaxxed,count,18
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,7.894355974
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,37
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,14.592609829
2022-07-10,2022,28,50-64,deaths,boosted,count,1
2022-07-10,2022,28,50-64,deaths,boosted,rate,0.158115016
2022-07-10,2022,28,50-64,deaths,vaxxed,count,0
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,0
2022-07-10,2022,28,65+,pop,boosted,count,721199
2022-07-10,2022,28,65+,pop,vaxxed,count,71097
2022-07-10,2022,28,65+,pop,unvaxxed,count,66402
2022-07-10,2022,28,65+,cases,boosted,count,1441
2022-07-10,2022,28,65+,cases,boosted,rate,199.806156137
2022-07-10,2022,28,65+,cases,vaxxed,count,204
2022-07-10,2022,28,65+,cases,vaxxed,rate,286.931938056
2022-07-10,2022,28,65+,cases,unvaxxed,count,353
2022-07-10,2022,28,65+,cases,unvaxxed,rate,531.61049366
2022-07-10,2022,28,65+,hosp,boosted,count,147
2022-07-10,2022,28,65+,hosp,boosted,rate,20.38272377
2022-07-10,2022,28,65+,hosp,vaxxed,count,33
2022-07-10,2022,28,65+,hosp,vaxxed,rate,46.415460568
2022-07-10,2022,28,65+,hosp,unvaxxed,count,55
2022-07-10,2022,28,65+,hosp,unvaxxed,rate,82.828830457
2022-07-10,2022,28,65+,deaths,boosted,count,17
2022-07-10,2022,28,65+,deaths,boosted,rate,2.357185742
2022-07-10,2022,28,65+,deaths,vaxxed,count,5
2022-07-10,2022,28,65+,deaths,vaxxed,rate,7.032645541
2022-07-10,2022,28,65+,deaths,unvaxxed,count,7
2022-07-10,2022,28,65+,deaths,unvaxxed,rate,10.541851149
2022-07-17,2022,29,18-49,pop,boosted,count,868692
2022-07-17,2022,29,18-49,pop,vaxxed,count,724795
2022-07-17,2022,29,18-49,pop,unvaxxed,count,701330
2022-07-17,2022,29,18-49,cases,boosted,count,2001
2022-07-17,2022,29,18-49,cases,boosted,rate,230.346313768
2022-07-17,2022,29,18-49,cases,vaxxed,count,1074
2022-07-17,2022,29,18-49,cases,vaxxed,rate,148.179830159
2022-07-17,2022,29,18-49,cases,unvaxxed,count,1476
2022-07-17,2022,29,18-49,cases,unvaxxed,rate,210.457274036
2022-07-17,2022,29,18-49,hosp,boosted,count,26
2022-07-17,2022,29,18-49,hosp,boosted,rate,2.993005576
2022-07-17,2022,29,18-49,hosp,vaxxed,count,30
2022-07-17,2022,29,18-49,hosp,vaxxed,rate,4.139101401
2022-07-17,2022,29,18-49,hosp,unvaxxed,count,55
2022-07-17,2022,29,18-49,hosp,unvaxxed,rate,7.842242596
2022-07-17,2022,29,18-49,deaths,boosted,count,1
2022-07-17,2022,29,18-49,deaths,boosted,rate,0.115115599
2022-07-17,2022,29,18-49,deaths,vaxxed,count,0
2022-07-17,2022,29,18-49,deaths,vaxxed,rate,0
2022-07-17,2022,29,18-49,deaths,unvaxxed,count,1
2022-07-17,2022,29,18-49,deaths,unvaxxed,rate,0.142586229
2022-07-17,2022,29,50-64,pop,boosted,count,633527
2022-07-17,2022,29,50-64,pop,vaxxed,count,227095
2022-07-17,2022,29,50-64,pop,unvaxxed,count,253393
2022-07-17,2022,29,50-64,cases,boosted,count,1212
2022-07-17,2022,29,50-64,cases,boosted,rate,191.309920493
2022-07-17,2022,29,50-64,cases,vaxxed,count,332
2022-07-17,2022,29,50-64,cases,vaxxed,rate,146.194323961
2022-07-17,2022,29,50-64,cases,unvaxxed,count,375
2022-07-17,2022,29,50-64,cases,unvaxxed,rate,147.991459906
2022-07-17,2022,29,50-64,hosp,boosted,count,42
2022-07-17,2022,29,50-64,hosp,boosted,rate,6.6295517
2022-07-17,2022,29,50-64,hosp,vaxxed,count,13
2022-07-17,2022,29,50-64,hosp,vaxxed,rate,5.724476541
2022-07-17,2022,29,50-64,hosp,unvaxxed,count,22
2022-07-17,2022,29,50-64,hosp,unvaxxed,rate,8.682165648
2022-07-17,2022,29,50-64,deaths,boosted,count,0
2022-07-17,2022,29,50-64,deaths,boosted,rate,0
2022-07-17,2022,29,50-64,deaths,vaxxed,count,0
2022-07-17,2022,29,50-64,deaths,vaxxed,rate,0
2022-07-17,2022,29,50-64,deaths,unvaxxed,count,2
2022-07-17,2022,29,50-64,deaths,unvaxxed,rate,0.789287786
2022-07-17,2022,29,65+,pop,boosted,count,721954
2022-07-17,2022,29,65+,pop,vaxxed,count,70482
2022-07-17,2022,29,65+,pop,unvaxxed,count,66262
2022-07-17,2022,29,65+,cases,boosted,count,1578
2022-07-17,2022,29,65+,cases,boosted,rate,218.573482521
2022-07-17,2022,29,65+,cases,vaxxed,count,206
2022-07-17,2022,29,65+,cases,vaxxed,rate,292.273204506
2022-07-17,2022,29,65+,cases,unvaxxed,count,358
2022-07-17,2022,29,65+,cases,unvaxxed,rate,540.279496544
2022-07-17,2022,29,65+,hosp,boosted,count,156
2022-07-17,2022,29,65+,hosp,boosted,rate,21.608024888
2022-07-17,2022,29,65+,hosp,vaxxed,count,31
2022-07-17,2022,29,65+,hosp,vaxxed,rate,43.982860872
2022-07-17,2022,29,65+,hosp,unvaxxed,count,61
2022-07-17,2022,29,65+,hosp,unvaxxed,rate,92.058796897
2022-07-17,2022,29,65+,deaths,boosted,count,16
2022-07-17,2022,29,65+,deaths,boosted,rate,2.216207681
2022-07-17,2022,29,65+,deaths,vaxxed,count,6
2022-07-17,2022,29,65+,deaths,vaxxed,rate,8.512811782
2022-07-17,2022,29,65+,deaths,unvaxxed,count,6
2022-07-17,2022,29,65+,deaths,unvaxxed,rate,9.054963629
2022-07-24,2022,30,18-49,pop,boosted,count,870755
2022-07-24,2022,30,18-49,pop,vaxxed,count,723431
2022-07-24,2022,30,18-49,pop,unvaxxed,count,700631
2022-07-24,2022,30,18-49,cases,boosted,count,2118
2022-07-24,2022,30,18-49,cases,boosted,rate,243.237190714
2022-07-24,2022,30,18-49,cases,vaxxed,count,1203
2022-07-24,2022,30,18-49,cases,vaxxed,rate,166.290910951
2022-07-24,2022,30,18-49,cases,unvaxxed,count,1527
2022-07-24,2022,30,18-49,cases,unvaxxed,rate,217.946394036
2022-07-24,2022,30,18-49,hosp,boosted,count,43
2022-07-24,2022,30,18-49,hosp,boosted,rate,4.938243249
2022-07-24,2022,30,18-49,hosp,vaxxed,count,46
2022-07-24,2022,30,18-49,hosp,vaxxed,rate,6.358588449
2022-07-24,2022,30,18-49,hosp,unvaxxed,count,55
2022-07-24,2022,30,18-49,hosp,unvaxxed,rate,7.850066583
2022-07-24,2022,30,18-49,deaths,boosted,count,0
2022-07-24,2022,30,18-49,deaths,boosted,rate,0
2022-07-24,2022,30,18-49,deaths,vaxxed,count,0
2022-07-24,2022,30,18-49,deaths,vaxxed,rate,0
2022-07-24,2022,30,18-49,deaths,unvaxxed,count,1
2022-07-24,2022,30,18-49,deaths,unvaxxed,rate,0.142728483
2022-07-24,2022,30,50-64,pop,boosted,count,635273
2022-07-24,2022,30,50-64,pop,vaxxed,count,225574
2022-07-24,2022,30,50-64,pop,unvaxxed,count,253168
2022-07-24,2022,30,50-64,cases,boosted,count,1180
2022-07-24,2022,30,50-64,cases,boosted,rate,185.746915106
2022-07-24,2022,30,50-64,cases,vaxxed,count,326
2022-07-24,2022,30,50-64,cases,vaxxed,rate,144.520201796
2022-07-24,2022,30,50-64,cases,unvaxxed,count,422
2022-07-24,2022,30,50-64,cases,unvaxxed,rate,166.687733047
2022-07-24,2022,30,50-64,hosp,boosted,count,40
2022-07-24,2022,30,50-64,hosp,boosted,rate,6.296505597
2022-07-24,2022,30,50-64,hosp,vaxxed,count,21
2022-07-24,2022,30,50-64,hosp,vaxxed,rate,9.309583551
2022-07-24,2022,30,50-64,hosp,unvaxxed,count,20
2022-07-24,2022,30,50-64,hosp,unvaxxed,rate,7.899892561
2022-07-24,2022,30,50-64,deaths,boosted,count,1
2022-07-24,2022,30,50-64,deaths,boosted,rate,0.15741264
2022-07-24,2022,30,50-64,deaths,vaxxed,count,1
2022-07-24,2022,30,50-64,deaths,vaxxed,rate,0.443313502
2022-07-24,2022,30,50-64,deaths,unvaxxed,count,0
2022-07-24,2022,30,50-64,deaths,unvaxxed,rate,0
2022-07-24,2022,30,65+,pop,boosted,count,723347
2022-07-24,2022,30,65+,pop,vaxxed,count,69374
2022-07-24,2022,30,65+,pop,unvaxxed,count,65977
2022-07-24,2022,30,65+,cases,boosted,count,1636
2022-07-24,2022,30,65+,cases,boosted,rate,226.170841933
2022-07-24,2022,30,65+,cases,vaxxed,count,217
2022-07-24,2022,30,65+,cases,vaxxed,rate,312.797301583
2022-07-24,2022,30,65+,cases,unvaxxed,count,363
2022-07-24,2022,30,65+,cases,unvaxxed,rate,550.191733483
2022-07-24,2022,30,65+,hosp,boosted,count,165
2022-07-24,2022,30,65+,hosp,boosted,rate,22.810628924
2022-07-24,2022,30,65+,hosp,vaxxed,count,39
2022-07-24,2022,30,65+,hosp,vaxxed,rate,56.217026552
2022-07-24,2022,30,65+,hosp,unvaxxed,count,64
2022-07-24,2022,30,65+,hosp,unvaxxed,rate,97.00350122
2022-07-24,2022,30,65+,deaths,boosted,count,23
2022-07-24,2022,30,65+,deaths,boosted,rate,3.179663426
2022-07-24,2022,30,65+,deaths,vaxxed,count,4
2022-07-24,2022,30,65+,deaths,vaxxed,rate,5.765848877
2022-07-24,2022,30,65+,deaths,unvaxxed,count,7
2022-07-24,2022,30,65+,deaths,unvaxxed,rate,10.609757946
2022-07-31,2022,31,18-49,pop,boosted,count,872717
2022-07-31,2022,31,18-49,pop,vaxxed,count,722128
2022-07-31,2022,31,18-49,pop,unvaxxed,count,699972
2022-07-31,2022,31,18-49,cases,boosted,count,2020
2022-07-31,2022,31,18-49,cases,boosted,rate,231.461057823
2022-07-31,2022,31,18-49,cases,vaxxed,count,1131
2022-07-31,2022,31,18-49,cases,vaxxed,rate,156.620432943
2022-07-31,2022,31,18-49,cases,unvaxxed,count,1630
2022-07-31,2022,31,18-49,cases,unvaxxed,rate,232.866457515
2022-07-31,2022,31,18-49,hosp,boosted,count,39
2022-07-31,2022,31,18-49,hosp,boosted,rate,4.468802602
2022-07-31,2022,31,18-49,hosp,vaxxed,count,31
2022-07-31,2022,31,18-49,hosp,vaxxed,rate,4.292867746
2022-07-31,2022,31,18-49,hosp,unvaxxed,count,43
2022-07-31,2022,31,18-49,hosp,unvaxxed,rate,6.143102867
2022-07-31,2022,31,18-49,deaths,boosted,count,0
2022-07-31,2022,31,18-49,deaths,boosted,rate,0
2022-07-31,2022,31,18-49,deaths,vaxxed,count,0
2022-07-31,2022,31,18-49,deaths,vaxxed,rate,0
2022-07-31,2022,31,18-49,deaths,unvaxxed,count,1
2022-07-31,2022,31,18-49,deaths,unvaxxed,rate,0.142862857
2022-07-31,2022,31,50-64,pop,boosted,count,637050
2022-07-31,2022,31,50-64,pop,vaxxed,count,223999
2022-07-31,2022,31,50-64,pop,unvaxxed,count,252966
2022-07-31,2022,31,50-64,cases,boosted,count,1195
2022-07-31,2022,31,50-64,cases,boosted,rate,187.583392198
2022-07-31,2022,31,50-64,cases,vaxxed,count,329
2022-07-31,2022,31,50-64,cases,vaxxed,rate,146.875655695
2022-07-31,2022,31,50-64,cases,unvaxxed,count,426
2022-07-31,2022,31,50-64,cases,unvaxxed,rate,168.40207775
2022-07-31,2022,31,50-64,hosp,boosted,count,38
2022-07-31,2022,31,50-64,hosp,boosted,rate,5.964994898
2022-07-31,2022,31,50-64,hosp,vaxxed,count,23
2022-07-31,2022,31,50-64,hosp,vaxxed,rate,10.267902982
2022-07-31,2022,31,50-64,hosp,unvaxxed,count,26
2022-07-31,2022,31,50-64,hosp,unvaxxed,rate,10.278061083
2022-07-31,2022,31,50-64,deaths,boosted,count,2
2022-07-31,2022,31,50-64,deaths,boosted,rate,0.3139471
2022-07-31,2022,31,50-64,deaths,vaxxed,count,2
2022-07-31,2022,31,50-64,deaths,vaxxed,rate,0.892861129
2022-07-31,2022,31,50-64,deaths,unvaxxed,count,0
2022-07-31,2022,31,50-64,deaths,unvaxxed,rate,0
2022-07-31,2022,31,65+,pop,boosted,count,724667
2022-07-31,2022,31,65+,pop,vaxxed,count,68368
2022-07-31,2022,31,65+,pop,unvaxxed,count,65663
2022-07-31,2022,31,65+,cases,boosted,count,1590
2022-07-31,2022,31,65+,cases,boosted,rate,219.411122626
2022-07-31,2022,31,65+,cases,vaxxed,count,226
2022-07-31,2022,31,65+,cases,vaxxed,rate,330.564006553
2022-07-31,2022,31,65+,cases,unvaxxed,count,383
2022-07-31,2022,31,65+,cases,unvaxxed,rate,583.281299971
2022-07-31,2022,31,65+,hosp,boosted,count,174
2022-07-31,2022,31,65+,hosp,boosted,rate,24.011028514
2022-07-31,2022,31,65+,hosp,vaxxed,count,37
2022-07-31,2022,31,65+,hosp,vaxxed,rate,54.118886029
2022-07-31,2022,31,65+,hosp,unvaxxed,count,58
2022-07-31,2022,31,65+,hosp,unvaxxed,rate,88.329805218
2022-07-31,2022,31,65+,deaths,boosted,count,23
2022-07-31,2022,31,65+,deaths,boosted,rate,3.173871585
2022-07-31,2022,31,65+,deaths,vaxxed,count,7
2022-07-31,2022,31,65+,deaths,vaxxed,rate,10.238708168
2022-07-31,2022,31,65+,deaths,unvaxxed,count,6
2022-07-31,2022,31,65+,deaths,unvaxxed,rate,9.137566057
2022-08-07,2022,32,18-49,pop,boosted,count,874773
2022-08-07,2022,32,18-49,pop,vaxxed,count,720697
2022-08-07,2022,32,18-49,pop,unvaxxed,count,699347
2022-08-07,2022,32,18-49,cases,boosted,count,2027
2022-08-07,2022,32,18-49,cases,boosted,rate,231.717256934
2022-08-07,2022,32,18-49,cases,vaxxed,count,1147
2022-08-07,2022,32,18-49,cases,vaxxed,rate,159.151488073
2022-08-07,2022,32,18-49,cases,unvaxxed,count,1542
2022-08-07,2022,32,18-49,cases,unvaxxed,rate,220.491401264
2022-08-07,2022,32,18-49,hosp,boosted,count,45
2022-08-07,2022,32,18-49,hosp,boosted,rate,5.144191693
2022-08-07,2022,32,18-49,hosp,vaxxed,count,45
2022-08-07,2022,32,18-49,hosp,vaxxed,rate,6.243955504
2022-08-07,2022,32,18-49,hosp,unvaxxed,count,66
2022-08-07,2022,32,18-49,hosp,unvaxxed,rate,9.437375151
2022-08-07,2022,32,18-49,deaths,boosted,count,0
2022-08-07,2022,32,18-49,deaths,boosted,rate,0
2022-08-07,2022,32,18-49,deaths,vaxxed,count,0
2022-08-07,2022,32,18-49,deaths,vaxxed,rate,0
2022-08-07,2022,32,18-49,deaths,unvaxxed,count,2
2022-08-07,2022,32,18-49,deaths,unvaxxed,rate,0.285981065
2022-08-07,2022,32,50-64,pop,boosted,count,638572
2022-08-07,2022,32,50-64,pop,vaxxed,count,222658
2022-08-07,2022,32,50-64,pop,unvaxxed,count,252785
2022-08-07,2022,32,50-64,cases,boosted,count,1113
2022-08-07,2022,32,50-64,cases,boosted,rate,174.295146045
2022-08-07,2022,32,50-64,cases,vaxxed,count,338
2022-08-07,2022,32,50-64,cases,vaxxed,rate,151.802315659
2022-08-07,2022,32,50-64,cases,unvaxxed,count,414
2022-08-07,2022,32,50-64,cases,unvaxxed,rate,163.775540479
2022-08-07,2022,32,50-64,hosp,boosted,count,32
2022-08-07,2022,32,50-64,hosp,boosted,rate,5.011181198
2022-08-07,2022,32,50-64,hosp,vaxxed,count,24
2022-08-07,2022,32,50-64,hosp,vaxxed,rate,10.77886265
2022-08-07,2022,32,50-64,hosp,unvaxxed,count,29
2022-08-07,2022,32,50-64,hosp,unvaxxed,rate,11.472199695
2022-08-07,2022,32,50-64,deaths,boosted,count,0
2022-08-07,2022,32,50-64,deaths,boosted,rate,0
2022-08-07,2022,32,50-64,deaths,vaxxed,count,0
2022-08-07,2022,32,50-64,deaths,vaxxed,rate,0
2022-08-07,2022,32,50-64,deaths,unvaxxed,count,1
2022-08-07,2022,32,50-64,deaths,unvaxxed,rate,0.395593093
2022-08-07,2022,32,65+,pop,boosted,count,725908
2022-08-07,2022,32,65+,pop,vaxxed,count,67371
2022-08-07,2022,32,65+,pop,unvaxxed,count,65419
2022-08-07,2022,32,65+,cases,boosted,count,1654
2022-08-07,2022,32,65+,cases,boosted,rate,227.852565339
2022-08-07,2022,32,65+,cases,vaxxed,count,232
2022-08-07,2022,32,65+,cases,vaxxed,rate,344.361817399
2022-08-07,2022,32,65+,cases,unvaxxed,count,321
2022-08-07,2022,32,65+,cases,unvaxxed,rate,490.683134869
2022-08-07,2022,32,65+,hosp,boosted,count,193
2022-08-07,2022,32,65+,hosp,boosted,rate,26.58739124
2022-08-07,2022,32,65+,hosp,vaxxed,count,39
2022-08-07,2022,32,65+,hosp,vaxxed,rate,57.888408959
2022-08-07,2022,32,65+,hosp,unvaxxed,count,49
2022-08-07,2022,32,65+,hosp,unvaxxed,rate,74.901786943
2022-08-07,2022,32,65+,deaths,boosted,count,23
2022-08-07,2022,32,65+,deaths,boosted,rate,3.168445588
2022-08-07,2022,32,65+,deaths,vaxxed,count,4
2022-08-07,2022,32,65+,deaths,vaxxed,rate,5.937272714
2022-08-07,2022,32,65+,deaths,unvaxxed,count,6
2022-08-07,2022,32,65+,deaths,unvaxxed,rate,9.171647381
2022-08-14,2022,33,18-49,pop,boosted,count,876660
2022-08-14,2022,33,18-49,pop,vaxxed,count,719432
2022-08-14,2022,33,18-49,pop,unvaxxed,count,698725
2022-08-14,2022,33,18-49,cases,boosted,count,1867
2022-08-14,2022,33,18-49,cases,boosted,rate,212.967398992
2022-08-14,2022,33,18-49,cases,vaxxed,count,1048
2022-08-14,2022,33,18-49,cases,vaxxed,rate,145.670473373
2022-08-14,2022,33,18-49,cases,unvaxxed,count,1474
2022-08-14,2022,33,18-49,cases,unvaxxed,rate,210.955669255
2022-08-14,2022,33,18-49,hosp,boosted,count,40
2022-08-14,2022,33,18-49,hosp,boosted,rate,4.56277234
2022-08-14,2022,33,18-49,hosp,vaxxed,count,36
2022-08-14,2022,33,18-49,hosp,vaxxed,rate,5.003947559
2022-08-14,2022,33,18-49,hosp,unvaxxed,count,84
2022-08-14,2022,33,18-49,hosp,unvaxxed,rate,12.021897027
2022-08-14,2022,33,18-49,deaths,boosted,count,1
2022-08-14,2022,33,18-49,deaths,boosted,rate,0.114069309
2022-08-14,2022,33,18-49,deaths,vaxxed,count,0
2022-08-14,2022,33,18-49,deaths,vaxxed,rate,0
2022-08-14,2022,33,18-49,deaths,unvaxxed,count,0
2022-08-14,2022,33,18-49,deaths,unvaxxed,rate,0
2022-08-14,2022,33,50-64,pop,boosted,count,639778
2022-08-14,2022,33,50-64,pop,vaxxed,count,221609
2022-08-14,2022,33,50-64,pop,unvaxxed,count,252628
2022-08-14,2022,33,50-64,cases,boosted,count,1114
2022-08-14,2022,33,50-64,cases,boosted,rate,174.122898881
2022-08-14,2022,33,50-64,cases,vaxxed,count,348
2022-08-14,2022,33,50-64,cases,vaxxed,rate,157.033333484
2022-08-14,2022,33,50-64,cases,unvaxxed,count,435
2022-08-14,2022,33,50-64,cases,unvaxxed,rate,172.189939357
2022-08-14,2022,33,50-64,hosp,boosted,count,34
2022-08-14,2022,33,50-64,hosp,boosted,rate,5.314343413
2022-08-14,2022,33,50-64,hosp,vaxxed,count,14
2022-08-14,2022,33,50-64,hosp,vaxxed,rate,6.317432956
2022-08-14,2022,33,50-64,hosp,unvaxxed,count,23
2022-08-14,2022,33,50-64,hosp,unvaxxed,rate,9.104295644
2022-08-14,2022,33,50-64,deaths,boosted,count,0
2022-08-14,2022,33,50-64,deaths,boosted,rate,0
2022-08-14,2022,33,50-64,deaths,vaxxed,count,0
2022-08-14,2022,33,50-64,deaths,vaxxed,rate,0
2022-08-14,2022,33,50-64,deaths,unvaxxed,count,0
2022-08-14,2022,33,50-64,deaths,unvaxxed,rate,0
2022-08-14,2022,33,65+,pop,boosted,count,726789
2022-08-14,2022,33,65+,pop,vaxxed,count,66646
2022-08-14,2022,33,65+,pop,unvaxxed,count,65263
2022-08-14,2022,33,65+,cases,boosted,count,1604
2022-08-14,2022,33,65+,cases,boosted,rate,220.696790953
2022-08-14,2022,33,65+,cases,vaxxed,count,225
2022-08-14,2022,33,65+,cases,vaxxed,rate,337.604657444
2022-08-14,2022,33,65+,cases,unvaxxed,count,359
2022-08-14,2022,33,65+,cases,unvaxxed,rate,550.081976005
2022-08-14,2022,33,65+,hosp,boosted,count,186
2022-08-14,2022,33,65+,hosp,boosted,rate,25.592021894
2022-08-14,2022,33,65+,hosp,vaxxed,count,43
2022-08-14,2022,33,65+,hosp,vaxxed,rate,64.5200012
2022-08-14,2022,33,65+,hosp,unvaxxed,count,68
2022-08-14,2022,33,65+,hosp,unvaxxed,rate,104.193800469
2022-08-14,2022,33,65+,deaths,boosted,count,29
2022-08-14,2022,33,65+,deaths,boosted,rate,3.990153951
2022-08-14,2022,33,65+,deaths,vaxxed,count,3
2022-08-14,2022,33,65+,deaths,vaxxed,rate,4.501395433
2022-08-14,2022,33,65+,deaths,unvaxxed,count,9
2022-08-14,2022,33,65+,deaths,unvaxxed,rate,13.790355944
2022-08-21,2022,34,18-49,pop,boosted,count,878681
2022-08-21,2022,34,18-49,pop,vaxxed,count,718059
2022-08-21,2022,34,18-49,pop,unvaxxed,count,698077
2022-08-21,2022,34,18-49,cases,boosted,count,1598
2022-08-21,2022,34,18-49,cases,boosted,rate,181.863497674
2022-08-21,2022,34,18-49,cases,vaxxed,count,961
2022-08-21,2022,34,18-49,cases,vaxxed,rate,133.833013722
2022-08-21,2022,34,18-49,cases,unvaxxed,count,1257
2022-08-21,2022,34,18-49,cases,unvaxxed,rate,180.06609586
2022-08-21,2022,34,18-49,hosp,boosted,count,31
2022-08-21,2022,34,18-49,hosp,boosted,rate,3.528015287
2022-08-21,2022,34,18-49,hosp,vaxxed,count,35
2022-08-21,2022,34,18-49,hosp,vaxxed,rate,4.87425128
2022-08-21,2022,34,18-49,hosp,unvaxxed,count,60
2022-08-21,2022,34,18-49,hosp,unvaxxed,rate,8.595040375
2022-08-21,2022,34,18-49,deaths,boosted,count,0
2022-08-21,2022,34,18-49,deaths,boosted,rate,0
2022-08-21,2022,34,18-49,deaths,vaxxed,count,0
2022-08-21,2022,34,18-49,deaths,vaxxed,rate,0
2022-08-21,2022,34,18-49,deaths,unvaxxed,count,1
2022-08-21,2022,34,18-49,deaths,unvaxxed,rate,0.143250673
2022-08-21,2022,34,50-64,pop,boosted,count,640848
2022-08-21,2022,34,50-64,pop,vaxxed,count,220710
2022-08-21,2022,34,50-64,pop,unvaxxed,count,252457
2022-08-21,2022,34,50-64,cases,boosted,count,1016
2022-08-21,2022,34,50-64,cases,boosted,rate,158.539934587
2022-08-21,2022,34,50-64,cases,vaxxed,count,310
2022-08-21,2022,34,50-64,cases,vaxxed,rate,140.455801731
2022-08-21,2022,34,50-64,cases,unvaxxed,count,332
2022-08-21,2022,34,50-64,cases,unvaxxed,rate,131.507543859
2022-08-21,2022,34,50-64,hosp,boosted,count,43
2022-08-21,2022,34,50-64,hosp,boosted,rate,6.709859436
2022-08-21,2022,34,50-64,hosp,vaxxed,count,21
2022-08-21,2022,34,50-64,hosp,vaxxed,rate,9.514747859
2022-08-21,2022,34,50-64,hosp,unvaxxed,count,23
2022-08-21,2022,34,50-64,hosp,unvaxxed,rate,9.110462376
2022-08-21,2022,34,50-64,deaths,boosted,count,2
2022-08-21,2022,34,50-64,deaths,boosted,rate,0.312086485
2022-08-21,2022,34,50-64,deaths,vaxxed,count,3
2022-08-21,2022,34,50-64,deaths,vaxxed,rate,1.359249694
2022-08-21,2022,34,50-64,deaths,unvaxxed,count,0
2022-08-21,2022,34,50-64,deaths,unvaxxed,rate,0
2022-08-21,2022,34,65+,pop,boosted,count,727624
2022-08-21,2022,34,65+,pop,vaxxed,count,65952
2022-08-21,2022,34,65+,pop,unvaxxed,count,65122
2022-08-21,2022,34,65+,cases,boosted,count,1433
2022-08-21,2022,34,65+,cases,boosted,rate,196.942376832
2022-08-21,2022,34,65+,cases,vaxxed,count,211
2022-08-21,2022,34,65+,cases,vaxxed,rate,319.929645803
2022-08-21,2022,34,65+,cases,unvaxxed,count,292
2022-08-21,2022,34,65+,cases,unvaxxed,rate,448.389177237
2022-08-21,2022,34,65+,hosp,boosted,count,158
2022-08-21,2022,34,65+,hosp,boosted,rate,21.714511891
2022-08-21,2022,34,65+,hosp,vaxxed,count,39
2022-08-21,2022,34,65+,hosp,vaxxed,rate,59.133915575
2022-08-21,2022,34,65+,hosp,unvaxxed,count,54
2022-08-21,2022,34,65+,hosp,unvaxxed,rate,82.921286201
2022-08-21,2022,34,65+,deaths,boosted,count,21
2022-08-21,2022,34,65+,deaths,boosted,rate,2.886106011
2022-08-21,2022,34,65+,deaths,vaxxed,count,6
2022-08-21,2022,34,65+,deaths,vaxxed,rate,9.097525473
2022-08-21,2022,34,65+,deaths,unvaxxed,count,2
2022-08-21,2022,34,65+,deaths,unvaxxed,rate,3.071158748
2022-08-28,2022,35,18-49,pop,boosted,count,880397
2022-08-28,2022,35,18-49,pop,vaxxed,count,716979
2022-08-28,2022,35,18-49,pop,unvaxxed,count,697441
2022-08-28,2022,35,18-49,cases,boosted,count,1311
2022-08-28,2022,35,18-49,cases,boosted,rate,148.910093969
2022-08-28,2022,35,18-49,cases,vaxxed,count,731
2022-08-28,2022,35,18-49,cases,vaxxed,rate,101.955566342
2022-08-28,2022,35,18-49,cases,unvaxxed,count,1000
2022-08-28,2022,35,18-49,cases,unvaxxed,rate,143.381303938
2022-08-28,2022,35,18-49,hosp,boosted,count,34
2022-08-28,2022,35,18-49,hosp,boosted,rate,3.861894123
2022-08-28,2022,35,18-49,hosp,vaxxed,count,25
2022-08-28,2022,35,18-49,hosp,vaxxed,rate,3.486852474
2022-08-28,2022,35,18-49,hosp,unvaxxed,count,47
2022-08-28,2022,35,18-49,hosp,unvaxxed,rate,6.738921285
2022-08-28,2022,35,18-49,deaths,boosted,count,0
2022-08-28,2022,35,18-49,deaths,boosted,rate,0
2022-08-28,2022,35,18-49,deaths,vaxxed,count,0
2022-08-28,2022,35,18-49,deaths,vaxxed,rate,0
2022-08-28,2022,35,18-49,deaths,unvaxxed,count,0
2022-08-28,2022,35,18-49,deaths,unvaxxed,rate,0
2022-08-28,2022,35,50-64,pop,boosted,count,641837
2022-08-28,2022,35,50-64,pop,vaxxed,count,219868
2022-08-28,2022,35,50-64,pop,unvaxxed,count,252310
2022-08-28,2022,35,50-64,cases,boosted,count,861
2022-08-28,2022,35,50-64,cases,boosted,rate,134.146208461
2022-08-28,2022,35,50-64,cases,vaxxed,count,241
2022-08-28,2022,35,50-64,cases,vaxxed,rate,109.611221278
2022-08-28,2022,35,50-64,cases,unvaxxed,count,303
2022-08-28,2022,35,50-64,cases,unvaxxed,rate,120.090365027
2022-08-28,2022,35,50-64,hosp,boosted,count,31
2022-08-28,2022,35,50-64,hosp,boosted,rate,4.829886716
2022-08-28,2022,35,50-64,hosp,vaxxed,count,13
2022-08-28,2022,35,50-64,hosp,vaxxed,rate,5.912638492
2022-08-28,2022,35,50-64,hosp,unvaxxed,count,35
2022-08-28,2022,35,50-64,hosp,unvaxxed,rate,13.871824343
2022-08-28,2022,35,50-64,deaths,boosted,count,1
2022-08-28,2022,35,50-64,deaths,boosted,rate,0.155802797
2022-08-28,2022,35,50-64,deaths,vaxxed,count,1
2022-08-28,2022,35,50-64,deaths,vaxxed,rate,0.454818346
