year,week,week_start,age,metric,vax_status,metric_type,value
2021,39,2021-09-26,65+,hosp,boosted,count,0
2021,39,2021-09-26,65+,hosp,boosted,rate,0
2021,39,2021-09-26,65+,hosp,vaxxed,count,188
2021,39,2021-09-26,65+,hosp,vaxxed,rate,24.970646208446453
2021,39,2021-09-26,65+,hosp,unvaxxed,count,167
2021,39,2021-09-26,65+,hosp,unvaxxed,rate,205.14206395027455
2021,39,2021-09-26,65+,deaths,boosted,count,0
2021,39,2021-09-26,65+,deaths,boosted,rate,0
2021,39,2021-09-26,65+,deaths,vaxxed,count,52
2021,39,2021-09-26,65+,deaths,vaxxed,rate,6.906774483187317
2021,39,2021-09-26,65+,deaths,unvaxxed,count,48
2021,39,2021-09-26,65+,deaths,unvaxxed,rate,58.962988440797474
2021,40,2021-10-03,18-49,pop,boosted,count,0
2021,40,2021-10-03,18-49,pop,vaxxed,count,1406130
2021,40,2021-10-03,18-49,pop,unvaxxed,count,878912
2021,40,2021-10-03,18-49,cases,boosted,count,0
2021,40,2021-10-03,18-49,cases,boosted,rate,0
2021,40,2021-10-03,18-49,cases,vaxxed,count,3111
2021,40,2021-10-03,18-49,cases,vaxxed,rate,221.24554628661645
2021,40,2021-10-03,18-49,cases,unvaxxed,count,5901
2021,40,2021-10-03,18-49,cases,unvaxxed,rate,671.398274229957
2021,40,2021-10-03,18-49,hosp,boosted,count,0
2021,40,2021-10-03,18-49,hosp,boosted,rate,0
2021,40,2021-10-03,18-49,hosp,vaxxed,count,19
2021,40,2021-10-03,18-49,hosp,vaxxed,rate,1.3512264157652565
2021,40,2021-10-03,18-49,hosp,unvaxxed,count,190
2021,40,2021-10-03,18-49,hosp,unvaxxed,rate,21.617636350396854
2021,40,2021-10-03,18-49,deaths,boosted,count,0
2021,40,2021-10-03,18-49,deaths,boosted,rate,0
2021,40,2021-10-03,18-49,deaths,vaxxed,count,0
2021,40,2021-10-03,18-49,deaths,vaxxed,rate,0
2021,40,2021-10-03,18-49,deaths,unvaxxed,count,8
2021,40,2021-10-03,18-49,deaths,unvaxxed,rate,0.9102162673851306
2021,40,2021-10-03,50-64,pop,boosted,count,0
2021,40,2021-10-03,50-64,pop,vaxxed,count,802051
2021,40,2021-10-03,50-64,pop,unvaxxed,count,298409
2021,40,2021-10-03,50-64,cases,boosted,count,0
2021,40,2021-10-03,50-64,cases,boosted,rate,0
2021,40,2021-10-03,50-64,cases,vaxxed,count,1601
2021,40,2021-10-03,50-64,cases,vaxxed,rate,199.61324155197113
2021,40,2021-10-03,50-64,cases,unvaxxed,count,1771
2021,40,2021-10-03,50-64,cases,unvaxxed,rate,593.4807596285635
2021,40,2021-10-03,50-64,hosp,boosted,count,0
2021,40,2021-10-03,50-64,hosp,boosted,rate,0
2021,40,2021-10-03,50-64,hosp,vaxxed,count,38
2021,40,2021-10-03,50-64,hosp,vaxxed,rate,4.737853328528984
2021,40,2021-10-03,50-64,hosp,unvaxxed,count,158
2021,40,2021-10-03,50-64,hosp,unvaxxed,rate,52.947464721238305
2021,40,2021-10-03,50-64,deaths,boosted,count,0
2021,40,2021-10-03,50-64,deaths,boosted,rate,0
2021,40,2021-10-03,50-64,deaths,vaxxed,count,6
2021,40,2021-10-03,50-64,deaths,vaxxed,rate,0.7480821045045764
2021,40,2021-10-03,50-64,deaths,unvaxxed,count,33
2021,40,2021-10-03,50-64,deaths,unvaxxed,rate,11.058647694942177
2021,40,2021-10-03,65+,pop,boosted,count,0
2021,40,2021-10-03,65+,pop,vaxxed,count,740848
2021,40,2021-10-03,65+,pop,unvaxxed,count,80321
2021,40,2021-10-03,65+,cases,boosted,count,0
2021,40,2021-10-03,65+,cases,boosted,rate,0
2021,40,2021-10-03,65+,cases,vaxxed,count,1751
2021,40,2021-10-03,65+,cases,vaxxed,rate,236.35077640757618
2021,40,2021-10-03,65+,cases,unvaxxed,count,830
2021,40,2021-10-03,65+,cases,unvaxxed,rate,1033.3536684055227
2021,40,2021-10-03,65+,hosp,boosted,count,0
2021,40,2021-10-03,65+,hosp,boosted,rate,0
2021,40,2021-10-03,65+,hosp,vaxxed,count,192
2021,40,2021-10-03,65+,hosp,vaxxed,rate,25.91624732738699
2021,40,2021-10-03,65+,hosp,unvaxxed,count,184
2021,40,2021-10-03,65+,hosp,unvaxxed,rate,229.080813236887
2021,40,2021-10-03,65+,deaths,boosted,count,0
2021,40,2021-10-03,65+,deaths,boosted,rate,0
2021,40,2021-10-03,65+,deaths,vaxxed,count,52
2021,40,2021-10-03,65+,deaths,vaxxed,rate,7.018983651167311
2021,40,2021-10-03,65+,deaths,unvaxxed,count,61
2021,40,2021-10-03,65+,deaths,unvaxxed,rate,75.9452696057071
2021,41,2021-10-10,18-49,pop,boosted,count,24001
2021,41,2021-10-10,18-49,pop,vaxxed,count,1402128
2021,41,2021-10-10,18-49,pop,unvaxxed,count,868688
2021,41,2021-10-10,18-49,cases,boosted,count,10
2021,41,2021-10-10,18-49,cases,boosted,rate,41.664930627890506
2021,41,2021-10-10,18-49,cases,vaxxed,count,2616
2021,41,2021-10-10,18-49,cases,vaxxed,rate,186.57355105953238
2021,41,2021-10-10,18-49,cases,unvaxxed,count,4950
2021,41,2021-10-10,18-49,cases,unvaxxed,rate,569.8248392978837
2021,41,2021-10-10,18-49,hosp,boosted,count,1
2021,41,2021-10-10,18-49,hosp,boosted,rate,4.16649306278905
2021,41,2021-10-10,18-49,hosp,vaxxed,count,23
2021,41,2021-10-10,18-49,hosp,vaxxed,rate,1.6403637898965002
2021,41,2021-10-10,18-49,hosp,unvaxxed,count,152
2021,41,2021-10-10,18-49,hosp,unvaxxed,rate,17.49765163096532
2021,41,2021-10-10,18-49,deaths,boosted,count,0
2021,41,2021-10-10,18-49,deaths,boosted,rate,0
2021,41,2021-10-10,18-49,deaths,vaxxed,count,1
2021,41,2021-10-10,18-49,deaths,vaxxed,rate,0.07132016477810871
2021,41,2021-10-10,18-49,deaths,unvaxxed,count,9
2021,41,2021-10-10,18-49,deaths,unvaxxed,rate,1.0360451623597886
2021,41,2021-10-10,50-64,pop,boosted,count,23614
2021,41,2021-10-10,50-64,pop,vaxxed,count,794726
2021,41,2021-10-10,50-64,pop,unvaxxed,count,295675
2021,41,2021-10-10,50-64,cases,boosted,count,9
2021,41,2021-10-10,50-64,cases,boosted,rate,38.11298382315575
2021,41,2021-10-10,50-64,cases,vaxxed,count,1433
2021,41,2021-10-10,50-64,cases,vaxxed,rate,180.31371818714877
2021,41,2021-10-10,50-64,cases,unvaxxed,count,1493
2021,41,2021-10-10,50-64,cases,unvaxxed,rate,504.94630929229726
2021,41,2021-10-10,50-64,hosp,boosted,count,0
2021,41,2021-10-10,50-64,hosp,boosted,rate,0
2021,41,2021-10-10,50-64,hosp,vaxxed,count,45
2021,41,2021-10-10,50-64,hosp,vaxxed,rate,5.662328903294973
2021,41,2021-10-10,50-64,hosp,unvaxxed,count,171
2021,41,2021-10-10,50-64,hosp,unvaxxed,rate,57.83377018686057
2021,41,2021-10-10,50-64,deaths,boosted,count,0
2021,41,2021-10-10,50-64,deaths,boosted,rate,0
2021,41,2021-10-10,50-64,deaths,vaxxed,count,10
2021,41,2021-10-10,50-64,deaths,vaxxed,rate,1.258295311843327
2021,41,2021-10-10,50-64,deaths,unvaxxed,count,26
2021,41,2021-10-10,50-64,deaths,unvaxxed,rate,8.793438741861841
2021,41,2021-10-10,65+,pop,boosted,count,95528
2021,41,2021-10-10,65+,pop,vaxxed,count,684133
2021,41,2021-10-10,65+,pop,unvaxxed,count,79037
2021,41,2021-10-10,65+,cases,boosted,count,34
2021,41,2021-10-10,65+,cases,boosted,rate,35.59165899003434
2021,41,2021-10-10,65+,cases,vaxxed,count,1421
2021,41,2021-10-10,65+,cases,vaxxed,rate,207.70815031580116
2021,41,2021-10-10,65+,cases,unvaxxed,count,746
2021,41,2021-10-10,65+,cases,unvaxxed,rate,943.8617356428001
2021,41,2021-10-10,65+,hosp,boosted,count,5
2021,41,2021-10-10,65+,hosp,boosted,rate,5.234067498534461
2021,41,2021-10-10,65+,hosp,vaxxed,count,152
2021,41,2021-10-10,65+,hosp,vaxxed,rate,22.217902074596605
2021,41,2021-10-10,65+,hosp,unvaxxed,count,170
2021,41,2021-10-10,65+,hosp,unvaxxed,rate,215.08913546819846
2021,41,2021-10-10,65+,deaths,boosted,count,2
2021,41,2021-10-10,65+,deaths,boosted,rate,2.093626999413784
2021,41,2021-10-10,65+,deaths,vaxxed,count,54
2021,41,2021-10-10,65+,deaths,vaxxed,rate,7.893202052817215
2021,41,2021-10-10,65+,deaths,unvaxxed,count,48
2021,41,2021-10-10,65+,deaths,unvaxxed,rate,60.73105001455015
2021,42,2021-10-17,18-49,pop,boosted,count,42899
2021,42,2021-10-17,18-49,pop,vaxxed,count,1393228
2021,42,2021-10-17,18-49,pop,unvaxxed,count,858690
2021,42,2021-10-17,18-49,cases,boosted,count,17
2021,42,2021-10-17,18-49,cases,boosted,rate,39.62796335578918
2021,42,2021-10-17,18-49,cases,vaxxed,count,2393
2021,42,2021-10-17,18-49,cases,vaxxed,rate,171.75939616487753
2021,42,2021-10-17,18-49,cases,unvaxxed,count,4596
2021,42,2021-10-17,18-49,cases,unvaxxed,rate,535.2339028054362
2021,42,2021-10-17,18-49,hosp,boosted,count,0
2021,42,2021-10-17,18-49,hosp,boosted,rate,0
2021,42,2021-10-17,18-49,hosp,vaxxed,count,17
2021,42,2021-10-17,18-49,hosp,vaxxed,rate,1.220187937652703
2021,42,2021-10-17,18-49,hosp,unvaxxed,count,161
2021,42,2021-10-17,18-49,hosp,unvaxxed,rate,18.749490502975462
2021,42,2021-10-17,18-49,deaths,boosted,count,0
2021,42,2021-10-17,18-49,deaths,boosted,rate,0
2021,42,2021-10-17,18-49,deaths,vaxxed,count,0
2021,42,2021-10-17,18-49,deaths,vaxxed,rate,0
2021,42,2021-10-17,18-49,deaths,unvaxxed,count,9
2021,42,2021-10-17,18-49,deaths,unvaxxed,rate,1.0481081647626034
2021,42,2021-10-17,50-64,pop,boosted,count,37913
2021,42,2021-10-17,50-64,pop,vaxxed,count,783045
2021,42,2021-10-17,50-64,pop,unvaxxed,count,293057
2021,42,2021-10-17,50-64,cases,boosted,count,13
2021,42,2021-10-17,50-64,cases,boosted,rate,34.28903014797036
2021,42,2021-10-17,50-64,cases,vaxxed,count,1399
2021,42,2021-10-17,50-64,cases,vaxxed,rate,178.66150732077978
2021,42,2021-10-17,50-64,cases,unvaxxed,count,1328
2021,42,2021-10-17,50-64,cases,unvaxxed,rate,453.1541645481937
2021,42,2021-10-17,50-64,hosp,boosted,count,3
2021,42,2021-10-17,50-64,hosp,boosted,rate,7.912853111070082
2021,42,2021-10-17,50-64,hosp,vaxxed,count,38
2021,42,2021-10-17,50-64,hosp,vaxxed,rate,4.852850091629472
2021,42,2021-10-17,50-64,hosp,unvaxxed,count,131
2021,42,2021-10-17,50-64,hosp,unvaxxed,rate,44.70120147275103
2021,42,2021-10-17,50-64,deaths,boosted,count,1
2021,42,2021-10-17,50-64,deaths,boosted,rate,2.6376177036900272
2021,42,2021-10-17,50-64,deaths,vaxxed,count,6
2021,42,2021-10-17,50-64,deaths,vaxxed,rate,0.7662394881520219
2021,42,2021-10-17,50-64,deaths,unvaxxed,count,29
2021,42,2021-10-17,50-64,deaths,unvaxxed,rate,9.89568582221206
2021,42,2021-10-17,65+,pop,boosted,count,146221
2021,42,2021-10-17,65+,pop,vaxxed,count,634633
2021,42,2021-10-17,65+,pop,unvaxxed,count,77844
2021,42,2021-10-17,65+,cases,boosted,count,54
2021,42,2021-10-17,65+,cases,boosted,rate,36.93039987416308
2021,42,2021-10-17,65+,cases,vaxxed,count,1273
2021,42,2021-10-17,65+,cases,vaxxed,rate,200.58837154702007
2021,42,2021-10-17,65+,cases,unvaxxed,count,603
2021,42,2021-10-17,65+,cases,unvaxxed,rate,774.6261754277785
2021,42,2021-10-17,65+,hosp,boosted,count,5
2021,42,2021-10-17,65+,hosp,boosted,rate,3.419481469829915
2021,42,2021-10-17,65+,hosp,vaxxed,count,157
2021,42,2021-10-17,65+,hosp,vaxxed,rate,24.738707252853224
2021,42,2021-10-17,65+,hosp,unvaxxed,count,149
2021,42,2021-10-17,65+,hosp,unvaxxed,rate,191.40845794152406
2021,42,2021-10-17,65+,deaths,boosted,count,3
2021,42,2021-10-17,65+,deaths,boosted,rate,2.0516888818979493
2021,42,2021-10-17,65+,deaths,vaxxed,count,63
2021,42,2021-10-17,65+,deaths,vaxxed,rate,9.926997177896515
2021,42,2021-10-17,65+,deaths,unvaxxed,count,50
2021,42,2021-10-17,65+,deaths,unvaxxed,rate,64.23102615487385
2021,43,2021-10-24,18-49,pop,boosted,count,57671
2021,43,2021-10-24,18-49,pop,vaxxed,count,1387571
2021,43,2021-10-24,18-49,pop,unvaxxed,count,849575
2021,43,2021-10-24,18-49,cases,boosted,count,40
2021,43,2021-10-24,18-49,cases,boosted,rate,69.35894990549843
2021,43,2021-10-24,18-49,cases,vaxxed,count,3152
2021,43,2021-10-24,18-49,cases,vaxxed,rate,227.15954715110072
2021,43,2021-10-24,18-49,cases,unvaxxed,count,5252
2021,43,2021-10-24,18-49,cases,unvaxxed,rate,618.1914486655093
2021,43,2021-10-24,18-49,hosp,boosted,count,2
2021,43,2021-10-24,18-49,hosp,boosted,rate,3.467947495274921
2021,43,2021-10-24,18-49,hosp,vaxxed,count,27
2021,43,2021-10-24,18-49,hosp,vaxxed,rate,1.945846374708033
2021,43,2021-10-24,18-49,hosp,unvaxxed,count,170
2021,43,2021-10-24,18-49,hosp,unvaxxed,rate,20.010005002501252
2021,43,2021-10-24,18-49,deaths,boosted,count,0
2021,43,2021-10-24,18-49,deaths,boosted,rate,0
2021,43,2021-10-24,18-49,deaths,vaxxed,count,1
2021,43,2021-10-24,18-49,deaths,vaxxed,rate,0.07206838424844567
2021,43,2021-10-24,18-49,deaths,unvaxxed,count,10
2021,43,2021-10-24,18-49,deaths,unvaxxed,rate,1.1770591177941914
2021,43,2021-10-24,50-64,pop,boosted,count,51768
2021,43,2021-10-24,50-64,pop,vaxxed,count,771624
2021,43,2021-10-24,50-64,pop,unvaxxed,count,290623
2021,43,2021-10-24,50-64,cases,boosted,count,21
2021,43,2021-10-24,50-64,cases,boosted,rate,40.56560037088549
2021,43,2021-10-24,50-64,cases,vaxxed,count,1710
2021,43,2021-10-24,50-64,cases,vaxxed,rate,221.61052533358213
2021,43,2021-10-24,50-64,cases,unvaxxed,count,1630
2021,43,2021-10-24,50-64,cases,unvaxxed,rate,560.8640747635252
2021,43,2021-10-24,50-64,hosp,boosted,count,4
2021,43,2021-10-24,50-64,hosp,boosted,rate,7.726781023025808
2021,43,2021-10-24,50-64,hosp,vaxxed,count,47
2021,43,2021-10-24,50-64,hosp,vaxxed,rate,6.091049526712492
2021,43,2021-10-24,50-64,hosp,unvaxxed,count,153
2021,43,2021-10-24,50-64,hosp,unvaxxed,rate,52.645523582097766
2021,43,2021-10-24,50-64,deaths,boosted,count,0
2021,43,2021-10-24,50-64,deaths,boosted,rate,0
2021,43,2021-10-24,50-64,deaths,vaxxed,count,5
2021,43,2021-10-24,50-64,deaths,vaxxed,rate,0.6479839922034566
2021,43,2021-10-24,50-64,deaths,unvaxxed,count,28
2021,43,2021-10-24,50-64,deaths,unvaxxed,rate,9.634474903913317
2021,43,2021-10-24,65+,pop,boosted,count,186385
2021,43,2021-10-24,65+,pop,vaxxed,count,595388
2021,43,2021-10-24,65+,pop,unvaxxed,count,76925
2021,43,2021-10-24,65+,cases,boosted,count,73
2021,43,2021-10-24,65+,cases,boosted,rate,39.16624191860933
2021,43,2021-10-24,65+,cases,vaxxed,count,1593
2021,43,2021-10-24,65+,cases,vaxxed,rate,267.5566185411866
2021,43,2021-10-24,65+,cases,unvaxxed,count,780
2021,43,2021-10-24,65+,cases,unvaxxed,rate,1013.9746506337342
2021,43,2021-10-24,65+,hosp,boosted,count,13
2021,43,2021-10-24,65+,hosp,boosted,rate,6.974810204683854
2021,43,2021-10-24,65+,hosp,vaxxed,count,190
2021,43,2021-10-24,65+,hosp,vaxxed,rate,31.911963291164756
2021,43,2021-10-24,65+,hosp,unvaxxed,count,185
2021,43,2021-10-24,65+,hosp,unvaxxed,rate,240.49398765030875
2021,43,2021-10-24,65+,deaths,boosted,count,5
2021,43,2021-10-24,65+,deaths,boosted,rate,2.6826193094937896
2021,43,2021-10-24,65+,deaths,vaxxed,count,73
2021,43,2021-10-24,65+,deaths,vaxxed,rate,12.260912211868563
2021,43,2021-10-24,65+,deaths,unvaxxed,count,45
2021,43,2021-10-24,65+,deaths,unvaxxed,rate,58.498537536561585
2021,44,2021-10-31,18-49,pop,boosted,count,72481
2021,44,2021-10-31,18-49,pop,vaxxed,count,1380934
2021,44,2021-10-31,18-49,pop,unvaxxed,count,841402
2021,44,2021-10-31,18-49,cases,boosted,count,89
2021,44,2021-10-31,18-49,cases,boosted,rate,122.7908003476773
2021,44,2021-10-31,18-49,cases,vaxxed,count,4492
2021,44,2021-10-31,18-49,cases,vaxxed,rate,325.2870883040029
2021,44,2021-10-31,18-49,cases,unvaxxed,count,6993
2021,44,2021-10-31,18-49,cases,unvaxxed,rate,831.1128331047466
2021,44,2021-10-31,18-49,hosp,boosted,count,2
2021,44,2021-10-31,18-49,hosp,boosted,rate,2.759343828037693
2021,44,2021-10-31,18-49,hosp,vaxxed,count,36
2021,44,2021-10-31,18-49,hosp,vaxxed,rate,2.606931250878029
2021,44,2021-10-31,18-49,hosp,unvaxxed,count,208
2021,44,2021-10-31,18-49,hosp,unvaxxed,rate,24.720644828512413
2021,44,2021-10-31,18-49,deaths,boosted,count,0
2021,44,2021-10-31,18-49,deaths,boosted,rate,0
2021,44,2021-10-31,18-49,deaths,vaxxed,count,1
2021,44,2021-10-31,18-49,deaths,vaxxed,rate,0.07241475696883413
2021,44,2021-10-31,18-49,deaths,unvaxxed,count,9
2021,44,2021-10-31,18-49,deaths,unvaxxed,rate,1.0696432858490947
2021,44,2021-10-31,50-64,pop,boosted,count,67866
2021,44,2021-10-31,50-64,pop,vaxxed,count,757682
2021,44,2021-10-31,50-64,pop,unvaxxed,count,288467
2021,44,2021-10-31,50-64,cases,boosted,count,53
2021,44,2021-10-31,50-64,cases,boosted,rate,78.09506969616596
2021,44,2021-10-31,50-64,cases,vaxxed,count,2270
2021,44,2021-10-31,50-64,cases,vaxxed,rate,299.59798437867073
2021,44,2021-10-31,50-64,cases,unvaxxed,count,1997
2021,44,2021-10-31,50-64,cases,unvaxxed,rate,692.2802261610514
2021,44,2021-10-31,50-64,hosp,boosted,count,4
2021,44,2021-10-31,50-64,hosp,boosted,rate,5.893967524238941
2021,44,2021-10-31,50-64,hosp,vaxxed,count,61
2021,44,2021-10-31,50-64,hosp,vaxxed,rate,8.050870945858552
2021,44,2021-10-31,50-64,hosp,unvaxxed,count,204
2021,44,2021-10-31,50-64,hosp,unvaxxed,rate,70.71866106001725
2021,44,2021-10-31,50-64,deaths,boosted,count,1
2021,44,2021-10-31,50-64,deaths,boosted,rate,1.4734918810597353
2021,44,2021-10-31,50-64,deaths,vaxxed,count,6
2021,44,2021-10-31,50-64,deaths,vaxxed,rate,0.7918889454942839
2021,44,2021-10-31,50-64,deaths,unvaxxed,count,37
2021,44,2021-10-31,50-64,deaths,unvaxxed,rate,12.826423819709015
2021,44,2021-10-31,65+,pop,boosted,count,228598
2021,44,2021-10-31,65+,pop,vaxxed,count,554075
2021,44,2021-10-31,65+,pop,unvaxxed,count,76025
2021,44,2021-10-31,65+,cases,boosted,count,88
2021,44,2021-10-31,65+,cases,boosted,rate,38.49552489523093
2021,44,2021-10-31,65+,cases,vaxxed,count,1671
2021,44,2021-10-31,65+,cases,vaxxed,rate,301.58372061544014
2021,44,2021-10-31,65+,cases,unvaxxed,count,941
2021,44,2021-10-31,65+,cases,unvaxxed,rate,1237.7507398881946
2021,44,2021-10-31,65+,hosp,boosted,count,15
2021,44,2021-10-31,65+,hosp,boosted,rate,6.561737198050726
2021,44,2021-10-31,65+,hosp,vaxxed,count,214
2021,44,2021-10-31,65+,hosp,vaxxed,rate,38.622930108739794
2021,44,2021-10-31,65+,hosp,unvaxxed,count,227
2021,44,2021-10-31,65+,hosp,unvaxxed,rate,298.58599145018087
2021,44,2021-10-31,65+,deaths,boosted,count,3
2021,44,2021-10-31,65+,deaths,boosted,rate,1.3123474396101453
2021,44,2021-10-31,65+,deaths,vaxxed,count,79
2021,44,2021-10-31,65+,deaths,vaxxed,rate,14.257997563506747
2021,44,2021-10-31,65+,deaths,unvaxxed,count,76
2021,44,2021-10-31,65+,deaths,unvaxxed,rate,99.96711608023676
2021,45,2021-11-07,18-49,pop,boosted,count,102905
2021,45,2021-11-07,18-49,pop,vaxxed,count,1358702
2021,45,2021-11-07,18-49,pop,unvaxxed,count,833210
2021,45,2021-11-07,18-49,cases,boosted,count,92
2021,45,2021-11-07,18-49,cases,boosted,rate,89.40284728633205
2021,45,2021-11-07,18-49,cases,vaxxed,count,5479
2021,45,2021-11-07,18-49,cases,vaxxed,rate,403.2525160042452
2021,45,2021-11-07,18-49,cases,unvaxxed,count,8140
2021,45,2021-11-07,18-49,cases,unvaxxed,rate,976.9445877989942
2021,45,2021-11-07,18-49,hosp,boosted,count,1
2021,45,2021-11-07,18-49,hosp,boosted,rate,0.9717700791992614
2021,45,2021-11-07,18-49,hosp,vaxxed,count,53
2021,45,2021-11-07,18-49,hosp,vaxxed,rate,3.9007817755475442
2021,45,2021-11-07,18-49,hosp,unvaxxed,count,253
2021,45,2021-11-07,18-49,hosp,unvaxxed,rate,30.364493945103877
2021,45,2021-11-07,18-49,deaths,boosted,count,0
2021,45,2021-11-07,18-49,deaths,boosted,rate,0
2021,45,2021-11-07,18-49,deaths,vaxxed,count,2
2021,45,2021-11-07,18-49,deaths,vaxxed,rate,0.147199312284813
2021,45,2021-11-07,18-49,deaths,unvaxxed,count,18
2021,45,2021-11-07,18-49,deaths,unvaxxed,rate,2.160319727319643
2021,45,2021-11-07,50-64,pop,boosted,count,102784
2021,45,2021-11-07,50-64,pop,vaxxed,count,725029
2021,45,2021-11-07,50-64,pop,unvaxxed,count,286202
2021,45,2021-11-07,50-64,cases,boosted,count,61
2021,45,2021-11-07,50-64,cases,boosted,rate,59.34775840597758
2021,45,2021-11-07,50-64,cases,vaxxed,count,2567
2021,45,2021-11-07,50-64,cases,vaxxed,rate,354.05480332510837
2021,45,2021-11-07,50-64,cases,unvaxxed,count,2342
2021,45,2021-11-07,50-64,cases,unvaxxed,rate,818.3031565118343
2021,45,2021-11-07,50-64,hosp,boosted,count,4
2021,45,2021-11-07,50-64,hosp,boosted,rate,3.891656288916563
2021,45,2021-11-07,50-64,hosp,vaxxed,count,77
2021,45,2021-11-07,50-64,hosp,vaxxed,rate,10.620264844578632
2021,45,2021-11-07,50-64,hosp,unvaxxed,count,257
2021,45,2021-11-07,50-64,hosp,unvaxxed,rate,89.79671700407404
2021,45,2021-11-07,50-64,deaths,boosted,count,0
2021,45,2021-11-07,50-64,deaths,boosted,rate,0
2021,45,2021-11-07,50-64,deaths,vaxxed,count,13
2021,45,2021-11-07,50-64,deaths,vaxxed,rate,1.793031727006782
2021,45,2021-11-07,50-64,deaths,unvaxxed,count,39
2021,45,2021-11-07,50-64,deaths,unvaxxed,rate,13.626739156260262
2021,45,2021-11-07,65+,pop,boosted,count,312978
2021,45,2021-11-07,65+,pop,vaxxed,count,470927
2021,45,2021-11-07,65+,pop,unvaxxed,count,74793
2021,45,2021-11-07,65+,cases,boosted,count,150
2021,45,2021-11-07,65+,cases,boosted,rate,47.92669133293714
2021,45,2021-11-07,65+,cases,vaxxed,count,1811
2021,45,2021-11-07,65+,cases,vaxxed,rate,384.560664391721
2021,45,2021-11-07,65+,cases,unvaxxed,count,1099
2021,45,2021-11-07,65+,cases,unvaxxed,rate,1469.3888465498108
2021,45,2021-11-07,65+,hosp,boosted,count,20
2021,45,2021-11-07,65+,hosp,boosted,rate,6.3902255110582855
2021,45,2021-11-07,65+,hosp,vaxxed,count,250
2021,45,2021-11-07,65+,hosp,vaxxed,rate,53.08678415125912
2021,45,2021-11-07,65+,hosp,unvaxxed,count,265
2021,45,2021-11-07,65+,hosp,unvaxxed,rate,354.3112323345768
2021,45,2021-11-07,65+,deaths,boosted,count,7
2021,45,2021-11-07,65+,deaths,boosted,rate,2.2365789288704
2021,45,2021-11-07,65+,deaths,vaxxed,count,86
2021,45,2021-11-07,65+,deaths,vaxxed,rate,18.261853748033136
2021,45,2021-11-07,65+,deaths,unvaxxed,count,93
2021,45,2021-11-07,65+,deaths,unvaxxed,rate,124.3431871966628
2021,46,2021-11-14,18-49,pop,boosted,count,141188
2021,46,2021-11-14,18-49,pop,vaxxed,count,1327933
2021,46,2021-11-14,18-49,pop,unvaxxed,count,825696
2021,46,2021-11-14,18-49,cases,boosted,count,162
2021,46,2021-11-14,18-49,cases,boosted,rate,114.74062951525624
2021,46,2021-11-14,18-49,cases,vaxxed,count,5645
2021,46,2021-11-14,18-49,cases,vaxxed,rate,425.0967481040082
2021,46,2021-11-14,18-49,cases,unvaxxed,count,8044
2021,46,2021-11-14,18-49,cases,unvaxxed,rate,974.2084253768942
2021,46,2021-11-14,18-49,hosp,boosted,count,0
2021,46,2021-11-14,18-49,hosp,boosted,rate,0
2021,46,2021-11-14,18-49,hosp,vaxxed,count,39
2021,46,2021-11-14,18-49,hosp,vaxxed,rate,2.936895159620252
2021,46,2021-11-14,18-49,hosp,unvaxxed,count,266
2021,46,2021-11-14,18-49,hosp,unvaxxed,rate,32.21524628919118
2021,46,2021-11-14,18-49,deaths,boosted,count,0
2021,46,2021-11-14,18-49,deaths,boosted,rate,0
2021,46,2021-11-14,18-49,deaths,vaxxed,count,1
2021,46,2021-11-14,18-49,deaths,vaxxed,rate,0.07530500409282698
2021,46,2021-11-14,18-49,deaths,unvaxxed,count,15
2021,46,2021-11-14,18-49,deaths,unvaxxed,rate,1.816649226834089
2021,46,2021-11-14,50-64,pop,boosted,count,141245
2021,46,2021-11-14,50-64,pop,vaxxed,count,688655
2021,46,2021-11-14,50-64,pop,unvaxxed,count,284115
2021,46,2021-11-14,50-64,cases,boosted,count,105
2021,46,2021-11-14,50-64,cases,boosted,rate,74.33891465184608
2021,46,2021-11-14,50-64,cases,vaxxed,count,2784
2021,46,2021-11-14,50-64,cases,vaxxed,rate,404.2662871829871
2021,46,2021-11-14,50-64,cases,unvaxxed,count,2371
