year,week,week_start,age,metric,vax_status,metric_type,value
2022,49,2022-12-04,12-17,hosp,vaxxed,rate,1.424095699
2022,49,2022-12-04,12-17,hosp,unvaxxed,count,5
2022,49,2022-12-04,12-17,hosp,unvaxxed,rate,3.271095294
2022,50,2022-12-11,5-11,pop,vaxxed,count,210486
2022,50,2022-12-11,5-11,pop,unvaxxed,count,299249
2022,50,2022-12-11,5-11,cases,vaxxed,count,61
2022,50,2022-12-11,5-11,cases,vaxxed,rate,28.980549775
2022,50,2022-12-11,5-11,cases,unvaxxed,count,124
2022,50,2022-12-11,5-11,cases,unvaxxed,rate,41.437064117
2022,50,2022-12-11,5-11,hosp,vaxxed,count,0
2022,50,2022-12-11,5-11,hosp,vaxxed,rate,0
2022,50,2022-12-11,5-11,hosp,unvaxxed,count,3
2022,50,2022-12-11,5-11,hosp,unvaxxed,rate,1.002509616
2022,50,2022-12-11,12-17,pop,vaxxed,count,280980
2022,50,2022-12-11,12-17,pop,unvaxxed,count,152754
2022,50,2022-12-11,12-17,cases,vaxxed,count,119
2022,50,2022-12-11,12-17,cases,vaxxed,rate,42.351768809
2022,50,2022-12-11,12-17,cases,unvaxxed,count,58
2022,50,2022-12-11,12-17,cases,unvaxxed,rate,37.969545806
2022,50,2022-12-11,12-17,hosp,vaxxed,count,4
2022,50,2022-12-11,12-17,hosp,vaxxed,rate,1.423588868
2022,50,2022-12-11,12-17,hosp,unvaxxed,count,1
2022,50,2022-12-11,12-17,hosp,unvaxxed,rate,0.654647341
2022,51,2022-12-18,5-11,pop,vaxxed,count,210824
2022,51,2022-12-18,5-11,pop,unvaxxed,count,298911
2022,51,2022-12-18,5-11,cases,vaxxed,count,72
2022,51,2022-12-18,5-11,cases,vaxxed,rate,34.151709483
2022,51,2022-12-18,5-11,cases,unvaxxed,count,97
2022,51,2022-12-18,5-11,cases,unvaxxed,rate,32.451130939
2022,51,2022-12-18,5-11,hosp,vaxxed,count,1
2022,51,2022-12-18,5-11,hosp,vaxxed,rate,0.474329298
2022,51,2022-12-18,5-11,hosp,unvaxxed,count,1
2022,51,2022-12-18,5-11,hosp,unvaxxed,rate,0.334547742
2022,51,2022-12-18,12-17,pop,vaxxed,count,281049
2022,51,2022-12-18,12-17,pop,unvaxxed,count,152685
2022,51,2022-12-18,12-17,cases,vaxxed,count,106
2022,51,2022-12-18,12-17,cases,vaxxed,rate,37.715843145
2022,51,2022-12-18,12-17,cases,unvaxxed,count,58
2022,51,2022-12-18,12-17,cases,unvaxxed,rate,37.986704653
2022,51,2022-12-18,12-17,hosp,vaxxed,count,1
2022,51,2022-12-18,12-17,hosp,vaxxed,rate,0.355809841
2022,51,2022-12-18,12-17,hosp,unvaxxed,count,1
2022,51,2022-12-18,12-17,hosp,unvaxxed,rate,0.654943184
2022,52,2022-12-25,5-11,pop,vaxxed,count,211078
2022,52,2022-12-25,5-11,pop,unvaxxed,count,298657
2022,52,2022-12-25,5-11,cases,vaxxed,count,38
2022,52,2022-12-25,5-11,cases,vaxxed,rate,18.002823601
2022,52,2022-12-25,5-11,cases,unvaxxed,count,54
2022,52,2022-12-25,5-11,cases,unvaxxed,rate,18.080942352
2022,52,2022-12-25,5-11,hosp,vaxxed,count,1
2022,52,2022-12-25,5-11,hosp,vaxxed,rate,0.473758516
2022,52,2022-12-25,5-11,hosp,unvaxxed,count,2
2022,52,2022-12-25,5-11,hosp,unvaxxed,rate,0.669664532
2022,52,2022-12-25,12-17,pop,vaxxed,count,281114
2022,52,2022-12-25,12-17,pop,unvaxxed,count,152620
2022,52,2022-12-25,12-17,cases,vaxxed,count,58
2022,52,2022-12-25,12-17,cases,vaxxed,rate,20.632199037
2022,52,2022-12-25,12-17,cases,unvaxxed,count,28
2022,52,2022-12-25,12-17,cases,unvaxxed,rate,18.346219368
2022,52,2022-12-25,12-17,hosp,vaxxed,count,4
2022,52,2022-12-25,12-17,hosp,vaxxed,rate,1.422910278
2022,52,2022-12-25,12-17,hosp,unvaxxed,count,0
2022,52,2022-12-25,12-17,hosp,unvaxxed,rate,0
2023,01,2023-01-01,5-11,pop,vaxxed,count,211297
2023,01,2023-01-01,5-11,pop,unvaxxed,count,298438
2023,01,2023-01-01,5-11,cases,vaxxed,count,25
2023,01,2023-01-01,5-11,cases,vaxxed,rate,11.831687151
2023,01,2023-01-01,5-11,cases,unvaxxed,count,55
2023,01,2023-01-01,5-11,cases,unvaxxed,rate,18.429288495
2023,01,2023-01-01,5-11,hosp,vaxxed,count,0
2023,01,2023-01-01,5-11,hosp,vaxxed,rate,0
2023,01,2023-01-01,5-11,hosp,unvaxxed,count,1
2023,01,2023-01-01,5-11,hosp,unvaxxed,rate,0.335077973
2023,01,2023-01-01,12-17,pop,vaxxed,count,281164
2023,01,2023-01-01,12-17,pop,unvaxxed,count,152570
2023,01,2023-01-01,12-17,cases,vaxxed,count,53
2023,01,2023-01-01,12-17,cases,vaxxed,rate,18.850208419
2023,01,2023-01-01,12-17,cases,unvaxxed,count,39
2023,01,2023-01-01,12-17,cases,unvaxxed,rate,25.562037098
2023,01,2023-01-01,12-17,hosp,vaxxed,count,3
2023,01,2023-01-01,12-17,hosp,vaxxed,rate,1.066992929
2023,01,2023-01-01,12-17,hosp,unvaxxed,count,3
2023,01,2023-01-01,12-17,hosp,unvaxxed,rate,1.966310546
2023,02,2023-01-08,5-11,pop,vaxxed,count,211545
2023,02,2023-01-08,5-11,pop,unvaxxed,count,298190
2023,02,2023-01-08,5-11,cases,vaxxed,count,48
2023,02,2023-01-08,5-11,cases,vaxxed,rate,22.690207757
2023,02,2023-01-08,5-11,cases,unvaxxed,count,72
2023,02,2023-01-08,5-11,cases,unvaxxed,rate,24.14567893
2023,02,2023-01-08,5-11,hosp,vaxxed,count,3
2023,02,2023-01-08,5-11,hosp,vaxxed,rate,1.418137985
2023,02,2023-01-08,5-11,hosp,unvaxxed,count,1
2023,02,2023-01-08,5-11,hosp,unvaxxed,rate,0.335356652
2023,02,2023-01-08,12-17,pop,vaxxed,count,281227
2023,02,2023-01-08,12-17,pop,unvaxxed,count,152507
2023,02,2023-01-08,12-17,cases,vaxxed,count,68
2023,02,2023-01-08,12-17,cases,vaxxed,rate,24.179755144
2023,02,2023-01-08,12-17,cases,unvaxxed,count,64
2023,02,2023-01-08,12-17,cases,unvaxxed,rate,41.965286839
2023,02,2023-01-08,12-17,hosp,vaxxed,count,2
2023,02,2023-01-08,12-17,hosp,vaxxed,rate,0.711169269
2023,02,2023-01-08,12-17,hosp,unvaxxed,count,1
2023,02,2023-01-08,12-17,hosp,unvaxxed,rate,0.655707607
2023,03,2023-01-15,5-11,pop,vaxxed,count,211740
2023,03,2023-01-15,5-11,pop,unvaxxed,count,297995
2023,03,2023-01-15,5-11,cases,vaxxed,count,70
2023,03,2023-01-15,5-11,cases,vaxxed,rate,33.059412487
2023,03,2023-01-15,5-11,cases,unvaxxed,count,98
2023,03,2023-01-15,5-11,cases,unvaxxed,rate,32.886457826
2023,03,2023-01-15,5-11,hosp,vaxxed,count,0
2023,03,2023-01-15,5-11,hosp,vaxxed,rate,0
2023,03,2023-01-15,5-11,hosp,unvaxxed,count,2
2023,03,2023-01-15,5-11,hosp,unvaxxed,rate,0.671152201
2023,03,2023-01-15,12-17,pop,vaxxed,count,281276
2023,03,2023-01-15,12-17,pop,unvaxxed,count,152458
2023,03,2023-01-15,12-17,cases,vaxxed,count,91
2023,03,2023-01-15,12-17,cases,vaxxed,rate,32.352564741
2023,03,2023-01-15,12-17,cases,unvaxxed,count,64
2023,03,2023-01-15,12-17,cases,unvaxxed,rate,41.978774482
2023,03,2023-01-15,12-17,hosp,vaxxed,count,1
2023,03,2023-01-15,12-17,hosp,vaxxed,rate,0.355522689
2023,03,2023-01-15,12-17,hosp,unvaxxed,count,2
2023,03,2023-01-15,12-17,hosp,unvaxxed,rate,1.311836703
2023,04,2023-01-22,5-11,pop,vaxxed,count,211973
2023,04,2023-01-22,5-11,pop,unvaxxed,count,297762
2023,04,2023-01-22,5-11,cases,vaxxed,count,80
2023,04,2023-01-22,5-11,cases,vaxxed,rate,37.74065565
2023,04,2023-01-22,5-11,cases,unvaxxed,count,152
2023,04,2023-01-22,5-11,cases,unvaxxed,rate,51.047480874
2023,04,2023-01-22,5-11,hosp,vaxxed,count,1
2023,04,2023-01-22,5-11,hosp,vaxxed,rate,0.471758196
2023,04,2023-01-22,5-11,hosp,unvaxxed,count,1
2023,04,2023-01-22,5-11,hosp,unvaxxed,rate,0.33583869
2023,04,2023-01-22,12-17,pop,vaxxed,count,281351
2023,04,2023-01-22,12-17,pop,unvaxxed,count,152383
2023,04,2023-01-22,12-17,cases,vaxxed,count,100
2023,04,2023-01-22,12-17,cases,vaxxed,rate,35.542791744
2023,04,2023-01-22,12-17,cases,unvaxxed,count,90
2023,04,2023-01-22,12-17,cases,unvaxxed,rate,59.061706358
2023,04,2023-01-22,12-17,hosp,vaxxed,count,1
2023,04,2023-01-22,12-17,hosp,vaxxed,rate,0.355427917
2023,04,2023-01-22,12-17,hosp,unvaxxed,count,7
2023,04,2023-01-22,12-17,hosp,unvaxxed,rate,4.593688272
2023,05,2023-01-29,5-11,pop,vaxxed,count,212185
2023,05,2023-01-29,5-11,pop,unvaxxed,count,297550
2023,05,2023-01-29,5-11,cases,vaxxed,count,100
2023,05,2023-01-29,5-11,cases,vaxxed,rate,47.128684874
2023,05,2023-01-29,5-11,cases,unvaxxed,count,123
2023,05,2023-01-29,5-11,cases,unvaxxed,rate,41.337590321
2023,05,2023-01-29,5-11,hosp,vaxxed,count,0
2023,05,2023-01-29,5-11,hosp,vaxxed,rate,0
2023,05,2023-01-29,5-11,hosp,unvaxxed,count,3
2023,05,2023-01-29,5-11,hosp,unvaxxed,rate,1.00823391
2023,05,2023-01-29,12-17,pop,vaxxed,count,281408
2023,05,2023-01-29,12-17,pop,unvaxxed,count,152326
2023,05,2023-01-29,12-17,cases,vaxxed,count,145
2023,05,2023-01-29,12-17,cases,vaxxed,rate,51.526609052
2023,05,2023-01-29,12-17,cases,unvaxxed,count,78
2023,05,2023-01-29,12-17,cases,unvaxxed,rate,51.205966152
2023,05,2023-01-29,12-17,hosp,vaxxed,count,1
2023,05,2023-01-29,12-17,hosp,vaxxed,rate,0.355355924
2023,05,2023-01-29,12-17,hosp,unvaxxed,count,3
2023,05,2023-01-29,12-17,hosp,unvaxxed,rate,1.969460237
2023,06,2023-02-05,5-11,pop,vaxxed,count,212402
2023,06,2023-02-05,5-11,pop,unvaxxed,count,297333
2023,06,2023-02-05,5-11,cases,vaxxed,count,84
2023,06,2023-02-05,5-11,cases,vaxxed,rate,39.54765021
2023,06,2023-02-05,5-11,cases,unvaxxed,count,128
2023,06,2023-02-05,5-11,cases,unvaxxed,rate,43.049375616
2023,06,2023-02-05,5-11,hosp,vaxxed,count,0
2023,06,2023-02-05,5-11,hosp,vaxxed,rate,0
2023,06,2023-02-05,5-11,hosp,unvaxxed,count,3
2023,06,2023-02-05,5-11,hosp,unvaxxed,rate,1.008969741
2023,06,2023-02-05,12-17,pop,vaxxed,count,281473
2023,06,2023-02-05,12-17,pop,unvaxxed,count,152261
2023,06,2023-02-05,12-17,cases,vaxxed,count,148
2023,06,2023-02-05,12-17,cases,vaxxed,rate,52.580531703
2023,06,2023-02-05,12-17,cases,unvaxxed,count,105
2023,06,2023-02-05,12-17,cases,unvaxxed,rate,68.960534871
2023,06,2023-02-05,12-17,hosp,vaxxed,count,6
2023,06,2023-02-05,12-17,hosp,vaxxed,rate,2.131643177
2023,06,2023-02-05,12-17,hosp,unvaxxed,count,1
2023,06,2023-02-05,12-17,hosp,unvaxxed,rate,0.656766999
