week_start,year,week,age,metric,vax_status,metric_type,value
2022-11-27,2022,48,12-17,pop,unvaxxed,count,152185
2022-11-27,2022,48,12-17,cases,vaxxed,count,82
2022-11-27,2022,48,12-17,cases,vaxxed,rate,29.12
2022-11-27,2022,48,12-17,cases,unvaxxed,count,77
2022-11-27,2022,48,12-17,cases,unvaxxed,rate,50.6
2022-11-27,2022,48,12-17,hosp,vaxxed,count,1
2022-11-27,2022,48,12-17,hosp,vaxxed,rate,0.36
2022-11-27,2022,48,12-17,hosp,unvaxxed,count,1
2022-11-27,2022,48,12-17,hosp,unvaxxed,rate,0.66
2022-12-04,2022,49,5-11,pop,vaxxed,count,211016
2022-12-04,2022,49,5-11,pop,unvaxxed,count,298719
2022-12-04,2022,49,5-11,cases,vaxxed,count,66
2022-12-04,2022,49,5-11,cases,vaxxed,rate,31.28
2022-12-04,2022,49,5-11,cases,unvaxxed,count,101
2022-12-04,2022,49,5-11,cases,unvaxxed,rate,33.81
2022-12-04,2022,49,5-11,hosp,vaxxed,count,0
2022-12-04,2022,49,5-11,hosp,vaxxed,rate,0
2022-12-04,2022,49,5-11,hosp,unvaxxed,count,1
2022-12-04,2022,49,5-11,hosp,unvaxxed,rate,0.33
2022-12-04,2022,49,12-17,pop,vaxxed,count,281703
2022-12-04,2022,49,12-17,pop,unvaxxed,count,152031
2022-12-04,2022,49,12-17,cases,vaxxed,count,107
2022-12-04,2022,49,12-17,cases,vaxxed,rate,37.98
2022-12-04,2022,49,12-17,cases,unvaxxed,count,85
2022-12-04,2022,49,12-17,cases,unvaxxed,rate,55.91
2022-12-04,2022,49,12-17,hosp,vaxxed,count,4
2022-12-04,2022,49,12-17,hosp,vaxxed,rate,1.42
2022-12-04,2022,49,12-17,hosp,unvaxxed,count,4
2022-12-04,2022,49,12-17,hosp,unvaxxed,rate,2.63
2022-12-11,2022,50,5-11,pop,vaxxed,count,211479
2022-12-11,2022,50,5-11,pop,unvaxxed,count,298256
2022-12-11,2022,50,5-11,cases,vaxxed,count,60
2022-12-11,2022,50,5-11,cases,vaxxed,rate,28.37
2022-12-11,2022,50,5-11,cases,unvaxxed,count,120
2022-12-11,2022,50,5-11,cases,unvaxxed,rate,40.23
2022-12-11,2022,50,5-11,hosp,vaxxed,count,0
2022-12-11,2022,50,5-11,hosp,vaxxed,rate,0
2022-12-11,2022,50,5-11,hosp,unvaxxed,count,3
2022-12-11,2022,50,5-11,hosp,unvaxxed,rate,1.01
2022-12-11,2022,50,12-17,pop,vaxxed,count,281865
2022-12-11,2022,50,12-17,pop,unvaxxed,count,151869
2022-12-11,2022,50,12-17,cases,vaxxed,count,119
2022-12-11,2022,50,12-17,cases,vaxxed,rate,42.22
2022-12-11,2022,50,12-17,cases,unvaxxed,count,53
2022-12-11,2022,50,12-17,cases,unvaxxed,rate,34.9
2022-12-11,2022,50,12-17,hosp,vaxxed,count,4
2022-12-11,2022,50,12-17,hosp,vaxxed,rate,1.42
2022-12-11,2022,50,12-17,hosp,unvaxxed,count,1
2022-12-11,2022,50,12-17,hosp,unvaxxed,rate,0.66
2022-12-18,2022,51,5-11,pop,vaxxed,count,211921
2022-12-18,2022,51,5-11,pop,unvaxxed,count,297814
2022-12-18,2022,51,5-11,cases,vaxxed,count,72
2022-12-18,2022,51,5-11,cases,vaxxed,rate,33.97
2022-12-18,2022,51,5-11,cases,unvaxxed,count,90
2022-12-18,2022,51,5-11,cases,unvaxxed,rate,30.22
2022-12-18,2022,51,5-11,hosp,vaxxed,count,1
2022-12-18,2022,51,5-11,hosp,vaxxed,rate,0.47
2022-12-18,2022,51,5-11,hosp,unvaxxed,count,1
2022-12-18,2022,51,5-11,hosp,unvaxxed,rate,0.34
2022-12-18,2022,51,12-17,pop,vaxxed,count,282001
2022-12-18,2022,51,12-17,pop,unvaxxed,count,151733
2022-12-18,2022,51,12-17,cases,vaxxed,count,107
2022-12-18,2022,51,12-17,cases,vaxxed,rate,37.94
2022-12-18,2022,51,12-17,cases,unvaxxed,count,55
2022-12-18,2022,51,12-17,cases,unvaxxed,rate,36.25
2022-12-18,2022,51,12-17,hosp,vaxxed,count,1
2022-12-18,2022,51,12-17,hosp,vaxxed,rate,0.35
2022-12-18,2022,51,12-17,hosp,unvaxxed,count,1
2022-12-18,2022,51,12-17,hosp,unvaxxed,rate,0.66
2022-12-25,2022,52,5-11,pop,vaxxed,count,212282
2022-12-25,2022,52,5-11,pop,unvaxxed,count,297453
2022-12-25,2022,52,5-11,cases,vaxxed,count,38
2022-12-25,2022,52,5-11,cases,vaxxed,rate,17.9
2022-12-25,2022,52,5-11,cases,unvaxxed,count,50
2022-12-25,2022,52,5-11,cases,unvaxxed,rate,16.81
2022-12-25,2022,52,5-11,hosp,vaxxed,count,1
2022-12-25,2022,52,5-11,hosp,vaxxed,rate,0.47
2022-12-25,2022,52,5-11,hosp,unvaxxed,count,2
2022-12-25,2022,52,5-11,hosp,unvaxxed,rate,0.67
2022-12-25,2022,52,12-17,pop,vaxxed,count,282125
2022-12-25,2022,52,12-17,pop,unvaxxed,count,151609
2022-12-25,2022,52,12-17,cases,vaxxed,count,58
2022-12-25,2022,52,12-17,cases,vaxxed,rate,20.56
2022-12-25,2022,52,12-17,cases,unvaxxed,count,24
2022-12-25,2022,52,12-17,cases,unvaxxed,rate,15.83
2022-12-25,2022,52,12-17,hosp,vaxxed,count,4
2022-12-25,2022,52,12-17,hosp,vaxxed,rate,1.42
2022-12-25,2022,52,12-17,hosp,unvaxxed,count,0
2022-12-25,2022,52,12-17,hosp,unvaxxed,rate,0
2023-01-01,2023,01,5-11,pop,vaxxed,count,212582
2023-01-01,2023,01,5-11,pop,unvaxxed,count,297153
2023-01-01,2023,01,5-11,cases,vaxxed,count,25
2023-01-01,2023,01,5-11,cases,vaxxed,rate,11.76
2023-01-01,2023,01,5-11,cases,unvaxxed,count,49
2023-01-01,2023,01,5-11,cases,unvaxxed,rate,16.49
2023-01-01,2023,01,5-11,hosp,vaxxed,count,0
2023-01-01,2023,01,5-11,hosp,vaxxed,rate,0
2023-01-01,2023,01,5-11,hosp,unvaxxed,count,1
2023-01-01,2023,01,5-11,hosp,unvaxxed,rate,0.34
2023-01-01,2023,01,12-17,pop,vaxxed,count,282232
2023-01-01,2023,01,12-17,pop,unvaxxed,count,151502
2023-01-01,2023,01,12-17,cases,vaxxed,count,53
2023-01-01,2023,01,12-17,cases,vaxxed,rate,18.78
2023-01-01,2023,01,12-17,cases,unvaxxed,count,36
2023-01-01,2023,01,12-17,cases,unvaxxed,rate,23.76
2023-01-01,2023,01,12-17,hosp,vaxxed,count,3
2023-01-01,2023,01,12-17,hosp,vaxxed,rate,1.06
2023-01-01,2023,01,12-17,hosp,unvaxxed,count,2
2023-01-01,2023,01,12-17,hosp,unvaxxed,rate,1.32
2023-01-08,2023,02,5-11,pop,vaxxed,count,212925
2023-01-08,2023,02,5-11,pop,unvaxxed,count,296810
2023-01-08,2023,02,5-11,cases,vaxxed,count,48
2023-01-08,2023,02,5-11,cases,vaxxed,rate,22.54
2023-01-08,2023,02,5-11,cases,unvaxxed,count,68
2023-01-08,2023,02,5-11,cases,unvaxxed,rate,22.91
2023-01-08,2023,02,5-11,hosp,vaxxed,count,3
2023-01-08,2023,02,5-11,hosp,vaxxed,rate,1.41
2023-01-08,2023,02,5-11,hosp,unvaxxed,count,2
2023-01-08,2023,02,5-11,hosp,unvaxxed,rate,0.67
2023-01-08,2023,02,12-17,pop,vaxxed,count,282355
2023-01-08,2023,02,12-17,pop,unvaxxed,count,151379
2023-01-08,2023,02,12-17,cases,vaxxed,count,68
2023-01-08,2023,02,12-17,cases,vaxxed,rate,24.08
2023-01-08,2023,02,12-17,cases,unvaxxed,count,60
2023-01-08,2023,02,12-17,cases,unvaxxed,rate,39.64
2023-01-08,2023,02,12-17,hosp,vaxxed,count,2
2023-01-08,2023,02,12-17,hosp,vaxxed,rate,0.71
2023-01-08,2023,02,12-17,hosp,unvaxxed,count,1
2023-01-08,2023,02,12-17,hosp,unvaxxed,rate,0.66
2023-01-15,2023,03,5-11,pop,vaxxed,count,213177
2023-01-15,2023,03,5-11,pop,unvaxxed,count,296558
2023-01-15,2023,03,5-11,cases,vaxxed,count,70
2023-01-15,2023,03,5-11,cases,vaxxed,rate,32.84
2023-01-15,2023,03,5-11,cases,unvaxxed,count,91
2023-01-15,2023,03,5-11,cases,unvaxxed,rate,30.69
2023-01-15,2023,03,5-11,hosp,vaxxed,count,0
2023-01-15,2023,03,5-11,hosp,vaxxed,rate,0
2023-01-15,2023,03,5-11,hosp,unvaxxed,count,2
2023-01-15,2023,03,5-11,hosp,unvaxxed,rate,0.67
2023-01-15,2023,03,12-17,pop,vaxxed,count,282439
2023-01-15,2023,03,12-17,pop,unvaxxed,count,151295
2023-01-15,2023,03,12-17,cases,vaxxed,count,91
2023-01-15,2023,03,12-17,cases,vaxxed,rate,32.22
2023-01-15,2023,03,12-17,cases,unvaxxed,count,57
2023-01-15,2023,03,12-17,cases,unvaxxed,rate,37.67
2023-01-15,2023,03,12-17,hosp,vaxxed,count,1
2023-01-15,2023,03,12-17,hosp,vaxxed,rate,0.35
2023-01-15,2023,03,12-17,hosp,unvaxxed,count,2
2023-01-15,2023,03,12-17,hosp,unvaxxed,rate,1.32
2023-01-22,2023,04,5-11,pop,vaxxed,count,213487
2023-01-22,2023,04,5-11,pop,unvaxxed,count,296248
2023-01-22,2023,04,5-11,cases,vaxxed,count,80
2023-01-22,2023,04,5-11,cases,vaxxed,rate,37.47
2023-01-22,2023,04,5-11,cases,unvaxxed,count,141
2023-01-22,2023,04,5-11,cases,unvaxxed,rate,47.6
2023-01-22,2023,04,5-11,hosp,vaxxed,count,1
2023-01-22,2023,04,5-11,hosp,vaxxed,rate,0.47
2023-01-22,2023,04,5-11,hosp,unvaxxed,count,1
2023-01-22,2023,04,5-11,hosp,unvaxxed,rate,0.34
2023-01-22,2023,04,12-17,pop,vaxxed,count,282555
2023-01-22,2023,04,12-17,pop,unvaxxed,count,151179
2023-01-22,2023,04,12-17,cases,vaxxed,count,101
2023-01-22,2023,04,12-17,cases,vaxxed,rate,35.75
2023-01-22,2023,04,12-17,cases,unvaxxed,count,84
2023-01-22,2023,04,12-17,cases,unvaxxed,rate,55.56
2023-01-22,2023,04,12-17,hosp,vaxxed,count,2
2023-01-22,2023,04,12-17,hosp,vaxxed,rate,0.71
2023-01-22,2023,04,12-17,hosp,unvaxxed,count,7
2023-01-22,2023,04,12-17,hosp,unvaxxed,rate,4.63
2023-01-29,2023,05,5-11,pop,vaxxed,count,213754
2023-01-29,2023,05,5-11,pop,unvaxxed,count,295981
2023-01-29,2023,05,5-11,cases,vaxxed,count,100
2023-01-29,2023,05,5-11,cases,vaxxed,rate,46.78
2023-01-29,2023,05,5-11,cases,unvaxxed,count,114
2023-01-29,2023,05,5-11,cases,unvaxxed,rate,38.52
2023-01-29,2023,05,5-11,hosp,vaxxed,count,0
2023-01-29,2023,05,5-11,hosp,vaxxed,rate,0
2023-01-29,2023,05,5-11,hosp,unvaxxed,count,3
2023-01-29,2023,05,5-11,hosp,unvaxxed,rate,1.01
2023-01-29,2023,05,12-17,pop,vaxxed,count,282650
2023-01-29,2023,05,12-17,pop,unvaxxed,count,151084
2023-01-29,2023,05,12-17,cases,vaxxed,count,145
2023-01-29,2023,05,12-17,cases,vaxxed,rate,51.3
2023-01-29,2023,05,12-17,cases,unvaxxed,count,71
2023-01-29,2023,05,12-17,cases,unvaxxed,rate,46.99
2023-01-29,2023,05,12-17,hosp,vaxxed,count,1
2023-01-29,2023,05,12-17,hosp,vaxxed,rate,0.35
2023-01-29,2023,05,12-17,hosp,unvaxxed,count,2
2023-01-29,2023,05,12-17,hosp,unvaxxed,rate,1.32
2023-02-05,2023,06,5-11,pop,vaxxed,count,214021
2023-02-05,2023,06,5-11,pop,unvaxxed,count,295714
2023-02-05,2023,06,5-11,cases,vaxxed,count,84
2023-02-05,2023,06,5-11,cases,vaxxed,rate,39.25
2023-02-05,2023,06,5-11,cases,unvaxxed,count,121
2023-02-05,2023,06,5-11,cases,unvaxxed,rate,40.92
2023-02-05,2023,06,5-11,hosp,vaxxed,count,0
2023-02-05,2023,06,5-11,hosp,vaxxed,rate,0
2023-02-05,2023,06,5-11,hosp,unvaxxed,count,3
2023-02-05,2023,06,5-11,hosp,unvaxxed,rate,1.01
2023-02-05,2023,06,12-17,pop,vaxxed,count,282742
2023-02-05,2023,06,12-17,pop,unvaxxed,count,150992
2023-02-05,2023,06,12-17,cases,vaxxed,count,148
2023-02-05,2023,06,12-17,cases,vaxxed,rate,52.34
2023-02-05,2023,06,12-17,cases,unvaxxed,count,96
2023-02-05,2023,06,12-17,cases,unvaxxed,rate,63.58
2023-02-05,2023,06,12-17,hosp,vaxxed,count,6
2023-02-05,2023,06,12-17,hosp,vaxxed,rate,2.12
2023-02-05,2023,06,12-17,hosp,unvaxxed,count,2
2023-02-05,2023,06,12-17,hosp,unvaxxed,rate,1.32
2023-02-12,2023,07,5-11,pop,vaxxed,count,214229
2023-02-12,2023,07,5-11,pop,unvaxxed,count,295506
2023-02-12,2023,07,5-11,cases,vaxxed,count,65
2023-02-12,2023,07,5-11,cases,vaxxed,rate,30.34
2023-02-12,2023,07,5-11,cases,unvaxxed,count,85
2023-02-12,2023,07,5-11,cases,unvaxxed,rate,28.76
2023-02-12,2023,07,5-11,hosp,vaxxed,count,1
2023-02-12,2023,07,5-11,hosp,vaxxed,rate,0.47
2023-02-12,2023,07,5-11,hosp,unvaxxed,count,1
2023-02-12,2023,07,5-11,hosp,unvaxxed,rate,0.34
2023-02-12,2023,07,12-17,pop,vaxxed,count,282823
2023-02-12,2023,07,12-17,pop,unvaxxed,count,150911
2023-02-12,2023,07,12-17,cases,vaxxed,count,140
2023-02-12,2023,07,12-17,cases,vaxxed,rate,49.5
2023-02-12,2023,07,12-17,cases,unvaxxed,count,68
2023-02-12,2023,07,12-17,cases,unvaxxed,rate,45.06
2023-02-12,2023,07,12-17,hosp,vaxxed,count,4
2023-02-12,2023,07,12-17,hosp,vaxxed,rate,1.41
2023-02-12,2023,07,12-17,hosp,unvaxxed,count,3
2023-02-12,2023,07,12-17,hosp,unvaxxed,rate,1.99
2023-02-19,2023,08,5-11,pop,vaxxed,count,214422
2023-02-19,2023,08,5-11,pop,unvaxxed,count,295313
2023-02-19,2023,08,5-11,cases,vaxxed,count,70
2023-02-19,2023,08,5-11,cases,vaxxed,rate,32.65
2023-02-19,2023,08,5-11,cases,unvaxxed,count,49
2023-02-19,2023,08,5-11,cases,unvaxxed,rate,16.59
2023-02-19,2023,08,5-11,hosp,vaxxed,count,3
2023-02-19,2023,08,5-11,hosp,vaxxed,rate,1.4
2023-02-19,2023,08,5-11,hosp,unvaxxed,count,1
2023-02-19,2023,08,5-11,hosp,unvaxxed,rate,0.34
2023-02-19,2023,08,12-17,pop,vaxxed,count,282906
2023-02-19,2023,08,12-17,pop,unvaxxed,count,150828
2023-02-19,2023,08,12-17,cases,vaxxed,count,67
2023-02-19,2023,08,12-17,cases,vaxxed,rate,23.68
2023-02-19,2023,08,12-17,cases,unvaxxed,count,34
2023-02-19,2023,08,12-17,cases,unvaxxed,rate,22.54
2023-02-19,2023,08,12-17,hosp,vaxxed,count,2
2023-02-19,2023,08,12-17,hosp,vaxxed,rate,0.71
2023-02-19,2023,08,12-17,hosp,unvaxxed,count,0
2023-02-19,2023,08,12-17,hosp,unvaxxed,rate,0
2023-02-26,2023,09,5-11,pop,vaxxed,count,214604
2023-02-26,2023,09,5-11,pop,unvaxxed,count,295131
2023-02-26,2023,09,5-11,cases,vaxxed,count,43
2023-02-26,2023,09,5-11,cases,vaxxed,rate,20.04
2023-02-26,2023,09,5-11,cases,unvaxxed,count,50
2023-02-26,2023,09,5-11,cases,unvaxxed,rate,16.94
2023-02-26,2023,09,5-11,hosp,vaxxed,count,1
2023-02-26,2023,09,5-11,hosp,vaxxed,rate,0.47
2023-02-26,2023,09,5-11,hosp,unvaxxed,count,1
2023-02-26,2023,09,5-11,hosp,unvaxxed,rate,0.34
2023-02-26,2023,09,12-17,pop,vaxxed,count,282979
2023-02-26,2023,09,12-17,pop,unvaxxed,count,150755
2023-02-26,2023,09,12-17,cases,vaxxed,count,61
2023-02-26,2023,09,12-17,cases,vaxxed,rate,21.56
2023-02-26,2023,09,12-17,cases,unvaxxed,count,31
2023-02-26,2023,09,12-17,cases,unvaxxed,rate,20.56
2023-02-26,2023,09,12-17,hosp,vaxxed,count,6
2023-02-26,2023,09,12-17,hosp,vaxxed,rate,2.12
2023-02-26,2023,09,12-17,hosp,unvaxxed,count,1
2023-02-26,2023,09,12-17,hosp,unvaxxed,rate,0.66
2023-03-05,2023,10,5-11,pop,vaxxed,count,214761
2023-03-05,2023,10,5-11,pop,unvaxxed,count,294974
2023-03-05,2023,10,5-11,cases,vaxxed,count,34
2023-03-05,2023,10,5-11,cases,vaxxed,rate,15.83
2023-03-05,2023,10,5-11,cases,unvaxxed,count,57
2023-03-05,2023,10,5-11,cases,unvaxxed,rate,19.32
2023-03-05,2023,10,5-11,hosp,vaxxed,count,1
2023-03-05,2023,10,5-11,hosp,vaxxed,rate,0.47
2023-03-05,2023,10,5-11,hosp,unvaxxed,count,1
2023-03-05,2023,10,5-11,hosp,unvaxxed,rate,0.34
2023-03-05,2023,10,12-17,pop,vaxxed,count,283030
2023-03-05,2023,10,12-17,pop,unvaxxed,count,150704
2023-03-05,2023,10,12-17,cases,vaxxed,count,50
2023-03-05,2023,10,12-17,cases,vaxxed,rate,17.67
2023-03-05,2023,10,12-17,cases,unvaxxed,count,40
2023-03-05,2023,10,12-17,cases,unvaxxed,rate,26.54
2023-03-05,2023,10,12-17,hosp,vaxxed,count,1
2023-03-05,2023,10,12-17,hosp,vaxxed,rate,0.35
2023-03-05,2023,10,12-17,hosp,unvaxxed,count,0
2023-03-05,2023,10,12-17,hosp,unvaxxed,rate,0
2023-03-12,2023,11,5-11,pop,vaxxed,count,214931
2023-03-12,2023,11,5-11,pop,unvaxxed,count,294804
2023-03-12,2023,11,5-11,cases,vaxxed,count,33
2023-03-12,2023,11,5-11,cases,vaxxed,rate,15.35
2023-03-12,2023,11,5-11,cases,unvaxxed,count,46
2023-03-12,2023,11,5-11,cases,unvaxxed,rate,15.6
2023-03-12,2023,11,5-11,hosp,vaxxed,count,1
2023-03-12,2023,11,5-11,hosp,vaxxed,rate,0.47
2023-03-12,2023,11,5-11,hosp,unvaxxed,count,0
2023-03-12,2023,11,5-11,hosp,unvaxxed,rate,0
2023-03-12,2023,11,12-17,pop,vaxxed,count,283114
2023-03-12,2023,11,12-17,pop,unvaxxed,count,150620
2023-03-12,2023,11,12-17,cases,vaxxed,count,38
2023-03-12,2023,11,12-17,cases,vaxxed,rate,13.42
2023-03-12,2023,11,12-17,cases,unvaxxed,count,24
2023-03-12,2023,11,12-17,cases,unvaxxed,rate,15.93
2023-03-12,2023,11,12-17,hosp,vaxxed,count,1
2023-03-12,2023,11,12-17,hosp,vaxxed,rate,0.35
2023-03-12,2023,11,12-17,hosp,unvaxxed,count,1
2023-03-12,2023,11,12-17,hosp,unvaxxed,rate,0.66
2023-03-19,2023,12,5-11,pop,vaxxed,count,215126
2023-03-19,2023,12,5-11,pop,unvaxxed,count,294609
2023-03-19,2023,12,5-11,cases,vaxxed,count,40
2023-03-19,2023,12,5-11,cases,vaxxed,rate,18.59
2023-03-19,2023,12,5-11,cases,unvaxxed,count,41
2023-03-19,2023,12,5-11,cases,unvaxxed,rate,13.92
2023-03-19,2023,12,5-11,hosp,vaxxed,count,1
2023-03-19,2023,12,5-11,hosp,vaxxed,rate,0.46
2023-03-19,2023,12,5-11,hosp,unvaxxed,count,0
2023-03-19,2023,12,5-11,hosp,unvaxxed,rate,0
2023-03-19,2023,12,12-17,pop,vaxxed,count,283210
2023-03-19,2023,12,12-17,pop,unvaxxed,count,150524
2023-03-19,2023,12,12-17,cases,vaxxed,count,42
2023-03-19,2023,12,12-17,cases,vaxxed,rate,14.83
2023-03-19,2023,12,12-17,cases,unvaxxed,count,22
2023-03-19,2023,12,12-17,cases,unvaxxed,rate,14.62
2023-03-19,2023,12,12-17,hosp,vaxxed,count,3
2023-03-19,2023,12,12-17,hosp,vaxxed,rate,1.06
2023-03-19,2023,12,12-17,hosp,unvaxxed,count,2
2023-03-19,2023,12,12-17,hosp,unvaxxed,rate,1.33
2023-03-26,2023,13,5-11,pop,vaxxed,count,215276
2023-03-26,2023,13,5-11,pop,unvaxxed,count,294459
2023-03-26,2023,13,5-11,cases,vaxxed,count,38
2023-03-26,2023,13,5-11,cases,vaxxed,rate,17.65
2023-03-26,2023,13,5-11,cases,unvaxxed,count,41
2023-03-26,2023,13,5-11,cases,unvaxxed,rate,13.92
2023-03-26,2023,13,5-11,hosp,vaxxed,count,2
2023-03-26,2023,13,5-11,hosp,vaxxed,rate,0.93
2023-03-26,2023,13,5-11,hosp,unvaxxed,count,2
2023-03-26,2023,13,5-11,hosp,unvaxxed,rate,0.68
2023-03-26,2023,13,12-17,pop,vaxxed,count,283286
2023-03-26,2023,13,12-17,pop,unvaxxed,count,150448
2023-03-26,2023,13,12-17,cases,vaxxed,count,37
2023-03-26,2023,13,12-17,cases,vaxxed,rate,13.06
2023-03-26,2023,13,12-17,cases,unvaxxed,count,36
2023-03-26,2023,13,12-17,cases,unvaxxed,rate,23.93
2023-03-26,2023,13,12-17,hosp,vaxxed,count,3
2023-03-26,2023,13,12-17,hosp,vaxxed,rate,1.06
2023-03-26,2023,13,12-17,hosp,unvaxxed,count,3
2023-03-26,2023,13,12-17,hosp,unvaxxed,rate,1.99
2023-04-02,2023,14,5-11,pop,vaxxed,count,215446
2023-04-02,2023,14,5-11,pop,unvaxxed,count,294289
2023-04-02,2023,14,5-11,cases,vaxxed,count,21
2023-04-02,2023,14,5-11,cases,vaxxed,rate,9.75
2023-04-02,2023,14,5-11,cases,unvaxxed,count,31
2023-04-02,2023,14,5-11,cases,unvaxxed,rate,10.53
2023-04-02,2023,14,5-11,hosp,vaxxed,count,0
2023-04-02,2023,14,5-11,hosp,vaxxed,rate,0
2023-04-02,2023,14,5-11,hosp,unvaxxed,count,1
2023-04-02,2023,14,5-11,hosp,unvaxxed,rate,0.34
2023-04-02,2023,14,12-17,pop,vaxxed,count,283349
2023-04-02,2023,14,12-17,pop,unvaxxed,count,150385
2023-04-02,2023,14,12-17,cases,vaxxed,count,33
2023-04-02,2023,14,12-17,cases,vaxxed,rate,11.65
2023-04-02,2023,14,12-17,cases,unvaxxed,count,18
2023-04-02,2023,14,12-17,cases,unvaxxed,rate,11.97
2023-04-02,2023,14,12-17,hosp,vaxxed,count,3
2023-04-02,2023,14,12-17,hosp,vaxxed,rate,1.06
2023-04-02,2023,14,12-17,hosp,unvaxxed,count,0
2023-04-02,2023,14,12-17,hosp,unvaxxed,rate,0
2023-04-09,2023,15,5-11,pop,vaxxed,count,215588
2023-04-09,2023,15,5-11,pop,unvaxxed,count,294147
2023-04-09,2023,15,5-11,cases,vaxxed,count,17
2023-04-09,2023,15,5-11,cases,vaxxed,rate,7.89
2023-04-09,2023,15,5-11,cases,unvaxxed,count,12
2023-04-09,2023,15,5-11,cases,unvaxxed,rate,4.08
2023-04-09,2023,15,5-11,hosp,vaxxed,count,1
2023-04-09,2023,15,5-11,hosp,vaxxed,rate,0.46
2023-04-09,2023,15,5-11,hosp,unvaxxed,count,1
2023-04-09,2023,15,5-11,hosp,unvaxxed,rate,0.34
2023-04-09,2023,15,12-17,pop,vaxxed,count,283419
2023-04-09,2023,15,12-17,pop,unvaxxed,count,150315
2023-04-09,2023,15,12-17,cases,vaxxed,count,29
2023-04-09,2023,15,12-17,cases,vaxxed,rate,10.23
2023-04-09,2023,15,12-17,cases,unvaxxed,count,22
2023-04-09,2023,15,12-17,cases,unvaxxed,rate,14.64
2023-04-09,2023,15,12-17,hosp,vaxxed,count,0
2023-04-09,2023,15,12-17,hosp,vaxxed,rate,0
2023-04-09,2023,15,12-17,hosp,unvaxxed,count,1
2023-04-09,2023,15,12-17,hosp,unvaxxed,rate,0.67
