year,week,week_start,age,metric,vax_status,metric_type,value
2022,49,2022-12-04,12-17,hosp,vaxxed,rate,1.424136261
2022,49,2022-12-04,12-17,hosp,unvaxxed,count,5
2022,49,2022-12-04,12-17,hosp,unvaxxed,rate,3.270924101
2022,50,2022-12-11,5-11,pop,vaxxed,count,210611
2022,50,2022-12-11,5-11,pop,unvaxxed,count,299124
2022,50,2022-12-11,5-11,cases,vaxxed,count,60
2022,50,2022-12-11,5-11,cases,vaxxed,rate,28.488540485
2022,50,2022-12-11,5-11,cases,unvaxxed,count,125
2022,50,2022-12-11,5-11,cases,unvaxxed,rate,41.78868964
2022,50,2022-12-11,5-11,hosp,vaxxed,count,0
2022,50,2022-12-11,5-11,hosp,vaxxed,rate,0
2022,50,2022-12-11,5-11,hosp,unvaxxed,count,3
2022,50,2022-12-11,5-11,hosp,unvaxxed,rate,1.002928551
2022,50,2022-12-11,12-17,pop,vaxxed,count,280968
2022,50,2022-12-11,12-17,pop,unvaxxed,count,152766
2022,50,2022-12-11,12-17,cases,vaxxed,count,118
2022,50,2022-12-11,12-17,cases,vaxxed,rate,41.997665215
2022,50,2022-12-11,12-17,cases,unvaxxed,count,59
2022,50,2022-12-11,12-17,cases,unvaxxed,rate,38.621159158
2022,50,2022-12-11,12-17,hosp,vaxxed,count,4
2022,50,2022-12-11,12-17,hosp,vaxxed,rate,1.423649668
2022,50,2022-12-11,12-17,hosp,unvaxxed,count,1
2022,50,2022-12-11,12-17,hosp,unvaxxed,rate,0.654595918
2022,51,2022-12-18,5-11,pop,vaxxed,count,210949
2022,51,2022-12-18,5-11,pop,unvaxxed,count,298786
2022,51,2022-12-18,5-11,cases,vaxxed,count,71
2022,51,2022-12-18,5-11,cases,vaxxed,rate,33.657424306
2022,51,2022-12-18,5-11,cases,unvaxxed,count,95
2022,51,2022-12-18,5-11,cases,unvaxxed,rate,31.795331776
2022,51,2022-12-18,5-11,hosp,vaxxed,count,1
2022,51,2022-12-18,5-11,hosp,vaxxed,rate,0.47404823
2022,51,2022-12-18,5-11,hosp,unvaxxed,count,1
2022,51,2022-12-18,5-11,hosp,unvaxxed,rate,0.334687703
2022,51,2022-12-18,12-17,pop,vaxxed,count,281035
2022,51,2022-12-18,12-17,pop,unvaxxed,count,152699
2022,51,2022-12-18,12-17,cases,vaxxed,count,103
2022,51,2022-12-18,12-17,cases,vaxxed,rate,36.650239294
2022,51,2022-12-18,12-17,cases,unvaxxed,count,58
2022,51,2022-12-18,12-17,cases,unvaxxed,rate,37.983221894
2022,51,2022-12-18,12-17,hosp,vaxxed,count,1
2022,51,2022-12-18,12-17,hosp,vaxxed,rate,0.355827566
2022,51,2022-12-18,12-17,hosp,unvaxxed,count,1
2022,51,2022-12-18,12-17,hosp,unvaxxed,rate,0.654883136
