week_start,year,week,age,metric,vax_status,metric_type,value
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,7.908514307
2022-06-05,2022,23,18-49,pop,boosted,count,852923
2022-06-05,2022,23,18-49,pop,vaxxed,count,734004
2022-06-05,2022,23,18-49,pop,unvaxxed,count,707890
2022-06-05,2022,23,18-49,cases,boosted,count,2363
2022-06-05,2022,23,18-49,cases,boosted,rate,277.0472833
2022-06-05,2022,23,18-49,cases,vaxxed,count,1145
2022-06-05,2022,23,18-49,cases,vaxxed,rate,155.9937003
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1464
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,206.8117928
2022-06-05,2022,23,18-49,hosp,boosted,count,37
2022-06-05,2022,23,18-49,hosp,boosted,rate,4.338023479
2022-06-05,2022,23,18-49,hosp,vaxxed,count,27
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,3.678454068
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,61
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,8.617158033
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,0
2022-06-05,2022,23,50-64,pop,boosted,count,622935
2022-06-05,2022,23,50-64,pop,vaxxed,count,236855
2022-06-05,2022,23,50-64,pop,unvaxxed,count,254225
2022-06-05,2022,23,50-64,cases,boosted,count,1270
2022-06-05,2022,23,50-64,cases,boosted,rate,203.8735984
2022-06-05,2022,23,50-64,cases,vaxxed,count,368
2022-06-05,2022,23,50-64,cases,vaxxed,rate,155.3693188
2022-06-05,2022,23,50-64,cases,unvaxxed,count,424
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,166.7813944
2022-06-05,2022,23,50-64,hosp,boosted,count,24
2022-06-05,2022,23,50-64,hosp,boosted,rate,3.852729418
2022-06-05,2022,23,50-64,hosp,vaxxed,count,18
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,7.599586245
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,25
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,9.833808634
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.422199236
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.393352345
2022-06-05,2022,23,65+,pop,boosted,count,717178
2022-06-05,2022,23,65+,pop,vaxxed,count,78959
2022-06-05,2022,23,65+,pop,unvaxxed,count,62561
2022-06-05,2022,23,65+,cases,boosted,count,1410
2022-06-05,2022,23,65+,cases,boosted,rate,196.6039114
2022-06-05,2022,23,65+,cases,vaxxed,count,236
2022-06-05,2022,23,65+,cases,vaxxed,rate,298.889297
2022-06-05,2022,23,65+,cases,unvaxxed,count,296
2022-06-05,2022,23,65+,cases,unvaxxed,rate,473.1382171
2022-06-05,2022,23,65+,hosp,boosted,count,175
2022-06-05,2022,23,65+,hosp,boosted,rate,24.40119468
2022-06-05,2022,23,65+,hosp,vaxxed,count,35
2022-06-05,2022,23,65+,hosp,vaxxed,rate,44.32680252
2022-06-05,2022,23,65+,hosp,unvaxxed,count,53
2022-06-05,2022,23,65+,hosp,unvaxxed,rate,84.7173159
2022-06-05,2022,23,65+,deaths,boosted,count,25
2022-06-05,2022,23,65+,deaths,boosted,rate,3.485884955
2022-06-05,2022,23,65+,deaths,vaxxed,count,2
2022-06-05,2022,23,65+,deaths,vaxxed,rate,2.532960144
2022-06-05,2022,23,65+,deaths,unvaxxed,count,5
2022-06-05,2022,23,65+,deaths,unvaxxed,rate,7.992199613
2022-06-12,2022,24,18-49,pop,boosted,count,854949
2022-06-12,2022,24,18-49,pop,vaxxed,count,732695
2022-06-12,2022,24,18-49,pop,unvaxxed,count,707173
2022-06-12,2022,24,18-49,cases,boosted,count,2189
2022-06-12,2022,24,18-49,cases,boosted,rate,256.0386643
2022-06-12,2022,24,18-49,cases,vaxxed,count,1114
2022-06-12,2022,24,18-49,cases,vaxxed,rate,152.0414361
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1323
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,187.0829344
2022-06-12,2022,24,18-49,hosp,boosted,count,32
2022-06-12,2022,24,18-49,hosp,boosted,rate,3.74291332
2022-06-12,2022,24,18-49,hosp,vaxxed,count,23
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,3.139096077
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,60
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,8.484486823
2022-06-12,2022,24,18-49,deaths,boosted,count,1
2022-06-12,2022,24,18-49,deaths,boosted,rate,0.116966041
2022-06-12,2022,24,18-49,deaths,vaxxed,count,0
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,0
2022-06-12,2022,24,50-64,pop,boosted,count,624719
2022-06-12,2022,24,50-64,pop,vaxxed,count,235310
2022-06-12,2022,24,50-64,pop,unvaxxed,count,253986
2022-06-12,2022,24,50-64,cases,boosted,count,1238
2022-06-12,2022,24,50-64,cases,boosted,rate,198.1690968
2022-06-12,2022,24,50-64,cases,vaxxed,count,323
2022-06-12,2022,24,50-64,cases,vaxxed,rate,137.2657346
2022-06-12,2022,24,50-64,cases,unvaxxed,count,362
2022-06-12,2022,24,50-64,cases,unvaxxed,rate,142.5275409
2022-06-12,2022,24,50-64,hosp,boosted,count,40
2022-06-12,2022,24,50-64,hosp,boosted,rate,6.402878734
2022-06-12,2022,24,50-64,hosp,vaxxed,count,14
2022-06-12,2022,24,50-64,hosp,vaxxed,rate,5.949598402
2022-06-12,2022,24,50-64,hosp,unvaxxed,count,17
2022-06-12,2022,24,50-64,hosp,unvaxxed,rate,6.693282307
2022-06-12,2022,24,50-64,deaths,boosted,count,1
2022-06-12,2022,24,50-64,deaths,boosted,rate,0.160071968
2022-06-12,2022,24,50-64,deaths,vaxxed,count,2
2022-06-12,2022,24,50-64,deaths,vaxxed,rate,0.849942629
2022-06-12,2022,24,50-64,deaths,unvaxxed,count,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,rate,0
2022-06-12,2022,24,65+,pop,boosted,count,718788
2022-06-12,2022,24,65+,pop,vaxxed,count,77695
2022-06-12,2022,24,65+,pop,unvaxxed,count,62215
2022-06-12,2022,24,65+,cases,boosted,count,1423
2022-06-12,2022,24,65+,cases,boosted,rate,197.972142
2022-06-12,2022,24,65+,cases,vaxxed,count,226
2022-06-12,2022,24,65+,cases,vaxxed,rate,290.88100910000003
2022-06-12,2022,24,65+,cases,unvaxxed,count,310
2022-06-12,2022,24,65+,cases,unvaxxed,rate,498.2721209
2022-06-12,2022,24,65+,hosp,boosted,count,134
2022-06-12,2022,24,65+,hosp,boosted,rate,18.64249264
2022-06-12,2022,24,65+,hosp,vaxxed,count,32
2022-06-12,2022,24,65+,hosp,vaxxed,rate,41.18669155
2022-06-12,2022,24,65+,hosp,unvaxxed,count,43
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,69.11516515
2022-06-12,2022,24,65+,deaths,boosted,count,25
2022-06-12,2022,24,65+,deaths,boosted,rate,3.478076985
2022-06-12,2022,24,65+,deaths,vaxxed,count,2
2022-06-12,2022,24,65+,deaths,vaxxed,rate,2.574168222
2022-06-12,2022,24,65+,deaths,unvaxxed,count,6
2022-06-12,2022,24,65+,deaths,unvaxxed,rate,9.643976533
2022-06-19,2022,25,18-49,pop,boosted,count,857239
2022-06-19,2022,25,18-49,pop,vaxxed,count,731226
2022-06-19,2022,25,18-49,pop,unvaxxed,count,706352
2022-06-19,2022,25,18-49,cases,boosted,count,2039
2022-06-19,2022,25,18-49,cases,boosted,rate,237.8566537
2022-06-19,2022,25,18-49,cases,vaxxed,count,1007
2022-06-19,2022,25,18-49,cases,vaxxed,rate,137.7139216
2022-06-19,2022,25,18-49,cases,unvaxxed,count,1205
2022-06-19,2022,25,18-49,cases,unvaxxed,rate,170.5948309
2022-06-19,2022,25,18-49,hosp,boosted,count,44
2022-06-19,2022,25,18-49,hosp,boosted,rate,5.1327576090000004
2022-06-19,2022,25,18-49,hosp,vaxxed,count,31
2022-06-19,2022,25,18-49,hosp,vaxxed,rate,4.23945538
2022-06-19,2022,25,18-49,hosp,unvaxxed,count,56
2022-06-19,2022,25,18-49,hosp,unvaxxed,rate,7.928058532
2022-06-19,2022,25,18-49,deaths,boosted,count,0
2022-06-19,2022,25,18-49,deaths,boosted,rate,0
2022-06-19,2022,25,18-49,deaths,vaxxed,count,0
2022-06-19,2022,25,18-49,deaths,vaxxed,rate,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,count,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,rate,0
2022-06-19,2022,25,50-64,pop,boosted,count,626576
2022-06-19,2022,25,50-64,pop,vaxxed,count,233710
2022-06-19,2022,25,50-64,pop,unvaxxed,count,253729
2022-06-19,2022,25,50-64,cases,boosted,count,1136
2022-06-19,2022,25,50-64,cases,boosted,rate,181.3028268
2022-06-19,2022,25,50-64,cases,vaxxed,count,276
2022-06-19,2022,25,50-64,cases,vaxxed,rate,118.0950751
2022-06-19,2022,25,50-64,cases,unvaxxed,count,347
2022-06-19,2022,25,50-64,cases,unvaxxed,rate,136.7600865
2022-06-19,2022,25,50-64,hosp,boosted,count,44
2022-06-19,2022,25,50-64,hosp,boosted,rate,7.022292587
2022-06-19,2022,25,50-64,hosp,vaxxed,count,8
2022-06-19,2022,25,50-64,hosp,vaxxed,rate,3.423045655
2022-06-19,2022,25,50-64,hosp,unvaxxed,count,22
2022-06-19,2022,25,50-64,hosp,unvaxxed,rate,8.670668311
2022-06-19,2022,25,50-64,deaths,boosted,count,3
2022-06-19,2022,25,50-64,deaths,boosted,rate,0.478792676
2022-06-19,2022,25,50-64,deaths,vaxxed,count,0
2022-06-19,2022,25,50-64,deaths,vaxxed,rate,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,count,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,rate,0
2022-06-19,2022,25,65+,pop,boosted,count,720698
2022-06-19,2022,25,65+,pop,vaxxed,count,76193
2022-06-19,2022,25,65+,pop,unvaxxed,count,61807
2022-06-19,2022,25,65+,cases,boosted,count,1363
2022-06-19,2022,25,65+,cases,boosted,rate,189.1222121
2022-06-19,2022,25,65+,cases,vaxxed,count,192
2022-06-19,2022,25,65+,cases,vaxxed,rate,251.9916528
2022-06-19,2022,25,65+,cases,unvaxxed,count,302
2022-06-19,2022,25,65+,cases,unvaxxed,rate,488.6177941
2022-06-19,2022,25,65+,hosp,boosted,count,131
2022-06-19,2022,25,65+,hosp,boosted,rate,18.17682302
2022-06-19,2022,25,65+,hosp,vaxxed,count,29
2022-06-19,2022,25,65+,hosp,vaxxed,rate,38.06123922
2022-06-19,2022,25,65+,hosp,unvaxxed,count,48
2022-06-19,2022,25,65+,hosp,unvaxxed,rate,77.66110635
2022-06-19,2022,25,65+,deaths,boosted,count,19
2022-06-19,2022,25,65+,deaths,boosted,rate,2.63633311
2022-06-19,2022,25,65+,deaths,vaxxed,count,7
2022-06-19,2022,25,65+,deaths,vaxxed,rate,9.187195674
2022-06-19,2022,25,65+,deaths,unvaxxed,count,4
2022-06-19,2022,25,65+,deaths,unvaxxed,rate,6.471758862
2022-06-26,2022,26,18-49,pop,boosted,count,859336
2022-06-26,2022,26,18-49,pop,vaxxed,count,729937
2022-06-26,2022,26,18-49,pop,unvaxxed,count,705544
2022-06-26,2022,26,18-49,cases,boosted,count,2244
2022-06-26,2022,26,18-49,cases,boosted,rate,261.1318506
2022-06-26,2022,26,18-49,cases,vaxxed,count,1067
2022-06-26,2022,26,18-49,cases,vaxxed,rate,146.1769988
2022-06-26,2022,26,18-49,cases,unvaxxed,count,1297
2022-06-26,2022,26,18-49,cases,unvaxxed,rate,183.8297824
2022-06-26,2022,26,18-49,hosp,boosted,count,40
2022-06-26,2022,26,18-49,hosp,boosted,rate,4.654756696
2022-06-26,2022,26,18-49,hosp,vaxxed,count,27
2022-06-26,2022,26,18-49,hosp,vaxxed,rate,3.698949361
2022-06-26,2022,26,18-49,hosp,unvaxxed,count,54
2022-06-26,2022,26,18-49,hosp,unvaxxed,rate,7.653668659
2022-06-26,2022,26,18-49,deaths,boosted,count,0
2022-06-26,2022,26,18-49,deaths,boosted,rate,0
2022-06-26,2022,26,18-49,deaths,vaxxed,count,0
2022-06-26,2022,26,18-49,deaths,vaxxed,rate,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,count,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,rate,0
2022-06-26,2022,26,50-64,pop,boosted,count,628096
2022-06-26,2022,26,50-64,pop,vaxxed,count,232394
2022-06-26,2022,26,50-64,pop,unvaxxed,count,253525
2022-06-26,2022,26,50-64,cases,boosted,count,1220
2022-06-26,2022,26,50-64,cases,boosted,rate,194.2378235
2022-06-26,2022,26,50-64,cases,vaxxed,count,309
2022-06-26,2022,26,50-64,cases,vaxxed,rate,132.9638459
2022-06-26,2022,26,50-64,cases,unvaxxed,count,354
2022-06-26,2022,26,50-64,cases,unvaxxed,rate,139.6312001
2022-06-26,2022,26,50-64,hosp,boosted,count,35
2022-06-26,2022,26,50-64,hosp,boosted,rate,5.572396576
2022-06-26,2022,26,50-64,hosp,vaxxed,count,22
2022-06-26,2022,26,50-64,hosp,vaxxed,rate,9.466681584
2022-06-26,2022,26,50-64,hosp,unvaxxed,count,22
2022-06-26,2022,26,50-64,hosp,unvaxxed,rate,8.677645203
2022-06-26,2022,26,50-64,deaths,boosted,count,0
2022-06-26,2022,26,50-64,deaths,boosted,rate,0
2022-06-26,2022,26,50-64,deaths,vaxxed,count,0
2022-06-26,2022,26,50-64,deaths,vaxxed,rate,0
2022-06-26,2022,26,50-64,deaths,unvaxxed,count,3
2022-06-26,2022,26,50-64,deaths,unvaxxed,rate,1.183315255
2022-06-26,2022,26,65+,pop,boosted,count,722185
2022-06-26,2022,26,65+,pop,vaxxed,count,75031
2022-06-26,2022,26,65+,pop,unvaxxed,count,61482
2022-06-26,2022,26,65+,cases,boosted,count,1397
2022-06-26,2022,26,65+,cases,boosted,rate,193.4407389
2022-06-26,2022,26,65+,cases,vaxxed,count,208
2022-06-26,2022,26,65+,cases,vaxxed,rate,277.2187496
2022-06-26,2022,26,65+,cases,unvaxxed,count,312
2022-06-26,2022,26,65+,cases,unvaxxed,rate,507.4655997
2022-06-26,2022,26,65+,hosp,boosted,count,136
2022-06-26,2022,26,65+,hosp,boosted,rate,18.83173979
2022-06-26,2022,26,65+,hosp,vaxxed,count,31
2022-06-26,2022,26,65+,hosp,vaxxed,rate,41.31625595
2022-06-26,2022,26,65+,hosp,unvaxxed,count,54
2022-06-26,2022,26,65+,hosp,unvaxxed,rate,87.83058456
2022-06-26,2022,26,65+,deaths,boosted,count,19
2022-06-26,2022,26,65+,deaths,boosted,rate,2.630904824
2022-06-26,2022,26,65+,deaths,vaxxed,count,2
2022-06-26,2022,26,65+,deaths,vaxxed,rate,2.6655649
2022-06-26,2022,26,65+,deaths,unvaxxed,count,1
2022-06-26,2022,26,65+,deaths,unvaxxed,rate,1.626492307
2022-07-03,2022,27,18-49,pop,boosted,count,861372
2022-07-03,2022,27,18-49,pop,vaxxed,count,728656
2022-07-03,2022,27,18-49,pop,unvaxxed,count,704789
2022-07-03,2022,27,18-49,cases,boosted,count,1823
2022-07-03,2022,27,18-49,cases,boosted,rate,211.639106
2022-07-03,2022,27,18-49,cases,vaxxed,count,1020
2022-07-03,2022,27,18-49,cases,vaxxed,rate,139.9837509
2022-07-03,2022,27,18-49,cases,unvaxxed,count,1242
2022-07-03,2022,27,18-49,cases,unvaxxed,rate,176.2229547
2022-07-03,2022,27,18-49,hosp,boosted,count,27
2022-07-03,2022,27,18-49,hosp,boosted,rate,3.134534208
2022-07-03,2022,27,18-49,hosp,vaxxed,count,35
2022-07-03,2022,27,18-49,hosp,vaxxed,rate,4.803364002
2022-07-03,2022,27,18-49,hosp,unvaxxed,count,59
2022-07-03,2022,27,18-49,hosp,unvaxxed,rate,8.371299779
2022-07-03,2022,27,18-49,deaths,boosted,count,0
2022-07-03,2022,27,18-49,deaths,boosted,rate,0
2022-07-03,2022,27,18-49,deaths,vaxxed,count,0
2022-07-03,2022,27,18-49,deaths,vaxxed,rate,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,count,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,rate,0
2022-07-03,2022,27,50-64,pop,boosted,count,629605
2022-07-03,2022,27,50-64,pop,vaxxed,count,231089
2022-07-03,2022,27,50-64,pop,unvaxxed,count,253321
2022-07-03,2022,27,50-64,cases,boosted,count,1020
2022-07-03,2022,27,50-64,cases,boosted,rate,162.0063373
2022-07-03,2022,27,50-64,cases,vaxxed,count,271
2022-07-03,2022,27,50-64,cases,vaxxed,rate,117.270835
2022-07-03,2022,27,50-64,cases,unvaxxed,count,319
2022-07-03,2022,27,50-64,cases,unvaxxed,rate,125.9271833
2022-07-03,2022,27,50-64,hosp,boosted,count,44
2022-07-03,2022,27,50-64,hosp,boosted,rate,6.988508668
2022-07-03,2022,27,50-64,hosp,vaxxed,count,16
2022-07-03,2022,27,50-64,hosp,vaxxed,rate,6.923739339
2022-07-03,2022,27,50-64,hosp,unvaxxed,count,22
2022-07-03,2022,27,50-64,hosp,unvaxxed,rate,8.684633331
2022-07-03,2022,27,50-64,deaths,boosted,count,0
2022-07-03,2022,27,50-64,deaths,boosted,rate,0
2022-07-03,2022,27,50-64,deaths,vaxxed,count,0
2022-07-03,2022,27,50-64,deaths,vaxxed,rate,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,count,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,rate,0
2022-07-03,2022,27,65+,pop,boosted,count,723562
2022-07-03,2022,27,65+,pop,vaxxed,count,73941
2022-07-03,2022,27,65+,pop,unvaxxed,count,61195
2022-07-03,2022,27,65+,cases,boosted,count,1323
2022-07-03,2022,27,65+,cases,boosted,rate,182.8454231
2022-07-03,2022,27,65+,cases,vaxxed,count,199
2022-07-03,2022,27,65+,cases,vaxxed,rate,269.1334983
2022-07-03,2022,27,65+,cases,unvaxxed,count,285
2022-07-03,2022,27,65+,cases,unvaxxed,rate,465.7243239
2022-07-03,2022,27,65+,hosp,boosted,count,149
2022-07-03,2022,27,65+,hosp,boosted,rate,20.59256843
2022-07-03,2022,27,65+,hosp,vaxxed,count,39
2022-07-03,2022,27,65+,hosp,vaxxed,rate,52.74475595
2022-07-03,2022,27,65+,hosp,unvaxxed,count,42
2022-07-03,2022,27,65+,hosp,unvaxxed,rate,68.63305826
2022-07-03,2022,27,65+,deaths,boosted,count,18
2022-07-03,2022,27,65+,deaths,boosted,rate,2.487692831
2022-07-03,2022,27,65+,deaths,vaxxed,count,4
2022-07-03,2022,27,65+,deaths,vaxxed,rate,5.409718559
2022-07-03,2022,27,65+,deaths,unvaxxed,count,7
2022-07-03,2022,27,65+,deaths,unvaxxed,rate,11.43884304
2022-07-10,2022,28,18-49,pop,boosted,count,863317
2022-07-10,2022,28,18-49,pop,vaxxed,count,727430
2022-07-10,2022,28,18-49,pop,unvaxxed,count,704070
2022-07-10,2022,28,18-49,cases,boosted,count,1930
2022-07-10,2022,28,18-49,cases,boosted,rate,223.556353
2022-07-10,2022,28,18-49,cases,vaxxed,count,1048
2022-07-10,2022,28,18-49,cases,vaxxed,rate,144.0688451
2022-07-10,2022,28,18-49,cases,unvaxxed,count,1410
2022-07-10,2022,28,18-49,cases,unvaxxed,rate,200.2641783
2022-07-10,2022,28,18-49,hosp,boosted,count,31
2022-07-10,2022,28,18-49,hosp,boosted,rate,3.590801525
2022-07-10,2022,28,18-49,hosp,vaxxed,count,43
2022-07-10,2022,28,18-49,hosp,vaxxed,rate,5.911221698
2022-07-10,2022,28,18-49,hosp,unvaxxed,count,72
2022-07-10,2022,28,18-49,hosp,unvaxxed,rate,10.22625591
2022-07-10,2022,28,18-49,deaths,boosted,count,1
2022-07-10,2022,28,18-49,deaths,boosted,rate,0.115832307
2022-07-10,2022,28,18-49,deaths,vaxxed,count,0
2022-07-10,2022,28,18-49,deaths,vaxxed,rate,0
2022-07-10,2022,28,18-49,deaths,unvaxxed,count,1
2022-07-10,2022,28,18-49,deaths,unvaxxed,rate,0.142031332
2022-07-10,2022,28,50-64,pop,boosted,count,630925
2022-07-10,2022,28,50-64,pop,vaxxed,count,229944
2022-07-10,2022,28,50-64,pop,unvaxxed,count,253146
2022-07-10,2022,28,50-64,cases,boosted,count,1109
2022-07-10,2022,28,50-64,cases,boosted,rate,175.7736656
2022-07-10,2022,28,50-64,cases,vaxxed,count,314
2022-07-10,2022,28,50-64,cases,vaxxed,rate,136.5549873
2022-07-10,2022,28,50-64,cases,unvaxxed,count,374
2022-07-10,2022,28,50-64,cases,unvaxxed,rate,147.7408294
2022-07-10,2022,28,50-64,hosp,boosted,count,37
2022-07-10,2022,28,50-64,hosp,boosted,rate,5.864405436
2022-07-10,2022,28,50-64,hosp,vaxxed,count,18
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,7.827992903
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,37
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,14.61607136
2022-07-10,2022,28,50-64,deaths,boosted,count,1
2022-07-10,2022,28,50-64,deaths,boosted,rate,0.158497444
2022-07-10,2022,28,50-64,deaths,vaxxed,count,0
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,0
2022-07-10,2022,28,65+,pop,boosted,count,724576
2022-07-10,2022,28,65+,pop,vaxxed,count,73146
2022-07-10,2022,28,65+,pop,unvaxxed,count,60976
2022-07-10,2022,28,65+,cases,boosted,count,1438
2022-07-10,2022,28,65+,cases,boosted,rate,198.460893
2022-07-10,2022,28,65+,cases,vaxxed,count,207
2022-07-10,2022,28,65+,cases,vaxxed,rate,282.9956525
2022-07-10,2022,28,65+,cases,unvaxxed,count,352
2022-07-10,2022,28,65+,cases,unvaxxed,rate,577.2763054
2022-07-10,2022,28,65+,hosp,boosted,count,145
2022-07-10,2022,28,65+,hosp,boosted,rate,20.0117034
2022-07-10,2022,28,65+,hosp,vaxxed,count,33
2022-07-10,2022,28,65+,hosp,vaxxed,rate,45.11524895
2022-07-10,2022,28,65+,hosp,unvaxxed,count,57
2022-07-10,2022,28,65+,hosp,unvaxxed,rate,93.47940173
2022-07-10,2022,28,65+,deaths,boosted,count,17
2022-07-10,2022,28,65+,deaths,boosted,rate,2.346199709
2022-07-10,2022,28,65+,deaths,vaxxed,count,4
2022-07-10,2022,28,65+,deaths,vaxxed,rate,5.468515025
2022-07-10,2022,28,65+,deaths,unvaxxed,count,7
2022-07-10,2022,28,65+,deaths,unvaxxed,rate,11.47992653
2022-07-17,2022,29,18-49,pop,boosted,count,864808
2022-07-17,2022,29,18-49,pop,vaxxed,count,726537
2022-07-17,2022,29,18-49,pop,unvaxxed,count,703472
2022-07-17,2022,29,18-49,cases,boosted,count,1993
2022-07-17,2022,29,18-49,cases,boosted,rate,230.4557775
2022-07-17,2022,29,18-49,cases,vaxxed,count,1074
2022-07-17,2022,29,18-49,cases,vaxxed,rate,147.824543
2022-07-17,2022,29,18-49,cases,unvaxxed,count,1481
2022-07-17,2022,29,18-49,cases,unvaxxed,rate,210.5272136
2022-07-17,2022,29,18-49,hosp,boosted,count,26
2022-07-17,2022,29,18-49,hosp,boosted,rate,3.006447674
2022-07-17,2022,29,18-49,hosp,vaxxed,count,29
2022-07-17,2022,29,18-49,hosp,vaxxed,rate,3.99153794
2022-07-17,2022,29,18-49,hosp,unvaxxed,count,56
2022-07-17,2022,29,18-49,hosp,unvaxxed,rate,7.960515841
2022-07-17,2022,29,18-49,deaths,boosted,count,1
2022-07-17,2022,29,18-49,deaths,boosted,rate,0.115632603
2022-07-17,2022,29,18-49,deaths,vaxxed,count,0
2022-07-17,2022,29,18-49,deaths,vaxxed,rate,0
2022-07-17,2022,29,18-49,deaths,unvaxxed,count,1
2022-07-17,2022,29,18-49,deaths,unvaxxed,rate,0.142152069
2022-07-17,2022,29,50-64,pop,boosted,count,632003
2022-07-17,2022,29,50-64,pop,vaxxed,count,229027
2022-07-17,2022,29,50-64,pop,unvaxxed,count,252985
2022-07-17,2022,29,50-64,cases,boosted,count,1213
2022-07-17,2022,29,50-64,cases,boosted,rate,191.9294687
2022-07-17,2022,29,50-64,cases,vaxxed,count,333
2022-07-17,2022,29,50-64,cases,vaxxed,rate,145.3977042
2022-07-17,2022,29,50-64,cases,unvaxxed,count,372
2022-07-17,2022,29,50-64,cases,unvaxxed,rate,147.0442912
2022-07-17,2022,29,50-64,hosp,boosted,count,42
2022-07-17,2022,29,50-64,hosp,boosted,rate,6.645538075
2022-07-17,2022,29,50-64,hosp,vaxxed,count,13
2022-07-17,2022,29,50-64,hosp,vaxxed,rate,5.67618665
2022-07-17,2022,29,50-64,hosp,unvaxxed,count,22
2022-07-17,2022,29,50-64,hosp,unvaxxed,rate,8.696167757
2022-07-17,2022,29,50-64,deaths,boosted,count,0
2022-07-17,2022,29,50-64,deaths,boosted,rate,0
2022-07-17,2022,29,50-64,deaths,vaxxed,count,0
2022-07-17,2022,29,50-64,deaths,vaxxed,rate,0
2022-07-17,2022,29,50-64,deaths,unvaxxed,count,1
2022-07-17,2022,29,50-64,deaths,unvaxxed,rate,0.395280353
2022-07-17,2022,29,65+,pop,boosted,count,725325
2022-07-17,2022,29,65+,pop,vaxxed,count,72534
2022-07-17,2022,29,65+,pop,unvaxxed,count,60839
2022-07-17,2022,29,65+,cases,boosted,count,1577
2022-07-17,2022,29,65+,cases,boosted,rate,217.4197773
2022-07-17,2022,29,65+,cases,vaxxed,count,207
2022-07-17,2022,29,65+,cases,vaxxed,rate,285.3834064
2022-07-17,2022,29,65+,cases,unvaxxed,count,358
2022-07-17,2022,29,65+,cases,unvaxxed,rate,588.4383373
2022-07-17,2022,29,65+,hosp,boosted,count,154
2022-07-17,2022,29,65+,hosp,boosted,rate,21.23186158
2022-07-17,2022,29,65+,hosp,vaxxed,count,31
2022-07-17,2022,29,65+,hosp,vaxxed,rate,42.73857777
2022-07-17,2022,29,65+,hosp,unvaxxed,count,59
2022-07-17,2022,29,65+,hosp,unvaxxed,rate,96.97726787
2022-07-17,2022,29,65+,deaths,boosted,count,15
2022-07-17,2022,29,65+,deaths,boosted,rate,2.068038466
2022-07-17,2022,29,65+,deaths,vaxxed,count,5
2022-07-17,2022,29,65+,deaths,vaxxed,rate,6.893318995
2022-07-17,2022,29,65+,deaths,unvaxxed,count,6
2022-07-17,2022,29,65+,deaths,unvaxxed,rate,9.862095038
2022-07-24,2022,30,18-49,pop,boosted,count,866860
2022-07-24,2022,30,18-49,pop,vaxxed,count,725178
2022-07-24,2022,30,18-49,pop,unvaxxed,count,702779
2022-07-24,2022,30,18-49,cases,boosted,count,2104
2022-07-24,2022,30,18-49,cases,boosted,rate,242.7150866
2022-07-24,2022,30,18-49,cases,vaxxed,count,1205
2022-07-24,2022,30,18-49,cases,vaxxed,rate,166.1660999
2022-07-24,2022,30,18-49,cases,unvaxxed,count,1536
