week_start,year,week,age,metric,vax_status,metric_type,value
2022-06-12,2022,24,65+,hosp,vaxxed,count,32
2022-06-12,2022,24,65+,hosp,vaxxed,rate,41.38002379
2022-06-12,2022,24,65+,hosp,unvaxxed,count,43
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,67.64196948
2022-06-12,2022,24,65+,deaths,boosted,count,26
2022-06-12,2022,24,65+,deaths,boosted,rate,3.622199065
2022-06-12,2022,24,65+,deaths,vaxxed,count,2
2022-06-12,2022,24,65+,deaths,vaxxed,rate,2.586251487
2022-06-12,2022,24,65+,deaths,unvaxxed,count,6
2022-06-12,2022,24,65+,deaths,unvaxxed,rate,9.438414346
2022-06-19,2022,25,18-49,pop,boosted,count,856723
2022-06-19,2022,25,18-49,pop,vaxxed,count,732312
2022-06-19,2022,25,18-49,pop,unvaxxed,count,705782
2022-06-19,2022,25,18-49,cases,boosted,count,2038
2022-06-19,2022,25,18-49,cases,boosted,rate,237.8831898
2022-06-19,2022,25,18-49,cases,vaxxed,count,1005
2022-06-19,2022,25,18-49,cases,vaxxed,rate,137.2365877
2022-06-19,2022,25,18-49,cases,unvaxxed,count,1208
2022-06-19,2022,25,18-49,cases,unvaxxed,rate,171.1576662
2022-06-19,2022,25,18-49,hosp,boosted,count,44
2022-06-19,2022,25,18-49,hosp,boosted,rate,5.135849043
2022-06-19,2022,25,18-49,hosp,vaxxed,count,31
2022-06-19,2022,25,18-49,hosp,vaxxed,rate,4.233168376
2022-06-19,2022,25,18-49,hosp,unvaxxed,count,56
2022-06-19,2022,25,18-49,hosp,unvaxxed,rate,7.934461349
2022-06-19,2022,25,18-49,deaths,boosted,count,0
2022-06-19,2022,25,18-49,deaths,boosted,rate,0
2022-06-19,2022,25,18-49,deaths,vaxxed,count,0
2022-06-19,2022,25,18-49,deaths,vaxxed,rate,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,count,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,rate,0
2022-06-19,2022,25,50-64,pop,boosted,count,626822
2022-06-19,2022,25,50-64,pop,vaxxed,count,233376
2022-06-19,2022,25,50-64,pop,unvaxxed,count,253817
2022-06-19,2022,25,50-64,cases,boosted,count,1134
2022-06-19,2022,25,50-64,cases,boosted,rate,180.9126036
2022-06-19,2022,25,50-64,cases,vaxxed,count,276
2022-06-19,2022,25,50-64,cases,vaxxed,rate,118.2640889
2022-06-19,2022,25,50-64,cases,unvaxxed,count,349
2022-06-19,2022,25,50-64,cases,unvaxxed,rate,137.5006402
2022-06-19,2022,25,50-64,hosp,boosted,count,44
2022-06-19,2022,25,50-64,hosp,boosted,rate,7.019536647
2022-06-19,2022,25,50-64,hosp,vaxxed,count,8
2022-06-19,2022,25,50-64,hosp,vaxxed,rate,3.427944604
2022-06-19,2022,25,50-64,hosp,unvaxxed,count,22
2022-06-19,2022,25,50-64,hosp,unvaxxed,rate,8.667662135
2022-06-19,2022,25,50-64,deaths,boosted,count,3
2022-06-19,2022,25,50-64,deaths,boosted,rate,0.478604771
2022-06-19,2022,25,50-64,deaths,vaxxed,count,0
2022-06-19,2022,25,50-64,deaths,vaxxed,rate,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,count,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,rate,0
2022-06-19,2022,25,65+,pop,boosted,count,719702
2022-06-19,2022,25,65+,pop,vaxxed,count,75837
2022-06-19,2022,25,65+,pop,unvaxxed,count,63159
2022-06-19,2022,25,65+,cases,boosted,count,1363
2022-06-19,2022,25,65+,cases,boosted,rate,189.3839395
2022-06-19,2022,25,65+,cases,vaxxed,count,193
2022-06-19,2022,25,65+,cases,vaxxed,rate,254.4931893
2022-06-19,2022,25,65+,cases,unvaxxed,count,301
2022-06-19,2022,25,65+,cases,unvaxxed,rate,476.5749933
2022-06-19,2022,25,65+,hosp,boosted,count,131
2022-06-19,2022,25,65+,hosp,boosted,rate,18.20197804
2022-06-19,2022,25,65+,hosp,vaxxed,count,29
2022-06-19,2022,25,65+,hosp,vaxxed,rate,38.23990928
2022-06-19,2022,25,65+,hosp,unvaxxed,count,48
2022-06-19,2022,25,65+,hosp,unvaxxed,rate,75.99867002
2022-06-19,2022,25,65+,deaths,boosted,count,19
2022-06-19,2022,25,65+,deaths,boosted,rate,2.639981548
2022-06-19,2022,25,65+,deaths,vaxxed,count,7
2022-06-19,2022,25,65+,deaths,vaxxed,rate,9.230322929
2022-06-19,2022,25,65+,deaths,unvaxxed,count,4
2022-06-19,2022,25,65+,deaths,unvaxxed,rate,6.333222502
2022-06-26,2022,26,18-49,pop,boosted,count,858822
2022-06-26,2022,26,18-49,pop,vaxxed,count,731027
2022-06-26,2022,26,18-49,pop,unvaxxed,count,704968
2022-06-26,2022,26,18-49,cases,boosted,count,2253
2022-06-26,2022,26,18-49,cases,boosted,rate,262.3360836
2022-06-26,2022,26,18-49,cases,vaxxed,count,1068
2022-06-26,2022,26,18-49,cases,vaxxed,rate,146.095835
2022-06-26,2022,26,18-49,cases,unvaxxed,count,1287
2022-06-26,2022,26,18-49,cases,unvaxxed,rate,182.561478
2022-06-26,2022,26,18-49,hosp,boosted,count,40
2022-06-26,2022,26,18-49,hosp,boosted,rate,4.657542541
2022-06-26,2022,26,18-49,hosp,vaxxed,count,27
2022-06-26,2022,26,18-49,hosp,vaxxed,rate,3.693434032
2022-06-26,2022,26,18-49,hosp,unvaxxed,count,54
2022-06-26,2022,26,18-49,hosp,unvaxxed,rate,7.659922152
2022-06-26,2022,26,18-49,deaths,boosted,count,0
2022-06-26,2022,26,18-49,deaths,boosted,rate,0
2022-06-26,2022,26,18-49,deaths,vaxxed,count,0
2022-06-26,2022,26,18-49,deaths,vaxxed,rate,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,count,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,rate,0
2022-06-26,2022,26,50-64,pop,boosted,count,628347
2022-06-26,2022,26,50-64,pop,vaxxed,count,232055
2022-06-26,2022,26,50-64,pop,unvaxxed,count,253613
2022-06-26,2022,26,50-64,cases,boosted,count,1219
2022-06-26,2022,26,50-64,cases,boosted,rate,194.0010854
2022-06-26,2022,26,50-64,cases,vaxxed,count,307
2022-06-26,2022,26,50-64,cases,vaxxed,rate,132.2962229
2022-06-26,2022,26,50-64,cases,unvaxxed,count,357
2022-06-26,2022,26,50-64,cases,unvaxxed,rate,140.7656548
2022-06-26,2022,26,50-64,hosp,boosted,count,34
2022-06-26,2022,26,50-64,hosp,boosted,rate,5.41102289
2022-06-26,2022,26,50-64,hosp,vaxxed,count,22
2022-06-26,2022,26,50-64,hosp,vaxxed,rate,9.480511086
2022-06-26,2022,26,50-64,hosp,unvaxxed,count,23
2022-06-26,2022,26,50-64,hosp,unvaxxed,rate,9.068935741
2022-06-26,2022,26,50-64,deaths,boosted,count,0
2022-06-26,2022,26,50-64,deaths,boosted,rate,0
2022-06-26,2022,26,50-64,deaths,vaxxed,count,0
2022-06-26,2022,26,50-64,deaths,vaxxed,rate,0
2022-06-26,2022,26,50-64,deaths,unvaxxed,count,3
2022-06-26,2022,26,50-64,deaths,unvaxxed,rate,1.182904662
2022-06-26,2022,26,65+,pop,boosted,count,721187
2022-06-26,2022,26,65+,pop,vaxxed,count,74674
2022-06-26,2022,26,65+,pop,unvaxxed,count,62837
2022-06-26,2022,26,65+,cases,boosted,count,1396
2022-06-26,2022,26,65+,cases,boosted,rate,193.5697676
2022-06-26,2022,26,65+,cases,vaxxed,count,206
2022-06-26,2022,26,65+,cases,vaxxed,rate,275.8657632
2022-06-26,2022,26,65+,cases,unvaxxed,count,315
2022-06-26,2022,26,65+,cases,unvaxxed,rate,501.2970065
2022-06-26,2022,26,65+,hosp,boosted,count,135
2022-06-26,2022,26,65+,hosp,boosted,rate,18.71913942
2022-06-26,2022,26,65+,hosp,vaxxed,count,31
2022-06-26,2022,26,65+,hosp,vaxxed,rate,41.5137799
2022-06-26,2022,26,65+,hosp,unvaxxed,count,55
2022-06-26,2022,26,65+,hosp,unvaxxed,rate,87.52804876
2022-06-26,2022,26,65+,deaths,boosted,count,19
2022-06-26,2022,26,65+,deaths,boosted,rate,2.634545548
2022-06-26,2022,26,65+,deaths,vaxxed,count,2
2022-06-26,2022,26,65+,deaths,vaxxed,rate,2.67830838
2022-06-26,2022,26,65+,deaths,unvaxxed,count,1
2022-06-26,2022,26,65+,deaths,unvaxxed,rate,1.591419068
2022-07-03,2022,27,18-49,pop,boosted,count,860861
2022-07-03,2022,27,18-49,pop,vaxxed,count,729745
2022-07-03,2022,27,18-49,pop,unvaxxed,count,704211
2022-07-03,2022,27,18-49,cases,boosted,count,1828
2022-07-03,2022,27,18-49,cases,boosted,rate,212.3455471
2022-07-03,2022,27,18-49,cases,vaxxed,count,1019
2022-07-03,2022,27,18-49,cases,vaxxed,rate,139.6378187
2022-07-03,2022,27,18-49,cases,unvaxxed,count,1238
2022-07-03,2022,27,18-49,cases,unvaxxed,rate,175.7995828
2022-07-03,2022,27,18-49,hosp,boosted,count,27
2022-07-03,2022,27,18-49,hosp,boosted,rate,3.136394842
2022-07-03,2022,27,18-49,hosp,vaxxed,count,35
2022-07-03,2022,27,18-49,hosp,vaxxed,rate,4.796195931
2022-07-03,2022,27,18-49,hosp,unvaxxed,count,59
2022-07-03,2022,27,18-49,hosp,unvaxxed,rate,8.378170747
2022-07-03,2022,27,18-49,deaths,boosted,count,0
2022-07-03,2022,27,18-49,deaths,boosted,rate,0
2022-07-03,2022,27,18-49,deaths,vaxxed,count,0
2022-07-03,2022,27,18-49,deaths,vaxxed,rate,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,count,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,rate,0
2022-07-03,2022,27,50-64,pop,boosted,count,629853
2022-07-03,2022,27,50-64,pop,vaxxed,count,230754
2022-07-03,2022,27,50-64,pop,unvaxxed,count,253408
2022-07-03,2022,27,50-64,cases,boosted,count,1023
2022-07-03,2022,27,50-64,cases,boosted,rate,162.4188501
2022-07-03,2022,27,50-64,cases,vaxxed,count,267
2022-07-03,2022,27,50-64,cases,vaxxed,rate,115.7076367
2022-07-03,2022,27,50-64,cases,unvaxxed,count,320
2022-07-03,2022,27,50-64,cases,unvaxxed,rate,126.2785705
2022-07-03,2022,27,50-64,hosp,boosted,count,44
2022-07-03,2022,27,50-64,hosp,boosted,rate,6.985756994
2022-07-03,2022,27,50-64,hosp,vaxxed,count,16
2022-07-03,2022,27,50-64,hosp,vaxxed,rate,6.933790964
2022-07-03,2022,27,50-64,hosp,unvaxxed,count,22
2022-07-03,2022,27,50-64,hosp,unvaxxed,rate,8.681651724
2022-07-03,2022,27,50-64,deaths,boosted,count,0
2022-07-03,2022,27,50-64,deaths,boosted,rate,0
2022-07-03,2022,27,50-64,deaths,vaxxed,count,0
2022-07-03,2022,27,50-64,deaths,vaxxed,rate,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,count,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,rate,0
2022-07-03,2022,27,65+,pop,boosted,count,722564
2022-07-03,2022,27,65+,pop,vaxxed,count,73579
2022-07-03,2022,27,65+,pop,unvaxxed,count,62555
2022-07-03,2022,27,65+,cases,boosted,count,1321
2022-07-03,2022,27,65+,cases,boosted,rate,182.8211757
2022-07-03,2022,27,65+,cases,vaxxed,count,200
2022-07-03,2022,27,65+,cases,vaxxed,rate,271.8166868
2022-07-03,2022,27,65+,cases,unvaxxed,count,286
2022-07-03,2022,27,65+,cases,unvaxxed,rate,457.1976661
2022-07-03,2022,27,65+,hosp,boosted,count,149
2022-07-03,2022,27,65+,hosp,boosted,rate,20.62101073
2022-07-03,2022,27,65+,hosp,vaxxed,count,40
2022-07-03,2022,27,65+,hosp,vaxxed,rate,54.363337370000004
2022-07-03,2022,27,65+,hosp,unvaxxed,count,41
2022-07-03,2022,27,65+,hosp,unvaxxed,rate,65.54232276
2022-07-03,2022,27,65+,deaths,boosted,count,18
2022-07-03,2022,27,65+,deaths,boosted,rate,2.491128814
2022-07-03,2022,27,65+,deaths,vaxxed,count,4
2022-07-03,2022,27,65+,deaths,vaxxed,rate,5.436333737
2022-07-03,2022,27,65+,deaths,unvaxxed,count,7
2022-07-03,2022,27,65+,deaths,unvaxxed,rate,11.19015267
2022-07-10,2022,28,18-49,pop,boosted,count,862806
2022-07-10,2022,28,18-49,pop,vaxxed,count,728519
2022-07-10,2022,28,18-49,pop,unvaxxed,count,703492
2022-07-10,2022,28,18-49,cases,boosted,count,1933
2022-07-10,2022,28,18-49,cases,boosted,rate,224.0364578
2022-07-10,2022,28,18-49,cases,vaxxed,count,1046
2022-07-10,2022,28,18-49,cases,vaxxed,rate,143.5789595
2022-07-10,2022,28,18-49,cases,unvaxxed,count,1410
2022-07-10,2022,28,18-49,cases,unvaxxed,rate,200.4287185
2022-07-10,2022,28,18-49,hosp,boosted,count,31
2022-07-10,2022,28,18-49,hosp,boosted,rate,3.59292819
2022-07-10,2022,28,18-49,hosp,vaxxed,count,43
2022-07-10,2022,28,18-49,hosp,vaxxed,rate,5.902385525
2022-07-10,2022,28,18-49,hosp,unvaxxed,count,72
2022-07-10,2022,28,18-49,hosp,unvaxxed,rate,10.23465796
2022-07-10,2022,28,18-49,deaths,boosted,count,1
2022-07-10,2022,28,18-49,deaths,boosted,rate,0.115900909
2022-07-10,2022,28,18-49,deaths,vaxxed,count,0
2022-07-10,2022,28,18-49,deaths,vaxxed,rate,0
2022-07-10,2022,28,18-49,deaths,unvaxxed,count,1
2022-07-10,2022,28,18-49,deaths,unvaxxed,rate,0.142148027
2022-07-10,2022,28,50-64,pop,boosted,count,631176
2022-07-10,2022,28,50-64,pop,vaxxed,count,229606
2022-07-10,2022,28,50-64,pop,unvaxxed,count,253233
2022-07-10,2022,28,50-64,cases,boosted,count,1108
2022-07-10,2022,28,50-64,cases,boosted,rate,175.5453313
2022-07-10,2022,28,50-64,cases,vaxxed,count,313
2022-07-10,2022,28,50-64,cases,vaxxed,rate,136.3204794
2022-07-10,2022,28,50-64,cases,unvaxxed,count,376
2022-07-10,2022,28,50-64,cases,unvaxxed,rate,148.4798585
2022-07-10,2022,28,50-64,hosp,boosted,count,37
2022-07-10,2022,28,50-64,hosp,boosted,rate,5.862073336
2022-07-10,2022,28,50-64,hosp,vaxxed,count,18
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,7.839516389
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,37
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,14.6110499
2022-07-10,2022,28,50-64,deaths,boosted,count,1
2022-07-10,2022,28,50-64,deaths,boosted,rate,0.158434414
2022-07-10,2022,28,50-64,deaths,vaxxed,count,0
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,0
2022-07-10,2022,28,65+,pop,boosted,count,723582
2022-07-10,2022,28,65+,pop,vaxxed,count,72780
2022-07-10,2022,28,65+,pop,unvaxxed,count,62336
2022-07-10,2022,28,65+,cases,boosted,count,1443
2022-07-10,2022,28,65+,cases,boosted,rate,199.4245296
2022-07-10,2022,28,65+,cases,vaxxed,count,206
2022-07-10,2022,28,65+,cases,vaxxed,rate,283.0447925
2022-07-10,2022,28,65+,cases,unvaxxed,count,348
2022-07-10,2022,28,65+,cases,unvaxxed,rate,558.2648871
2022-07-10,2022,28,65+,hosp,boosted,count,146
2022-07-10,2022,28,65+,hosp,boosted,rate,20.17739524
2022-07-10,2022,28,65+,hosp,vaxxed,count,33
2022-07-10,2022,28,65+,hosp,vaxxed,rate,45.34212696
2022-07-10,2022,28,65+,hosp,unvaxxed,count,56
2022-07-10,2022,28,65+,hosp,unvaxxed,rate,89.83572895
2022-07-10,2022,28,65+,deaths,boosted,count,17
2022-07-10,2022,28,65+,deaths,boosted,rate,2.349422733
2022-07-10,2022,28,65+,deaths,vaxxed,count,4
2022-07-10,2022,28,65+,deaths,vaxxed,rate,5.496015389
2022-07-10,2022,28,65+,deaths,unvaxxed,count,7
2022-07-10,2022,28,65+,deaths,unvaxxed,rate,11.22946612
2022-07-17,2022,29,18-49,pop,boosted,count,864296
2022-07-17,2022,29,18-49,pop,vaxxed,count,727627
2022-07-17,2022,29,18-49,pop,unvaxxed,count,702894
2022-07-17,2022,29,18-49,cases,boosted,count,1996
2022-07-17,2022,29,18-49,cases,boosted,rate,230.9394004
2022-07-17,2022,29,18-49,cases,vaxxed,count,1076
2022-07-17,2022,29,18-49,cases,vaxxed,rate,147.8779649
2022-07-17,2022,29,18-49,cases,unvaxxed,count,1477
2022-07-17,2022,29,18-49,cases,unvaxxed,rate,210.1312573
2022-07-17,2022,29,18-49,hosp,boosted,count,26
2022-07-17,2022,29,18-49,hosp,boosted,rate,3.008228662
2022-07-17,2022,29,18-49,hosp,vaxxed,count,29
2022-07-17,2022,29,18-49,hosp,vaxxed,rate,3.985558535
2022-07-17,2022,29,18-49,hosp,unvaxxed,count,56
2022-07-17,2022,29,18-49,hosp,unvaxxed,rate,7.96706189
2022-07-17,2022,29,18-49,deaths,boosted,count,1
2022-07-17,2022,29,18-49,deaths,boosted,rate,0.115701102
2022-07-17,2022,29,18-49,deaths,vaxxed,count,0
2022-07-17,2022,29,18-49,deaths,vaxxed,rate,0
2022-07-17,2022,29,18-49,deaths,unvaxxed,count,1
2022-07-17,2022,29,18-49,deaths,unvaxxed,rate,0.142268962
2022-07-17,2022,29,50-64,pop,boosted,count,632254
2022-07-17,2022,29,50-64,pop,vaxxed,count,228689
2022-07-17,2022,29,50-64,pop,unvaxxed,count,253072
2022-07-17,2022,29,50-64,cases,boosted,count,1212
2022-07-17,2022,29,50-64,cases,boosted,rate,191.6951099
2022-07-17,2022,29,50-64,cases,vaxxed,count,331
2022-07-17,2022,29,50-64,cases,vaxxed,rate,144.7380504
2022-07-17,2022,29,50-64,cases,unvaxxed,count,375
2022-07-17,2022,29,50-64,cases,unvaxxed,rate,148.1791743
2022-07-17,2022,29,50-64,hosp,boosted,count,42
2022-07-17,2022,29,50-64,hosp,boosted,rate,6.642899847
2022-07-17,2022,29,50-64,hosp,vaxxed,count,13
2022-07-17,2022,29,50-64,hosp,vaxxed,rate,5.684575996
2022-07-17,2022,29,50-64,hosp,unvaxxed,count,22
2022-07-17,2022,29,50-64,hosp,unvaxxed,rate,8.693178226
2022-07-17,2022,29,50-64,deaths,boosted,count,0
2022-07-17,2022,29,50-64,deaths,boosted,rate,0
2022-07-17,2022,29,50-64,deaths,vaxxed,count,0
2022-07-17,2022,29,50-64,deaths,vaxxed,rate,0
2022-07-17,2022,29,50-64,deaths,unvaxxed,count,1
2022-07-17,2022,29,50-64,deaths,unvaxxed,rate,0.395144465
2022-07-17,2022,29,65+,pop,boosted,count,724342
2022-07-17,2022,29,65+,pop,vaxxed,count,72160
2022-07-17,2022,29,65+,pop,unvaxxed,count,62196
2022-07-17,2022,29,65+,cases,boosted,count,1579
2022-07-17,2022,29,65+,cases,boosted,rate,217.990949
2022-07-17,2022,29,65+,cases,vaxxed,count,205
2022-07-17,2022,29,65+,cases,vaxxed,rate,284.0909091
2022-07-17,2022,29,65+,cases,unvaxxed,count,358
2022-07-17,2022,29,65+,cases,unvaxxed,rate,575.599717
2022-07-17,2022,29,65+,hosp,boosted,count,156
2022-07-17,2022,29,65+,hosp,boosted,rate,21.53678787
2022-07-17,2022,29,65+,hosp,vaxxed,count,31
2022-07-17,2022,29,65+,hosp,vaxxed,rate,42.96008869
2022-07-17,2022,29,65+,hosp,unvaxxed,count,59
2022-07-17,2022,29,65+,hosp,unvaxxed,rate,94.86140588
2022-07-17,2022,29,65+,deaths,boosted,count,15
2022-07-17,2022,29,65+,deaths,boosted,rate,2.070844988
2022-07-17,2022,29,65+,deaths,vaxxed,count,5
2022-07-17,2022,29,65+,deaths,vaxxed,rate,6.929046563
2022-07-17,2022,29,65+,deaths,unvaxxed,count,6
2022-07-17,2022,29,65+,deaths,unvaxxed,rate,9.646922632
2022-07-24,2022,30,18-49,pop,boosted,count,866349
2022-07-24,2022,30,18-49,pop,vaxxed,count,726267
2022-07-24,2022,30,18-49,pop,unvaxxed,count,702201
2022-07-24,2022,30,18-49,cases,boosted,count,2113
2022-07-24,2022,30,18-49,cases,boosted,rate,243.89709
2022-07-24,2022,30,18-49,cases,vaxxed,count,1202
2022-07-24,2022,30,18-49,cases,vaxxed,rate,165.5038712
2022-07-24,2022,30,18-49,cases,unvaxxed,count,1532
2022-07-24,2022,30,18-49,cases,unvaxxed,rate,218.1711504
2022-07-24,2022,30,18-49,hosp,boosted,count,43
2022-07-24,2022,30,18-49,hosp,boosted,rate,4.963357723
2022-07-24,2022,30,18-49,hosp,vaxxed,count,46
2022-07-24,2022,30,18-49,hosp,vaxxed,rate,6.333758797
2022-07-24,2022,30,18-49,hosp,unvaxxed,count,55
2022-07-24,2022,30,18-49,hosp,unvaxxed,rate,7.832515192
2022-07-24,2022,30,18-49,deaths,boosted,count,0
2022-07-24,2022,30,18-49,deaths,boosted,rate,0
2022-07-24,2022,30,18-49,deaths,vaxxed,count,0
2022-07-24,2022,30,18-49,deaths,vaxxed,rate,0
2022-07-24,2022,30,18-49,deaths,unvaxxed,count,1
2022-07-24,2022,30,18-49,deaths,unvaxxed,rate,0.142409367
2022-07-24,2022,30,50-64,pop,boosted,count,633997
2022-07-24,2022,30,50-64,pop,vaxxed,count,227170
2022-07-24,2022,30,50-64,pop,unvaxxed,count,252848
2022-07-24,2022,30,50-64,cases,boosted,count,1182
2022-07-24,2022,30,50-64,cases,boosted,rate,186.4362134
2022-07-24,2022,30,50-64,cases,vaxxed,count,324
2022-07-24,2022,30,50-64,cases,vaxxed,rate,142.6244663
2022-07-24,2022,30,50-64,cases,unvaxxed,count,422
2022-07-24,2022,30,50-64,cases,unvaxxed,rate,166.8986901
2022-07-24,2022,30,50-64,hosp,boosted,count,39
2022-07-24,2022,30,50-64,hosp,boosted,rate,6.151448666
2022-07-24,2022,30,50-64,hosp,vaxxed,count,21
2022-07-24,2022,30,50-64,hosp,vaxxed,rate,9.244178369
2022-07-24,2022,30,50-64,hosp,unvaxxed,count,20
2022-07-24,2022,30,50-64,hosp,unvaxxed,rate,7.909890527
2022-07-24,2022,30,50-64,deaths,boosted,count,1
2022-07-24,2022,30,50-64,deaths,boosted,rate,0.157729453
2022-07-24,2022,30,50-64,deaths,vaxxed,count,1
2022-07-24,2022,30,50-64,deaths,vaxxed,rate,0.44019897
2022-07-24,2022,30,50-64,deaths,unvaxxed,count,0
2022-07-24,2022,30,50-64,deaths,unvaxxed,rate,0
2022-07-24,2022,30,65+,pop,boosted,count,725735
2022-07-24,2022,30,65+,pop,vaxxed,count,71051
2022-07-24,2022,30,65+,pop,unvaxxed,count,61912
2022-07-24,2022,30,65+,cases,boosted,count,1636
2022-07-24,2022,30,65+,cases,boosted,rate,225.4266364
2022-07-24,2022,30,65+,cases,vaxxed,count,216
2022-07-24,2022,30,65+,cases,vaxxed,rate,304.0069809
2022-07-24,2022,30,65+,cases,unvaxxed,count,364
2022-07-24,2022,30,65+,cases,unvaxxed,rate,587.9312573
2022-07-24,2022,30,65+,hosp,boosted,count,165
2022-07-24,2022,30,65+,hosp,boosted,rate,22.73557152
2022-07-24,2022,30,65+,hosp,vaxxed,count,39
2022-07-24,2022,30,65+,hosp,vaxxed,rate,54.89014933
2022-07-24,2022,30,65+,hosp,unvaxxed,count,64
2022-07-24,2022,30,65+,hosp,unvaxxed,rate,103.3725288
2022-07-24,2022,30,65+,deaths,boosted,count,21
2022-07-24,2022,30,65+,deaths,boosted,rate,2.893618194
2022-07-24,2022,30,65+,deaths,vaxxed,count,4
2022-07-24,2022,30,65+,deaths,vaxxed,rate,5.629758906
2022-07-24,2022,30,65+,deaths,unvaxxed,count,7
2022-07-24,2022,30,65+,deaths,unvaxxed,rate,11.30637033
2022-07-31,2022,31,18-49,pop,boosted,count,868301
2022-07-31,2022,31,18-49,pop,vaxxed,count,724972
2022-07-31,2022,31,18-49,pop,unvaxxed,count,701544
2022-07-31,2022,31,18-49,cases,boosted,count,2016
2022-07-31,2022,31,18-49,cases,boosted,rate,232.1775513
2022-07-31,2022,31,18-49,cases,vaxxed,count,1135
2022-07-31,2022,31,18-49,cases,vaxxed,rate,156.5577705
2022-07-31,2022,31,18-49,cases,unvaxxed,count,1628
2022-07-31,2022,31,18-49,cases,unvaxxed,rate,232.0595715
2022-07-31,2022,31,18-49,hosp,boosted,count,38
2022-07-31,2022,31,18-49,hosp,boosted,rate,4.376362575
2022-07-31,2022,31,18-49,hosp,vaxxed,count,31
2022-07-31,2022,31,18-49,hosp,vaxxed,rate,4.276027212
2022-07-31,2022,31,18-49,hosp,unvaxxed,count,44
2022-07-31,2022,31,18-49,hosp,unvaxxed,rate,6.27188031
2022-07-31,2022,31,18-49,deaths,boosted,count,0
2022-07-31,2022,31,18-49,deaths,boosted,rate,0
2022-07-31,2022,31,18-49,deaths,vaxxed,count,0
2022-07-31,2022,31,18-49,deaths,vaxxed,rate,0
2022-07-31,2022,31,18-49,deaths,unvaxxed,count,1
2022-07-31,2022,31,18-49,deaths,unvaxxed,rate,0.142542734
2022-07-31,2022,31,50-64,pop,boosted,count,635770
2022-07-31,2022,31,50-64,pop,vaxxed,count,225599
2022-07-31,2022,31,50-64,pop,unvaxxed,count,252646
2022-07-31,2022,31,50-64,cases,boosted,count,1192
2022-07-31,2022,31,50-64,cases,boosted,rate,187.4891863
2022-07-31,2022,31,50-64,cases,vaxxed,count,329
2022-07-31,2022,31,50-64,cases,vaxxed,rate,145.8339798
2022-07-31,2022,31,50-64,cases,unvaxxed,count,429
2022-07-31,2022,31,50-64,cases,unvaxxed,rate,169.8028071
2022-07-31,2022,31,50-64,hosp,boosted,count,38
2022-07-31,2022,31,50-64,hosp,boosted,rate,5.977004263
2022-07-31,2022,31,50-64,hosp,vaxxed,count,22
2022-07-31,2022,31,50-64,hosp,vaxxed,rate,9.751816276
2022-07-31,2022,31,50-64,hosp,unvaxxed,count,26
2022-07-31,2022,31,50-64,hosp,unvaxxed,rate,10.29107922
2022-07-31,2022,31,50-64,deaths,boosted,count,2
2022-07-31,2022,31,50-64,deaths,boosted,rate,0.314579172
2022-07-31,2022,31,50-64,deaths,vaxxed,count,2
2022-07-31,2022,31,50-64,deaths,vaxxed,rate,0.886528752
2022-07-31,2022,31,50-64,deaths,unvaxxed,count,0
2022-07-31,2022,31,50-64,deaths,unvaxxed,rate,0
2022-07-31,2022,31,65+,pop,boosted,count,727068
2022-07-31,2022,31,65+,pop,vaxxed,count,70034
2022-07-31,2022,31,65+,pop,unvaxxed,count,61596
2022-07-31,2022,31,65+,cases,boosted,count,1583
2022-07-31,2022,31,65+,cases,boosted,rate,217.7237892
2022-07-31,2022,31,65+,cases,vaxxed,count,227
2022-07-31,2022,31,65+,cases,vaxxed,rate,324.1282805
2022-07-31,2022,31,65+,cases,unvaxxed,count,388
2022-07-31,2022,31,65+,cases,unvaxxed,rate,629.9110332
2022-07-31,2022,31,65+,hosp,boosted,count,170
2022-07-31,2022,31,65+,hosp,boosted,rate,23.38158192
2022-07-31,2022,31,65+,hosp,vaxxed,count,37
2022-07-31,2022,31,65+,hosp,vaxxed,rate,52.83148185
2022-07-31,2022,31,65+,hosp,unvaxxed,count,60
2022-07-31,2022,31,65+,hosp,unvaxxed,rate,97.40892266
2022-07-31,2022,31,65+,deaths,boosted,count,22
2022-07-31,2022,31,65+,deaths,boosted,rate,3.025851777
2022-07-31,2022,31,65+,deaths,vaxxed,count,7
2022-07-31,2022,31,65+,deaths,vaxxed,rate,9.995145215
2022-07-31,2022,31,65+,deaths,unvaxxed,count,4
