week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.264646602
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,20
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.794892613
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.279489261
2022-04-10,2022,15,50-64,pop,boosted,count,600645
2022-04-10,2022,15,50-64,pop,vaxxed,count,256933
2022-04-10,2022,15,50-64,pop,unvaxxed,count,256437
2022-04-10,2022,15,50-64,cases,boosted,count,678
2022-04-10,2022,15,50-64,cases,boosted,rate,112.8786554
2022-04-10,2022,15,50-64,cases,vaxxed,count,211
2022-04-10,2022,15,50-64,cases,vaxxed,rate,82.1225767
2022-04-10,2022,15,50-64,cases,unvaxxed,count,183
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,71.36255689
2022-04-10,2022,15,50-64,hosp,boosted,count,9
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.498389232
2022-04-10,2022,15,50-64,hosp,vaxxed,count,10
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.892065247
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,5.849389909
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.166487692
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.389959327
2022-04-10,2022,15,65+,pop,boosted,count,696739
2022-04-10,2022,15,65+,pop,vaxxed,count,95930
2022-04-10,2022,15,65+,pop,unvaxxed,count,66029
2022-04-10,2022,15,65+,cases,boosted,count,615
2022-04-10,2022,15,65+,cases,boosted,rate,88.26834726
2022-04-10,2022,15,65+,cases,vaxxed,count,180
2022-04-10,2022,15,65+,cases,vaxxed,rate,187.6368185
2022-04-10,2022,15,65+,cases,unvaxxed,count,143
2022-04-10,2022,15,65+,cases,unvaxxed,rate,216.5715065
2022-04-10,2022,15,65+,hosp,boosted,count,52
2022-04-10,2022,15,65+,hosp,boosted,rate,7.463339931
2022-04-10,2022,15,65+,hosp,vaxxed,count,27
2022-04-10,2022,15,65+,hosp,vaxxed,rate,28.14552278
2022-04-10,2022,15,65+,hosp,unvaxxed,count,23
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,34.83317936
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.291731911
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.169707078
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,3.028972118
2022-04-17,2022,16,18-49,pop,boosted,count,831999
2022-04-17,2022,16,18-49,pop,vaxxed,count,748394
2022-04-17,2022,16,18-49,pop,unvaxxed,count,714424
2022-04-17,2022,16,18-49,cases,boosted,count,1844
2022-04-17,2022,16,18-49,cases,boosted,rate,221.6348818
2022-04-17,2022,16,18-49,cases,vaxxed,count,861
2022-04-17,2022,16,18-49,cases,vaxxed,rate,115.0463526
2022-04-17,2022,16,18-49,cases,unvaxxed,count,934
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,130.7346898
2022-04-17,2022,16,18-49,hosp,boosted,count,16
2022-04-17,2022,16,18-49,hosp,boosted,rate,1.923079234
2022-04-17,2022,16,18-49,hosp,vaxxed,count,23
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.073247514
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,31
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.339159939
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.120192452
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,603741
2022-04-17,2022,16,50-64,pop,vaxxed,count,254168
2022-04-17,2022,16,50-64,pop,unvaxxed,count,256106
2022-04-17,2022,16,50-64,cases,boosted,count,786
2022-04-17,2022,16,50-64,cases,boosted,rate,130.1882761
2022-04-17,2022,16,50-64,cases,vaxxed,count,271
2022-04-17,2022,16,50-64,cases,vaxxed,rate,106.6223915
2022-04-17,2022,16,50-64,cases,unvaxxed,count,266
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,103.8632441
2022-04-17,2022,16,50-64,hosp,boosted,count,18
2022-04-17,2022,16,50-64,hosp,boosted,rate,2.981410903
2022-04-17,2022,16,50-64,hosp,vaxxed,count,10
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.93440559
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,11
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,4.295096562
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165633939
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.390463324
2022-04-17,2022,16,65+,pop,boosted,count,699788
2022-04-17,2022,16,65+,pop,vaxxed,count,93810
2022-04-17,2022,16,65+,pop,unvaxxed,count,65100
2022-04-17,2022,16,65+,cases,boosted,count,890
2022-04-17,2022,16,65+,cases,boosted,rate,127.1813749
2022-04-17,2022,16,65+,cases,vaxxed,count,286
2022-04-17,2022,16,65+,cases,vaxxed,rate,304.8715489
2022-04-17,2022,16,65+,cases,unvaxxed,count,199
2022-04-17,2022,16,65+,cases,unvaxxed,rate,305.6835637
2022-04-17,2022,16,65+,hosp,boosted,count,85
2022-04-17,2022,16,65+,hosp,boosted,rate,12.14653581
2022-04-17,2022,16,65+,hosp,vaxxed,count,31
2022-04-17,2022,16,65+,hosp,vaxxed,rate,33.04551754
2022-04-17,2022,16,65+,hosp,unvaxxed,count,30
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,46.08294931
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.14320337
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.263937747
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,4.608294931
2022-04-24,2022,17,18-49,pop,boosted,count,835258
2022-04-24,2022,17,18-49,pop,vaxxed,count,746181
2022-04-24,2022,17,18-49,pop,unvaxxed,count,713378
2022-04-24,2022,17,18-49,cases,boosted,count,2494
2022-04-24,2022,17,18-49,cases,boosted,rate,298.5903757
2022-04-24,2022,17,18-49,cases,vaxxed,count,1247
2022-04-24,2022,17,18-49,cases,vaxxed,rate,167.1176296
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1282
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,179.7083734
2022-04-24,2022,17,18-49,hosp,boosted,count,19
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.274746246
2022-04-24,2022,17,18-49,hosp,vaxxed,count,28
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.752440762
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,49
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.868728781
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,606872
2022-04-24,2022,17,50-64,pop,vaxxed,count,251418
2022-04-24,2022,17,50-64,pop,unvaxxed,count,255725
2022-04-24,2022,17,50-64,cases,boosted,count,1143
2022-04-24,2022,17,50-64,cases,boosted,rate,188.3428466
2022-04-24,2022,17,50-64,cases,vaxxed,count,411
2022-04-24,2022,17,50-64,cases,vaxxed,rate,163.4727824
2022-04-24,2022,17,50-64,cases,unvaxxed,count,364
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,142.3404047
2022-04-24,2022,17,50-64,hosp,boosted,count,30
2022-04-24,2022,17,50-64,hosp,boosted,rate,4.9433818
2022-04-24,2022,17,50-64,hosp,vaxxed,count,11
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,4.375183957
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,22
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,8.602991495
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.329558787
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.795487992
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.391045068
2022-04-24,2022,17,65+,pop,boosted,count,703163
2022-04-24,2022,17,65+,pop,vaxxed,count,91486
2022-04-24,2022,17,65+,pop,unvaxxed,count,64049
2022-04-24,2022,17,65+,cases,boosted,count,1181
2022-04-24,2022,17,65+,cases,boosted,rate,167.9553674
2022-04-24,2022,17,65+,cases,vaxxed,count,381
2022-04-24,2022,17,65+,cases,vaxxed,rate,416.4571628
2022-04-24,2022,17,65+,cases,unvaxxed,count,273
2022-04-24,2022,17,65+,cases,unvaxxed,rate,426.2361629
2022-04-24,2022,17,65+,hosp,boosted,count,104
2022-04-24,2022,17,65+,hosp,boosted,rate,14.79031178
2022-04-24,2022,17,65+,hosp,vaxxed,count,40
2022-04-24,2022,17,65+,hosp,vaxxed,rate,43.72253678
2022-04-24,2022,17,65+,hosp,unvaxxed,count,37
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,57.76827117
2022-04-24,2022,17,65+,deaths,boosted,count,15
2022-04-24,2022,17,65+,deaths,boosted,rate,2.133218045
2022-04-24,2022,17,65+,deaths,vaxxed,count,3
2022-04-24,2022,17,65+,deaths,vaxxed,rate,3.279190259
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,6.245218505
2022-05-01,2022,18,18-49,pop,boosted,count,838168
2022-05-01,2022,18,18-49,pop,vaxxed,count,744262
2022-05-01,2022,18,18-49,pop,unvaxxed,count,712387
2022-05-01,2022,18,18-49,cases,boosted,count,3465
2022-05-01,2022,18,18-49,cases,boosted,rate,413.4016092
2022-05-01,2022,18,18-49,cases,vaxxed,count,1516
2022-05-01,2022,18,18-49,cases,vaxxed,rate,203.6917107
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1806
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,253.5138906
2022-05-01,2022,18,18-49,hosp,boosted,count,33
2022-05-01,2022,18,18-49,hosp,boosted,rate,3.937158183
2022-05-01,2022,18,18-49,hosp,vaxxed,count,36
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.837006323
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,50
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,7.018656994
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609880
2022-05-01,2022,18,50-64,pop,vaxxed,count,248755
2022-05-01,2022,18,50-64,pop,unvaxxed,count,255380
2022-05-01,2022,18,50-64,cases,boosted,count,1460
2022-05-01,2022,18,50-64,cases,boosted,rate,239.3913557
2022-05-01,2022,18,50-64,cases,vaxxed,count,501
2022-05-01,2022,18,50-64,cases,vaxxed,rate,201.4029869
2022-05-01,2022,18,50-64,cases,unvaxxed,count,478
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,187.1720573
2022-05-01,2022,18,50-64,hosp,boosted,count,32
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.246933823
2022-05-01,2022,18,50-64,hosp,vaxxed,count,18
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.236035457
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,31
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,12.13877359
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,706334
2022-05-01,2022,18,65+,pop,vaxxed,count,89260
2022-05-01,2022,18,65+,pop,unvaxxed,count,63104
2022-05-01,2022,18,65+,cases,boosted,count,1592
2022-05-01,2022,18,65+,cases,boosted,rate,225.3891219
2022-05-01,2022,18,65+,cases,vaxxed,count,490
2022-05-01,2022,18,65+,cases,vaxxed,rate,548.9580999
2022-05-01,2022,18,65+,cases,unvaxxed,count,380
2022-05-01,2022,18,65+,cases,unvaxxed,rate,602.1805274
2022-05-01,2022,18,65+,hosp,boosted,count,128
2022-05-01,2022,18,65+,hosp,boosted,rate,18.12173844
2022-05-01,2022,18,65+,hosp,vaxxed,count,44
2022-05-01,2022,18,65+,hosp,vaxxed,rate,49.29419673
2022-05-01,2022,18,65+,hosp,unvaxxed,count,56
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,88.74239351
2022-05-01,2022,18,65+,deaths,boosted,count,16
2022-05-01,2022,18,65+,deaths,boosted,rate,2.265217305
2022-05-01,2022,18,65+,deaths,vaxxed,count,13
2022-05-01,2022,18,65+,deaths,vaxxed,rate,14.56419449
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,7.923427992
2022-05-08,2022,19,18-49,pop,boosted,count,841107
2022-05-08,2022,19,18-49,pop,vaxxed,count,742266
2022-05-08,2022,19,18-49,pop,unvaxxed,count,711444
2022-05-08,2022,19,18-49,cases,boosted,count,3527
2022-05-08,2022,19,18-49,cases,boosted,rate,419.3283375
2022-05-08,2022,19,18-49,cases,vaxxed,count,1645
2022-05-08,2022,19,18-49,cases,vaxxed,rate,221.618665
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1794
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,252.1632061
2022-05-08,2022,19,18-49,hosp,boosted,count,28
2022-05-08,2022,19,18-49,hosp,boosted,rate,3.328946258
2022-05-08,2022,19,18-49,hosp,vaxxed,count,38
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,5.119458523
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,60
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.433552043
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612702
2022-05-08,2022,19,50-64,pop,vaxxed,count,246237
2022-05-08,2022,19,50-64,pop,unvaxxed,count,255076
2022-05-08,2022,19,50-64,cases,boosted,count,1608
2022-05-08,2022,19,50-64,cases,boosted,rate,262.4440593
2022-05-08,2022,19,50-64,cases,vaxxed,count,633
2022-05-08,2022,19,50-64,cases,vaxxed,rate,257.0694087
2022-05-08,2022,19,50-64,cases,unvaxxed,count,553
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,216.7981308
2022-05-08,2022,19,50-64,hosp,boosted,count,31
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.059555869
2022-05-08,2022,19,50-64,hosp,vaxxed,count,25
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,10.15282025
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,31
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,12.1532406
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.16321148
2022-05-08,2022,19,50-64,deaths,vaxxed,count,1
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.40611281
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.176120058
2022-05-08,2022,19,65+,pop,boosted,count,709082
2022-05-08,2022,19,65+,pop,vaxxed,count,87309
2022-05-08,2022,19,65+,pop,unvaxxed,count,62307
2022-05-08,2022,19,65+,cases,boosted,count,1729
2022-05-08,2022,19,65+,cases,boosted,rate,243.8363969
2022-05-08,2022,19,65+,cases,vaxxed,count,511
2022-05-08,2022,19,65+,cases,vaxxed,rate,585.2775773
2022-05-08,2022,19,65+,cases,unvaxxed,count,439
2022-05-08,2022,19,65+,cases,unvaxxed,rate,704.5757299
2022-05-08,2022,19,65+,hosp,boosted,count,173
2022-05-08,2022,19,65+,hosp,boosted,rate,24.39774243
2022-05-08,2022,19,65+,hosp,vaxxed,count,68
2022-05-08,2022,19,65+,hosp,vaxxed,rate,77.88429601
2022-05-08,2022,19,65+,hosp,unvaxxed,count,61
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,97.90232237
2022-05-08,2022,19,65+,deaths,boosted,count,21
2022-05-08,2022,19,65+,deaths,boosted,rate,2.961575671
2022-05-08,2022,19,65+,deaths,vaxxed,count,5
2022-05-08,2022,19,65+,deaths,vaxxed,rate,5.726786471
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,11.23469273
2022-05-15,2022,20,18-49,pop,boosted,count,843850
2022-05-15,2022,20,18-49,pop,vaxxed,count,740410
2022-05-15,2022,20,18-49,pop,unvaxxed,count,710557
2022-05-15,2022,20,18-49,cases,boosted,count,2850
2022-05-15,2022,20,18-49,cases,boosted,rate,337.7377496
2022-05-15,2022,20,18-49,cases,vaxxed,count,1331
2022-05-15,2022,20,18-49,cases,vaxxed,rate,179.7652652
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1751
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,246.4263951
2022-05-15,2022,20,18-49,hosp,boosted,count,28
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.318125259
2022-05-15,2022,20,18-49,hosp,vaxxed,count,42
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.672532786
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,70
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.851426416
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.135060304
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.140734663
2022-05-15,2022,20,50-64,pop,boosted,count,615312
2022-05-15,2022,20,50-64,pop,vaxxed,count,243962
2022-05-15,2022,20,50-64,pop,unvaxxed,count,254741
2022-05-15,2022,20,50-64,cases,boosted,count,1289
2022-05-15,2022,20,50-64,cases,boosted,rate,209.4872195
2022-05-15,2022,20,50-64,cases,vaxxed,count,477
2022-05-15,2022,20,50-64,cases,vaxxed,rate,195.5222535
2022-05-15,2022,20,50-64,cases,unvaxxed,count,464
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,182.1457873
2022-05-15,2022,20,50-64,hosp,boosted,count,32
2022-05-15,2022,20,50-64,hosp,boosted,rate,5.200613672
2022-05-15,2022,20,50-64,hosp,vaxxed,count,24
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,9.837597659
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,28
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,10.99155613
2022-05-15,2022,20,50-64,deaths,boosted,count,0
2022-05-15,2022,20,50-64,deaths,boosted,rate,0
2022-05-15,2022,20,50-64,deaths,vaxxed,count,2
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,0.819799805
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,2
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,0.785111152
2022-05-15,2022,20,65+,pop,boosted,count,711760
2022-05-15,2022,20,65+,pop,vaxxed,count,85391
2022-05-15,2022,20,65+,pop,unvaxxed,count,61547
2022-05-15,2022,20,65+,cases,boosted,count,1525
2022-05-15,2022,20,65+,cases,boosted,rate,214.2576149
2022-05-15,2022,20,65+,cases,vaxxed,count,438
2022-05-15,2022,20,65+,cases,vaxxed,rate,512.9346184
2022-05-15,2022,20,65+,cases,unvaxxed,count,380
2022-05-15,2022,20,65+,cases,unvaxxed,rate,617.4143338
2022-05-15,2022,20,65+,hosp,boosted,count,142
2022-05-15,2022,20,65+,hosp,boosted,rate,19.95054513
2022-05-15,2022,20,65+,hosp,vaxxed,count,61
2022-05-15,2022,20,65+,hosp,vaxxed,rate,71.43609982
2022-05-15,2022,20,65+,hosp,unvaxxed,count,46
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,74.73962988
2022-05-15,2022,20,65+,deaths,boosted,count,19
2022-05-15,2022,20,65+,deaths,boosted,rate,2.669439137
2022-05-15,2022,20,65+,deaths,vaxxed,count,7
2022-05-15,2022,20,65+,deaths,vaxxed,rate,8.197585226
2022-05-15,2022,20,65+,deaths,unvaxxed,count,5
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,8.123872813
2022-05-22,2022,21,18-49,pop,boosted,count,846627
2022-05-22,2022,21,18-49,pop,vaxxed,count,738484
2022-05-22,2022,21,18-49,pop,unvaxxed,count,709706
2022-05-22,2022,21,18-49,cases,boosted,count,2665
2022-05-22,2022,21,18-49,cases,boosted,rate,314.778527
2022-05-22,2022,21,18-49,cases,vaxxed,count,1294
2022-05-22,2022,21,18-49,cases,vaxxed,rate,175.2238369
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1559
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,219.6684261
2022-05-22,2022,21,18-49,hosp,boosted,count,27
2022-05-22,2022,21,18-49,hosp,boosted,rate,3.18912579
2022-05-22,2022,21,18-49,hosp,vaxxed,count,25
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.385313697
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,57
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,8.031494732
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.135412548
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.140903416
2022-05-22,2022,21,50-64,pop,boosted,count,617804
2022-05-22,2022,21,50-64,pop,vaxxed,count,241804
2022-05-22,2022,21,50-64,pop,unvaxxed,count,254407
2022-05-22,2022,21,50-64,cases,boosted,count,1277
2022-05-22,2022,21,50-64,cases,boosted,rate,206.6998595
2022-05-22,2022,21,50-64,cases,vaxxed,count,487
2022-05-22,2022,21,50-64,cases,vaxxed,rate,201.402789
2022-05-22,2022,21,50-64,cases,unvaxxed,count,462
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,181.5987768
2022-05-22,2022,21,50-64,hosp,boosted,count,28
2022-05-22,2022,21,50-64,hosp,boosted,rate,4.532181728
2022-05-22,2022,21,50-64,hosp,vaxxed,count,23
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,9.511836032
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,28
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,11.00598647
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.413558088
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.179212836
2022-05-22,2022,21,65+,pop,boosted,count,714503
2022-05-22,2022,21,65+,pop,vaxxed,count,83380
2022-05-22,2022,21,65+,pop,unvaxxed,count,60815
2022-05-22,2022,21,65+,cases,boosted,count,1470
2022-05-22,2022,21,65+,cases,boosted,rate,205.7374147
2022-05-22,2022,21,65+,cases,vaxxed,count,424
2022-05-22,2022,21,65+,cases,vaxxed,rate,508.5152315
2022-05-22,2022,21,65+,cases,unvaxxed,count,384
2022-05-22,2022,21,65+,cases,unvaxxed,rate,631.4231686
2022-05-22,2022,21,65+,hosp,boosted,count,149
2022-05-22,2022,21,65+,hosp,boosted,rate,20.85365632
2022-05-22,2022,21,65+,hosp,vaxxed,count,43
2022-05-22,2022,21,65+,hosp,vaxxed,rate,51.57112017
2022-05-22,2022,21,65+,hosp,unvaxxed,count,62
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,101.9485324
2022-05-22,2022,21,65+,deaths,boosted,count,21
2022-05-22,2022,21,65+,deaths,boosted,rate,2.939105924
2022-05-22,2022,21,65+,deaths,vaxxed,count,8
2022-05-22,2022,21,65+,deaths,vaxxed,rate,9.594627009
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,16.44331168
2022-05-29,2022,22,18-49,pop,boosted,count,849845
2022-05-29,2022,22,18-49,pop,vaxxed,count,736123
2022-05-29,2022,22,18-49,pop,unvaxxed,count,708849
2022-05-29,2022,22,18-49,cases,boosted,count,2269
2022-05-29,2022,22,18-49,cases,boosted,rate,266.9898629
2022-05-29,2022,22,18-49,cases,vaxxed,count,1150
2022-05-29,2022,22,18-49,cases,vaxxed,rate,156.2238919
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1437
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,202.7230059
2022-05-29,2022,22,18-49,hosp,boosted,count,27
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.177049933
2022-05-29,2022,22,18-49,hosp,vaxxed,count,27
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.667865289
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,63
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.88764744
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
