year,week,week_start,age,metric,vax_status,metric_type,value
2022,49,2022-12-04,12-17,hosp,vaxxed,rate,1.42410584
2022,49,2022-12-04,12-17,hosp,unvaxxed,count,5
2022,49,2022-12-04,12-17,hosp,unvaxxed,rate,3.271052494
2022,50,2022-12-11,5-11,pop,vaxxed,count,210468
2022,50,2022-12-11,5-11,pop,unvaxxed,count,299267
2022,50,2022-12-11,5-11,cases,vaxxed,count,61
2022,50,2022-12-11,5-11,cases,vaxxed,rate,28.983028299
2022,50,2022-12-11,5-11,cases,unvaxxed,count,125
2022,50,2022-12-11,5-11,cases,unvaxxed,rate,41.768721576
2022,50,2022-12-11,5-11,hosp,vaxxed,count,0
2022,50,2022-12-11,5-11,hosp,vaxxed,rate,0
2022,50,2022-12-11,5-11,hosp,unvaxxed,count,3
2022,50,2022-12-11,5-11,hosp,unvaxxed,rate,1.002449318
2022,50,2022-12-11,12-17,pop,vaxxed,count,280976
2022,50,2022-12-11,12-17,pop,unvaxxed,count,152758
2022,50,2022-12-11,12-17,cases,vaxxed,count,118
2022,50,2022-12-11,12-17,cases,vaxxed,rate,41.996469449
2022,50,2022-12-11,12-17,cases,unvaxxed,count,59
2022,50,2022-12-11,12-17,cases,unvaxxed,rate,38.623181765
2022,50,2022-12-11,12-17,hosp,vaxxed,count,4
2022,50,2022-12-11,12-17,hosp,vaxxed,rate,1.423609134
2022,50,2022-12-11,12-17,hosp,unvaxxed,count,1
2022,50,2022-12-11,12-17,hosp,unvaxxed,rate,0.654630199
2022,51,2022-12-18,5-11,pop,vaxxed,count,210806
2022,51,2022-12-18,5-11,pop,unvaxxed,count,298929
2022,51,2022-12-18,5-11,cases,vaxxed,count,72
2022,51,2022-12-18,5-11,cases,vaxxed,rate,34.15462558
2022,51,2022-12-18,5-11,cases,unvaxxed,count,97
2022,51,2022-12-18,5-11,cases,unvaxxed,rate,32.449176895
2022,51,2022-12-18,5-11,hosp,vaxxed,count,1
2022,51,2022-12-18,5-11,hosp,vaxxed,rate,0.4743698
2022,51,2022-12-18,5-11,hosp,unvaxxed,count,1
2022,51,2022-12-18,5-11,hosp,unvaxxed,rate,0.334527597
2022,51,2022-12-18,12-17,pop,vaxxed,count,281045
2022,51,2022-12-18,12-17,pop,unvaxxed,count,152689
2022,51,2022-12-18,12-17,cases,vaxxed,count,104
2022,51,2022-12-18,12-17,cases,vaxxed,rate,37.004750129
2022,51,2022-12-18,12-17,cases,unvaxxed,count,59
2022,51,2022-12-18,12-17,cases,unvaxxed,rate,38.64063554
2022,51,2022-12-18,12-17,hosp,vaxxed,count,1
2022,51,2022-12-18,12-17,hosp,vaxxed,rate,0.355814905
2022,51,2022-12-18,12-17,hosp,unvaxxed,count,1
2022,51,2022-12-18,12-17,hosp,unvaxxed,rate,0.654926026
2022,52,2022-12-25,5-11,pop,vaxxed,count,211061
2022,52,2022-12-25,5-11,pop,unvaxxed,count,298674
2022,52,2022-12-25,5-11,cases,vaxxed,count,38
2022,52,2022-12-25,5-11,cases,vaxxed,rate,18.004273646
2022,52,2022-12-25,5-11,cases,unvaxxed,count,54
2022,52,2022-12-25,5-11,cases,unvaxxed,rate,18.079913216
2022,52,2022-12-25,5-11,hosp,vaxxed,count,1
2022,52,2022-12-25,5-11,hosp,vaxxed,rate,0.473796675
2022,52,2022-12-25,5-11,hosp,unvaxxed,count,2
2022,52,2022-12-25,5-11,hosp,unvaxxed,rate,0.669626415
2022,52,2022-12-25,12-17,pop,vaxxed,count,281110
2022,52,2022-12-25,12-17,pop,unvaxxed,count,152624
2022,52,2022-12-25,12-17,cases,vaxxed,count,58
2022,52,2022-12-25,12-17,cases,vaxxed,rate,20.632492619
2022,52,2022-12-25,12-17,cases,unvaxxed,count,28
2022,52,2022-12-25,12-17,cases,unvaxxed,rate,18.345738547
2022,52,2022-12-25,12-17,hosp,vaxxed,count,4
2022,52,2022-12-25,12-17,hosp,vaxxed,rate,1.422930525
2022,52,2022-12-25,12-17,hosp,unvaxxed,count,0
2022,52,2022-12-25,12-17,hosp,unvaxxed,rate,0
2023,01,2023-01-01,5-11,pop,vaxxed,count,211280
2023,01,2023-01-01,5-11,pop,unvaxxed,count,298455
2023,01,2023-01-01,5-11,cases,vaxxed,count,24
2023,01,2023-01-01,5-11,cases,vaxxed,rate,11.359333586
2023,01,2023-01-01,5-11,cases,unvaxxed,count,53
2023,01,2023-01-01,5-11,cases,unvaxxed,rate,17.75812099
2023,01,2023-01-01,5-11,hosp,vaxxed,count,0
2023,01,2023-01-01,5-11,hosp,vaxxed,rate,0
2023,01,2023-01-01,5-11,hosp,unvaxxed,count,1
2023,01,2023-01-01,5-11,hosp,unvaxxed,rate,0.335058887
2023,01,2023-01-01,12-17,pop,vaxxed,count,281160
2023,01,2023-01-01,12-17,pop,unvaxxed,count,152574
2023,01,2023-01-01,12-17,cases,vaxxed,count,53
2023,01,2023-01-01,12-17,cases,vaxxed,rate,18.850476597
2023,01,2023-01-01,12-17,cases,unvaxxed,count,39
2023,01,2023-01-01,12-17,cases,unvaxxed,rate,25.561366943
2023,01,2023-01-01,12-17,hosp,vaxxed,count,3
2023,01,2023-01-01,12-17,hosp,vaxxed,rate,1.067008109
2023,01,2023-01-01,12-17,hosp,unvaxxed,count,3
2023,01,2023-01-01,12-17,hosp,unvaxxed,rate,1.966258996
2023,02,2023-01-08,5-11,pop,vaxxed,count,211528
2023,02,2023-01-08,5-11,pop,unvaxxed,count,298207
2023,02,2023-01-08,5-11,cases,vaxxed,count,48
2023,02,2023-01-08,5-11,cases,vaxxed,rate,22.692031315
2023,02,2023-01-08,5-11,cases,unvaxxed,count,72
2023,02,2023-01-08,5-11,cases,unvaxxed,rate,24.144302448
2023,02,2023-01-08,5-11,hosp,vaxxed,count,3
2023,02,2023-01-08,5-11,hosp,vaxxed,rate,1.418251957
2023,02,2023-01-08,5-11,hosp,unvaxxed,count,1
2023,02,2023-01-08,5-11,hosp,unvaxxed,rate,0.335337534
2023,02,2023-01-08,12-17,pop,vaxxed,count,281223
2023,02,2023-01-08,12-17,pop,unvaxxed,count,152511
2023,02,2023-01-08,12-17,cases,vaxxed,count,68
2023,02,2023-01-08,12-17,cases,vaxxed,rate,24.180099067
2023,02,2023-01-08,12-17,cases,unvaxxed,count,63
2023,02,2023-01-08,12-17,cases,unvaxxed,rate,41.308495781
2023,02,2023-01-08,12-17,hosp,vaxxed,count,2
2023,02,2023-01-08,12-17,hosp,vaxxed,rate,0.711179384
2023,02,2023-01-08,12-17,hosp,unvaxxed,count,1
2023,02,2023-01-08,12-17,hosp,unvaxxed,rate,0.655690409
2023,03,2023-01-15,5-11,pop,vaxxed,count,211723
2023,03,2023-01-15,5-11,pop,unvaxxed,count,298012
2023,03,2023-01-15,5-11,cases,vaxxed,count,70
2023,03,2023-01-15,5-11,cases,vaxxed,rate,33.062066946
2023,03,2023-01-15,5-11,cases,unvaxxed,count,98
2023,03,2023-01-15,5-11,cases,unvaxxed,rate,32.884581829
2023,03,2023-01-15,5-11,hosp,vaxxed,count,0
2023,03,2023-01-15,5-11,hosp,vaxxed,rate,0
2023,03,2023-01-15,5-11,hosp,unvaxxed,count,2
2023,03,2023-01-15,5-11,hosp,unvaxxed,rate,0.671113915
2023,03,2023-01-15,12-17,pop,vaxxed,count,281272
2023,03,2023-01-15,12-17,pop,unvaxxed,count,152462
2023,03,2023-01-15,12-17,cases,vaxxed,count,91
2023,03,2023-01-15,12-17,cases,vaxxed,rate,32.35302483
2023,03,2023-01-15,12-17,cases,unvaxxed,count,63
2023,03,2023-01-15,12-17,cases,unvaxxed,rate,41.321771983
2023,03,2023-01-15,12-17,hosp,vaxxed,count,1
2023,03,2023-01-15,12-17,hosp,vaxxed,rate,0.355527745
2023,03,2023-01-15,12-17,hosp,unvaxxed,count,2
2023,03,2023-01-15,12-17,hosp,unvaxxed,rate,1.311802285
2023,04,2023-01-22,5-11,pop,vaxxed,count,211956
2023,04,2023-01-22,5-11,pop,unvaxxed,count,297779
2023,04,2023-01-22,5-11,cases,vaxxed,count,80
2023,04,2023-01-22,5-11,cases,vaxxed,rate,37.743682651
2023,04,2023-01-22,5-11,cases,unvaxxed,count,152
2023,04,2023-01-22,5-11,cases,unvaxxed,rate,51.044566608
2023,04,2023-01-22,5-11,hosp,vaxxed,count,1
2023,04,2023-01-22,5-11,hosp,vaxxed,rate,0.471796033
2023,04,2023-01-22,5-11,hosp,unvaxxed,count,1
2023,04,2023-01-22,5-11,hosp,unvaxxed,rate,0.335819517
2023,04,2023-01-22,12-17,pop,vaxxed,count,281347
2023,04,2023-01-22,12-17,pop,unvaxxed,count,152387
2023,04,2023-01-22,12-17,cases,vaxxed,count,100
2023,04,2023-01-22,12-17,cases,vaxxed,rate,35.543297067
2023,04,2023-01-22,12-17,cases,unvaxxed,count,90
2023,04,2023-01-22,12-17,cases,unvaxxed,rate,59.06015605
2023,04,2023-01-22,12-17,hosp,vaxxed,count,1
2023,04,2023-01-22,12-17,hosp,vaxxed,rate,0.355432971
2023,04,2023-01-22,12-17,hosp,unvaxxed,count,7
2023,04,2023-01-22,12-17,hosp,unvaxxed,rate,4.593567693
2023,05,2023-01-29,5-11,pop,vaxxed,count,212168
2023,05,2023-01-29,5-11,pop,unvaxxed,count,297567
2023,05,2023-01-29,5-11,cases,vaxxed,count,100
2023,05,2023-01-29,5-11,cases,vaxxed,rate,47.132461069
2023,05,2023-01-29,5-11,cases,unvaxxed,count,123
2023,05,2023-01-29,5-11,cases,unvaxxed,rate,41.335228705
2023,05,2023-01-29,5-11,hosp,vaxxed,count,0
2023,05,2023-01-29,5-11,hosp,vaxxed,rate,0
2023,05,2023-01-29,5-11,hosp,unvaxxed,count,3
2023,05,2023-01-29,5-11,hosp,unvaxxed,rate,1.00817631
2023,05,2023-01-29,12-17,pop,vaxxed,count,281404
2023,05,2023-01-29,12-17,pop,unvaxxed,count,152330
2023,05,2023-01-29,12-17,cases,vaxxed,count,145
2023,05,2023-01-29,12-17,cases,vaxxed,rate,51.527341473
2023,05,2023-01-29,12-17,cases,unvaxxed,count,78
2023,05,2023-01-29,12-17,cases,unvaxxed,rate,51.204621545
2023,05,2023-01-29,12-17,hosp,vaxxed,count,1
2023,05,2023-01-29,12-17,hosp,vaxxed,rate,0.355360976
2023,05,2023-01-29,12-17,hosp,unvaxxed,count,3
2023,05,2023-01-29,12-17,hosp,unvaxxed,rate,1.969408521
