year,week,week_start,age,metric,vax_status,metric_type,value
2022,49,2022-12-04,12-17,hosp,vaxxed,rate,1.424232606
2022,49,2022-12-04,12-17,hosp,unvaxxed,count,5
2022,49,2022-12-04,12-17,hosp,unvaxxed,rate,3.270517592
2022,50,2022-12-11,5-11,pop,vaxxed,count,210452
2022,50,2022-12-11,5-11,pop,unvaxxed,count,299283
2022,50,2022-12-11,5-11,cases,vaxxed,count,61
2022,50,2022-12-11,5-11,cases,vaxxed,rate,28.985231787
2022,50,2022-12-11,5-11,cases,unvaxxed,count,125
2022,50,2022-12-11,5-11,cases,unvaxxed,rate,41.766488574
2022,50,2022-12-11,5-11,hosp,vaxxed,count,0
2022,50,2022-12-11,5-11,hosp,vaxxed,rate,0
2022,50,2022-12-11,5-11,hosp,unvaxxed,count,3
2022,50,2022-12-11,5-11,hosp,unvaxxed,rate,1.002395726
2022,50,2022-12-11,12-17,pop,vaxxed,count,280951
2022,50,2022-12-11,12-17,pop,unvaxxed,count,152783
2022,50,2022-12-11,12-17,cases,vaxxed,count,118
2022,50,2022-12-11,12-17,cases,vaxxed,rate,42.000206442
2022,50,2022-12-11,12-17,cases,unvaxxed,count,59
2022,50,2022-12-11,12-17,cases,unvaxxed,rate,38.616861824
2022,50,2022-12-11,12-17,hosp,vaxxed,count,4
2022,50,2022-12-11,12-17,hosp,vaxxed,rate,1.423735812
2022,50,2022-12-11,12-17,hosp,unvaxxed,count,1
2022,50,2022-12-11,12-17,hosp,unvaxxed,rate,0.654523082
2022,51,2022-12-18,5-11,pop,vaxxed,count,210789
2022,51,2022-12-18,5-11,pop,unvaxxed,count,298946
2022,51,2022-12-18,5-11,cases,vaxxed,count,72
2022,51,2022-12-18,5-11,cases,vaxxed,rate,34.157380129
2022,51,2022-12-18,5-11,cases,unvaxxed,count,97
2022,51,2022-12-18,5-11,cases,unvaxxed,rate,32.447331625
2022,51,2022-12-18,5-11,hosp,vaxxed,count,1
2022,51,2022-12-18,5-11,hosp,vaxxed,rate,0.474408057
2022,51,2022-12-18,5-11,hosp,unvaxxed,count,1
2022,51,2022-12-18,5-11,hosp,unvaxxed,rate,0.334508573
2022,51,2022-12-18,12-17,pop,vaxxed,count,281019
2022,51,2022-12-18,12-17,pop,unvaxxed,count,152715
2022,51,2022-12-18,12-17,cases,vaxxed,count,104
2022,51,2022-12-18,12-17,cases,vaxxed,rate,37.008173825
2022,51,2022-12-18,12-17,cases,unvaxxed,count,59
2022,51,2022-12-18,12-17,cases,unvaxxed,rate,38.634056903
2022,51,2022-12-18,12-17,hosp,vaxxed,count,1
2022,51,2022-12-18,12-17,hosp,vaxxed,rate,0.355847825
2022,51,2022-12-18,12-17,hosp,unvaxxed,count,1
2022,51,2022-12-18,12-17,hosp,unvaxxed,rate,0.654814524
2022,52,2022-12-25,5-11,pop,vaxxed,count,211045
2022,52,2022-12-25,5-11,pop,unvaxxed,count,298690
2022,52,2022-12-25,5-11,cases,vaxxed,count,38
2022,52,2022-12-25,5-11,cases,vaxxed,rate,18.005638608
2022,52,2022-12-25,5-11,cases,unvaxxed,count,54
2022,52,2022-12-25,5-11,cases,unvaxxed,rate,18.078944725
2022,52,2022-12-25,5-11,hosp,vaxxed,count,1
2022,52,2022-12-25,5-11,hosp,vaxxed,rate,0.473832595
2022,52,2022-12-25,5-11,hosp,unvaxxed,count,2
2022,52,2022-12-25,5-11,hosp,unvaxxed,rate,0.669590545
2022,52,2022-12-25,12-17,pop,vaxxed,count,281084
2022,52,2022-12-25,12-17,pop,unvaxxed,count,152650
2022,52,2022-12-25,12-17,cases,vaxxed,count,58
2022,52,2022-12-25,12-17,cases,vaxxed,rate,20.634401104
2022,52,2022-12-25,12-17,cases,unvaxxed,count,28
2022,52,2022-12-25,12-17,cases,unvaxxed,rate,18.342613822
2022,52,2022-12-25,12-17,hosp,vaxxed,count,4
2022,52,2022-12-25,12-17,hosp,vaxxed,rate,1.423062145
2022,52,2022-12-25,12-17,hosp,unvaxxed,count,0
2022,52,2022-12-25,12-17,hosp,unvaxxed,rate,0
2023,01,2023-01-01,5-11,pop,vaxxed,count,211264
2023,01,2023-01-01,5-11,pop,unvaxxed,count,298471
2023,01,2023-01-01,5-11,cases,vaxxed,count,24
2023,01,2023-01-01,5-11,cases,vaxxed,rate,11.360193881
2023,01,2023-01-01,5-11,cases,unvaxxed,count,53
2023,01,2023-01-01,5-11,cases,unvaxxed,rate,17.757169038
2023,01,2023-01-01,5-11,hosp,vaxxed,count,0
2023,01,2023-01-01,5-11,hosp,vaxxed,rate,0
2023,01,2023-01-01,5-11,hosp,unvaxxed,count,1
2023,01,2023-01-01,5-11,hosp,unvaxxed,rate,0.335040925
2023,01,2023-01-01,12-17,pop,vaxxed,count,281134
2023,01,2023-01-01,12-17,pop,unvaxxed,count,152600
2023,01,2023-01-01,12-17,cases,vaxxed,count,53
2023,01,2023-01-01,12-17,cases,vaxxed,rate,18.852219938
2023,01,2023-01-01,12-17,cases,unvaxxed,count,39
2023,01,2023-01-01,12-17,cases,unvaxxed,rate,25.557011796
2023,01,2023-01-01,12-17,hosp,vaxxed,count,3
2023,01,2023-01-01,12-17,hosp,vaxxed,rate,1.0671067889999999
2023,01,2023-01-01,12-17,hosp,unvaxxed,count,3
2023,01,2023-01-01,12-17,hosp,unvaxxed,rate,1.965923984
2023,02,2023-01-08,5-11,pop,vaxxed,count,211511
2023,02,2023-01-08,5-11,pop,unvaxxed,count,298224
2023,02,2023-01-08,5-11,cases,vaxxed,count,48
2023,02,2023-01-08,5-11,cases,vaxxed,rate,22.693855166
2023,02,2023-01-08,5-11,cases,unvaxxed,count,72
2023,02,2023-01-08,5-11,cases,unvaxxed,rate,24.142926123
2023,02,2023-01-08,5-11,hosp,vaxxed,count,3
2023,02,2023-01-08,5-11,hosp,vaxxed,rate,1.418365948
2023,02,2023-01-08,5-11,hosp,unvaxxed,count,1
2023,02,2023-01-08,5-11,hosp,unvaxxed,rate,0.335318418
2023,02,2023-01-08,12-17,pop,vaxxed,count,281197
2023,02,2023-01-08,12-17,pop,unvaxxed,count,152537
2023,02,2023-01-08,12-17,cases,vaxxed,count,68
2023,02,2023-01-08,12-17,cases,vaxxed,rate,24.182334804
2023,02,2023-01-08,12-17,cases,unvaxxed,count,63
2023,02,2023-01-08,12-17,cases,unvaxxed,rate,41.301454729
2023,02,2023-01-08,12-17,hosp,vaxxed,count,2
2023,02,2023-01-08,12-17,hosp,vaxxed,rate,0.711245141
2023,02,2023-01-08,12-17,hosp,unvaxxed,count,1
2023,02,2023-01-08,12-17,hosp,unvaxxed,rate,0.655578646
2023,03,2023-01-15,5-11,pop,vaxxed,count,211706
2023,03,2023-01-15,5-11,pop,unvaxxed,count,298029
2023,03,2023-01-15,5-11,cases,vaxxed,count,70
2023,03,2023-01-15,5-11,cases,vaxxed,rate,33.064721831
2023,03,2023-01-15,5-11,cases,unvaxxed,count,98
2023,03,2023-01-15,5-11,cases,unvaxxed,rate,32.882706045
2023,03,2023-01-15,5-11,hosp,vaxxed,count,0
2023,03,2023-01-15,5-11,hosp,vaxxed,rate,0
2023,03,2023-01-15,5-11,hosp,unvaxxed,count,2
2023,03,2023-01-15,5-11,hosp,unvaxxed,rate,0.671075634
2023,03,2023-01-15,12-17,pop,vaxxed,count,281246
2023,03,2023-01-15,12-17,pop,unvaxxed,count,152488
2023,03,2023-01-15,12-17,cases,vaxxed,count,91
2023,03,2023-01-15,12-17,cases,vaxxed,rate,32.35601573
2023,03,2023-01-15,12-17,cases,unvaxxed,count,63
2023,03,2023-01-15,12-17,cases,unvaxxed,rate,41.314726405
2023,03,2023-01-15,12-17,hosp,vaxxed,count,1
2023,03,2023-01-15,12-17,hosp,vaxxed,rate,0.355560612
2023,03,2023-01-15,12-17,hosp,unvaxxed,count,2
2023,03,2023-01-15,12-17,hosp,unvaxxed,rate,1.311578616
2023,04,2023-01-22,5-11,pop,vaxxed,count,211939
2023,04,2023-01-22,5-11,pop,unvaxxed,count,297796
2023,04,2023-01-22,5-11,cases,vaxxed,count,80
2023,04,2023-01-22,5-11,cases,vaxxed,rate,37.746710138
2023,04,2023-01-22,5-11,cases,unvaxxed,count,152
2023,04,2023-01-22,5-11,cases,unvaxxed,rate,51.041652675
2023,04,2023-01-22,5-11,hosp,vaxxed,count,1
2023,04,2023-01-22,5-11,hosp,vaxxed,rate,0.471833877
2023,04,2023-01-22,5-11,hosp,unvaxxed,count,1
2023,04,2023-01-22,5-11,hosp,unvaxxed,rate,0.335800347
2023,04,2023-01-22,12-17,pop,vaxxed,count,281321
2023,04,2023-01-22,12-17,pop,unvaxxed,count,152413
2023,04,2023-01-22,12-17,cases,vaxxed,count,100
2023,04,2023-01-22,12-17,cases,vaxxed,rate,35.546582018
2023,04,2023-01-22,12-17,cases,unvaxxed,count,90
2023,04,2023-01-22,12-17,cases,unvaxxed,rate,59.05008103
2023,04,2023-01-22,12-17,hosp,vaxxed,count,1
2023,04,2023-01-22,12-17,hosp,vaxxed,rate,0.35546582
2023,04,2023-01-22,12-17,hosp,unvaxxed,count,7
2023,04,2023-01-22,12-17,hosp,unvaxxed,rate,4.59278408
