week_start,year,week,age,metric,vax_status,metric_type,value
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,704615
2022-05-01,2022,18,65+,pop,vaxxed,count,88672
2022-05-01,2022,18,65+,pop,unvaxxed,count,65411
2022-05-01,2022,18,65+,cases,boosted,count,1595
2022-05-01,2022,18,65+,cases,boosted,rate,226.3647524
2022-05-01,2022,18,65+,cases,vaxxed,count,491
2022-05-01,2022,18,65+,cases,vaxxed,rate,553.7260917
2022-05-01,2022,18,65+,cases,unvaxxed,count,376
2022-05-01,2022,18,65+,cases,unvaxxed,rate,574.826864
2022-05-01,2022,18,65+,hosp,boosted,count,128
2022-05-01,2022,18,65+,hosp,boosted,rate,18.16594878
2022-05-01,2022,18,65+,hosp,vaxxed,count,44
2022-05-01,2022,18,65+,hosp,vaxxed,rate,49.62107542
2022-05-01,2022,18,65+,hosp,unvaxxed,count,56
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,85.61251166
2022-05-01,2022,18,65+,deaths,boosted,count,16
2022-05-01,2022,18,65+,deaths,boosted,rate,2.270743598
2022-05-01,2022,18,65+,deaths,vaxxed,count,13
2022-05-01,2022,18,65+,deaths,vaxxed,rate,14.66077228
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,7.643974255
2022-05-08,2022,19,18-49,pop,boosted,count,840569
2022-05-08,2022,19,18-49,pop,vaxxed,count,742712
2022-05-08,2022,19,18-49,pop,unvaxxed,count,711536
2022-05-08,2022,19,18-49,cases,boosted,count,3529
2022-05-08,2022,19,18-49,cases,boosted,rate,419.8346596
2022-05-08,2022,19,18-49,cases,vaxxed,count,1643
2022-05-08,2022,19,18-49,cases,vaxxed,rate,221.2162992
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1794
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,252.130602
2022-05-08,2022,19,18-49,hosp,boosted,count,29
2022-05-08,2022,19,18-49,hosp,boosted,rate,3.450043958
2022-05-08,2022,19,18-49,hosp,vaxxed,count,37
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.981742587
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,60
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.432461604
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612316
2022-05-08,2022,19,50-64,pop,vaxxed,count,246240
2022-05-08,2022,19,50-64,pop,unvaxxed,count,255459
2022-05-08,2022,19,50-64,cases,boosted,count,1608
2022-05-08,2022,19,50-64,cases,boosted,rate,262.6095023
2022-05-08,2022,19,50-64,cases,vaxxed,count,633
2022-05-08,2022,19,50-64,cases,vaxxed,rate,257.0662768
2022-05-08,2022,19,50-64,cases,unvaxxed,count,553
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,216.4730935
2022-05-08,2022,19,50-64,hosp,boosted,count,31
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.06274538
2022-05-08,2022,19,50-64,hosp,vaxxed,count,25
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,10.15269656
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,31
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,12.13501971
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163314367
2022-05-08,2022,19,50-64,deaths,vaxxed,count,2
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.812215724
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.174356746
2022-05-08,2022,19,65+,pop,boosted,count,707358
2022-05-08,2022,19,65+,pop,vaxxed,count,86768
2022-05-08,2022,19,65+,pop,unvaxxed,count,64572
2022-05-08,2022,19,65+,cases,boosted,count,1730
2022-05-08,2022,19,65+,cases,boosted,rate,244.5720555
2022-05-08,2022,19,65+,cases,vaxxed,count,511
2022-05-08,2022,19,65+,cases,vaxxed,rate,588.9267933
2022-05-08,2022,19,65+,cases,unvaxxed,count,438
2022-05-08,2022,19,65+,cases,unvaxxed,rate,678.3125813
2022-05-08,2022,19,65+,hosp,boosted,count,173
2022-05-08,2022,19,65+,hosp,boosted,rate,24.45720555
2022-05-08,2022,19,65+,hosp,vaxxed,count,68
2022-05-08,2022,19,65+,hosp,vaxxed,rate,78.36990596
2022-05-08,2022,19,65+,hosp,unvaxxed,count,61
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,94.46819055
2022-05-08,2022,19,65+,deaths,boosted,count,22
2022-05-08,2022,19,65+,deaths,boosted,rate,3.110164867
2022-05-08,2022,19,65+,deaths,vaxxed,count,5
2022-05-08,2022,19,65+,deaths,vaxxed,rate,5.762493085
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,10.84061203
2022-05-15,2022,20,18-49,pop,boosted,count,843307
2022-05-15,2022,20,18-49,pop,vaxxed,count,740855
2022-05-15,2022,20,18-49,pop,unvaxxed,count,710655
2022-05-15,2022,20,18-49,cases,boosted,count,2850
2022-05-15,2022,20,18-49,cases,boosted,rate,337.9552168
2022-05-15,2022,20,18-49,cases,vaxxed,count,1331
2022-05-15,2022,20,18-49,cases,vaxxed,rate,179.6572879
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1752
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,246.5331279
2022-05-15,2022,20,18-49,hosp,boosted,count,28
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.320261779
2022-05-15,2022,20,18-49,hosp,vaxxed,count,42
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.669125537
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,70
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.850067895
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.134979179
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.140715256
2022-05-15,2022,20,50-64,pop,boosted,count,614928
2022-05-15,2022,20,50-64,pop,vaxxed,count,243971
2022-05-15,2022,20,50-64,pop,unvaxxed,count,255116
2022-05-15,2022,20,50-64,cases,boosted,count,1290
2022-05-15,2022,20,50-64,cases,boosted,rate,209.7806572
2022-05-15,2022,20,50-64,cases,vaxxed,count,477
2022-05-15,2022,20,50-64,cases,vaxxed,rate,195.5150407
2022-05-15,2022,20,50-64,cases,unvaxxed,count,463
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,181.4860691
2022-05-15,2022,20,50-64,hosp,boosted,count,32
2022-05-15,2022,20,50-64,hosp,boosted,rate,5.203861265
2022-05-15,2022,20,50-64,hosp,vaxxed,count,24
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,9.837234753
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,28
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,10.97539943
2022-05-15,2022,20,50-64,deaths,boosted,count,1
2022-05-15,2022,20,50-64,deaths,boosted,rate,0.162620665
2022-05-15,2022,20,50-64,deaths,vaxxed,count,2
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,0.819769563
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,2
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,0.783957102
2022-05-15,2022,20,65+,pop,boosted,count,710014
2022-05-15,2022,20,65+,pop,vaxxed,count,84904
2022-05-15,2022,20,65+,pop,unvaxxed,count,63780
2022-05-15,2022,20,65+,cases,boosted,count,1528
2022-05-15,2022,20,65+,cases,boosted,rate,215.2070241
2022-05-15,2022,20,65+,cases,vaxxed,count,439
2022-05-15,2022,20,65+,cases,vaxxed,rate,517.0545557
2022-05-15,2022,20,65+,cases,unvaxxed,count,379
2022-05-15,2022,20,65+,cases,unvaxxed,rate,594.2301662
2022-05-15,2022,20,65+,hosp,boosted,count,142
2022-05-15,2022,20,65+,hosp,boosted,rate,19.99960564
2022-05-15,2022,20,65+,hosp,vaxxed,count,61
2022-05-15,2022,20,65+,hosp,vaxxed,rate,71.84584943
2022-05-15,2022,20,65+,hosp,unvaxxed,count,46
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,72.12292255
2022-05-15,2022,20,65+,deaths,boosted,count,19
2022-05-15,2022,20,65+,deaths,boosted,rate,2.676003572
2022-05-15,2022,20,65+,deaths,vaxxed,count,7
2022-05-15,2022,20,65+,deaths,vaxxed,rate,8.244605672
2022-05-15,2022,20,65+,deaths,unvaxxed,count,5
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,7.839448103
2022-05-22,2022,21,18-49,pop,boosted,count,846078
2022-05-22,2022,21,18-49,pop,vaxxed,count,738932
2022-05-22,2022,21,18-49,pop,unvaxxed,count,709807
2022-05-22,2022,21,18-49,cases,boosted,count,2665
2022-05-22,2022,21,18-49,cases,boosted,rate,314.9827794
2022-05-22,2022,21,18-49,cases,vaxxed,count,1295
2022-05-22,2022,21,18-49,cases,vaxxed,rate,175.2529326
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1559
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,219.637169
2022-05-22,2022,21,18-49,hosp,boosted,count,27
2022-05-22,2022,21,18-49,hosp,boosted,rate,3.191195138
2022-05-22,2022,21,18-49,hosp,vaxxed,count,25
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.383261247
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,57
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,8.030351913
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.13533045
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.140883367
2022-05-22,2022,21,50-64,pop,boosted,count,617411
2022-05-22,2022,21,50-64,pop,vaxxed,count,241830
2022-05-22,2022,21,50-64,pop,unvaxxed,count,254774
2022-05-22,2022,21,50-64,cases,boosted,count,1277
2022-05-22,2022,21,50-64,cases,boosted,rate,206.83143
2022-05-22,2022,21,50-64,cases,vaxxed,count,487
2022-05-22,2022,21,50-64,cases,vaxxed,rate,201.3811355
2022-05-22,2022,21,50-64,cases,unvaxxed,count,462
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,181.3371851
2022-05-22,2022,21,50-64,hosp,boosted,count,28
2022-05-22,2022,21,50-64,hosp,boosted,rate,4.535066593
2022-05-22,2022,21,50-64,hosp,vaxxed,count,23
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,9.510813381
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,28
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,10.99013243
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.413513625
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.177514189
2022-05-22,2022,21,65+,pop,boosted,count,712748
2022-05-22,2022,21,65+,pop,vaxxed,count,82938
2022-05-22,2022,21,65+,pop,unvaxxed,count,63012
2022-05-22,2022,21,65+,cases,boosted,count,1474
2022-05-22,2022,21,65+,cases,boosted,rate,206.8052103
2022-05-22,2022,21,65+,cases,vaxxed,count,430
2022-05-22,2022,21,65+,cases,vaxxed,rate,518.4595722
2022-05-22,2022,21,65+,cases,unvaxxed,count,385
2022-05-22,2022,21,65+,cases,unvaxxed,rate,610.9947312
2022-05-22,2022,21,65+,hosp,boosted,count,150
2022-05-22,2022,21,65+,hosp,boosted,rate,21.04530634
2022-05-22,2022,21,65+,hosp,vaxxed,count,42
2022-05-22,2022,21,65+,hosp,vaxxed,rate,50.64023729
2022-05-22,2022,21,65+,hosp,unvaxxed,count,62
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,98.39395671
2022-05-22,2022,21,65+,deaths,boosted,count,22
2022-05-22,2022,21,65+,deaths,boosted,rate,3.086644929
2022-05-22,2022,21,65+,deaths,vaxxed,count,8
2022-05-22,2022,21,65+,deaths,vaxxed,rate,9.645759483
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,15.86999302
2022-05-29,2022,22,18-49,pop,boosted,count,849273
2022-05-29,2022,22,18-49,pop,vaxxed,count,736573
2022-05-29,2022,22,18-49,pop,unvaxxed,count,708971
2022-05-29,2022,22,18-49,cases,boosted,count,2269
2022-05-29,2022,22,18-49,cases,boosted,rate,267.1696851
2022-05-29,2022,22,18-49,cases,vaxxed,count,1152
2022-05-29,2022,22,18-49,cases,vaxxed,rate,156.3999766
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1437
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,202.6881212
2022-05-29,2022,22,18-49,hosp,boosted,count,27
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.179189731
2022-05-29,2022,22,18-49,hosp,vaxxed,count,27
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.665624453
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,63
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.88611805
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,0
2022-05-29,2022,22,50-64,pop,boosted,count,620125
2022-05-29,2022,22,50-64,pop,vaxxed,count,239455
2022-05-29,2022,22,50-64,pop,unvaxxed,count,254435
2022-05-29,2022,22,50-64,cases,boosted,count,1167
2022-05-29,2022,22,50-64,cases,boosted,rate,188.1878653
2022-05-29,2022,22,50-64,cases,vaxxed,count,442
2022-05-29,2022,22,50-64,cases,vaxxed,rate,184.5858303
2022-05-29,2022,22,50-64,cases,unvaxxed,count,386
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,151.7086879
2022-05-29,2022,22,50-64,hosp,boosted,count,31
2022-05-29,2022,22,50-64,hosp,boosted,rate,4.998992139
2022-05-29,2022,22,50-64,hosp,vaxxed,count,20
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,8.352300015
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,23
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,9.039636842
2022-05-29,2022,22,50-64,deaths,boosted,count,2
2022-05-29,2022,22,50-64,deaths,boosted,rate,0.322515622
2022-05-29,2022,22,50-64,deaths,vaxxed,count,0
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,0
2022-05-29,2022,22,65+,pop,boosted,count,715212
2022-05-29,2022,22,65+,pop,vaxxed,count,81165
2022-05-29,2022,22,65+,pop,unvaxxed,count,62321
2022-05-29,2022,22,65+,cases,boosted,count,1307
2022-05-29,2022,22,65+,cases,boosted,rate,182.7430189
2022-05-29,2022,22,65+,cases,vaxxed,count,392
2022-05-29,2022,22,65+,cases,vaxxed,rate,482.966796
2022-05-29,2022,22,65+,cases,unvaxxed,count,347
2022-05-29,2022,22,65+,cases,unvaxxed,rate,556.7946599
2022-05-29,2022,22,65+,hosp,boosted,count,126
2022-05-29,2022,22,65+,hosp,boosted,rate,17.61715407
2022-05-29,2022,22,65+,hosp,vaxxed,count,62
2022-05-29,2022,22,65+,hosp,vaxxed,rate,76.38760549
2022-05-29,2022,22,65+,hosp,unvaxxed,count,65
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,104.2987115
2022-05-29,2022,22,65+,deaths,boosted,count,14
2022-05-29,2022,22,65+,deaths,boosted,rate,1.957461564
2022-05-29,2022,22,65+,deaths,vaxxed,count,6
2022-05-29,2022,22,65+,deaths,vaxxed,rate,7.392348919
2022-05-29,2022,22,65+,deaths,unvaxxed,count,4
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,6.418382247
2022-06-05,2022,23,18-49,pop,boosted,count,852635
2022-06-05,2022,23,18-49,pop,vaxxed,count,734069
2022-06-05,2022,23,18-49,pop,unvaxxed,count,708113
2022-06-05,2022,23,18-49,cases,boosted,count,2282
2022-06-05,2022,23,18-49,cases,boosted,rate,267.6409014
2022-06-05,2022,23,18-49,cases,vaxxed,count,1133
2022-06-05,2022,23,18-49,cases,vaxxed,rate,154.3451637
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1557
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,219.8801604
2022-06-05,2022,23,18-49,hosp,boosted,count,35
2022-06-05,2022,23,18-49,hosp,boosted,rate,4.104921801
2022-06-05,2022,23,18-49,hosp,vaxxed,count,28
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,3.814355326
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,62
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,8.755664703
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,0
2022-06-05,2022,23,50-64,pop,boosted,count,622918
2022-06-05,2022,23,50-64,pop,vaxxed,count,237018
2022-06-05,2022,23,50-64,pop,unvaxxed,count,254079
2022-06-05,2022,23,50-64,cases,boosted,count,1187
2022-06-05,2022,23,50-64,cases,boosted,rate,190.5547761
2022-06-05,2022,23,50-64,cases,vaxxed,count,425
2022-06-05,2022,23,50-64,cases,vaxxed,rate,179.3112759
2022-06-05,2022,23,50-64,cases,unvaxxed,count,450
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,177.1102689
2022-06-05,2022,23,50-64,hosp,boosted,count,23
2022-06-05,2022,23,50-64,hosp,boosted,rate,3.692299789
2022-06-05,2022,23,50-64,hosp,vaxxed,count,20
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,8.438177691
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,24
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,9.445881006
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.421908885
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.393578375
2022-06-05,2022,23,65+,pop,boosted,count,717768
2022-06-05,2022,23,65+,pop,vaxxed,count,79274
2022-06-05,2022,23,65+,pop,unvaxxed,count,61656
2022-06-05,2022,23,65+,cases,boosted,count,1280
2022-06-05,2022,23,65+,cases,boosted,rate,178.3306026
2022-06-05,2022,23,65+,cases,vaxxed,count,350
2022-06-05,2022,23,65+,cases,vaxxed,rate,441.5066731
2022-06-05,2022,23,65+,cases,unvaxxed,count,314
2022-06-05,2022,23,65+,cases,unvaxxed,rate,509.2772804
2022-06-05,2022,23,65+,hosp,boosted,count,152
2022-06-05,2022,23,65+,hosp,boosted,rate,21.17675906
2022-06-05,2022,23,65+,hosp,vaxxed,count,50
2022-06-05,2022,23,65+,hosp,vaxxed,rate,63.07238187
2022-06-05,2022,23,65+,hosp,unvaxxed,count,61
2022-06-05,2022,23,65+,hosp,unvaxxed,rate,98.93603218
2022-06-05,2022,23,65+,deaths,boosted,count,25
2022-06-05,2022,23,65+,deaths,boosted,rate,3.483019583
2022-06-05,2022,23,65+,deaths,vaxxed,count,3
2022-06-05,2022,23,65+,deaths,vaxxed,rate,3.784342912
2022-06-05,2022,23,65+,deaths,unvaxxed,count,4
2022-06-05,2022,23,65+,deaths,unvaxxed,rate,6.487608667
2022-06-12,2022,24,18-49,pop,boosted,count,854657
2022-06-12,2022,24,18-49,pop,vaxxed,count,732764
2022-06-12,2022,24,18-49,pop,unvaxxed,count,707396
2022-06-12,2022,24,18-49,cases,boosted,count,1801
2022-06-12,2022,24,18-49,cases,boosted,rate,210.7278124
2022-06-12,2022,24,18-49,cases,vaxxed,count,908
2022-06-12,2022,24,18-49,cases,vaxxed,rate,123.9143844
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1917
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,270.9938987
2022-06-12,2022,24,18-49,hosp,boosted,count,26
2022-06-12,2022,24,18-49,hosp,boosted,rate,3.042156093
2022-06-12,2022,24,18-49,hosp,vaxxed,count,24
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,3.275270073
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,65
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,9.188629848
2022-06-12,2022,24,18-49,deaths,boosted,count,1
2022-06-12,2022,24,18-49,deaths,boosted,rate,0.117006004
2022-06-12,2022,24,18-49,deaths,vaxxed,count,0
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,0
2022-06-12,2022,24,50-64,pop,boosted,count,624692
2022-06-12,2022,24,50-64,pop,vaxxed,count,235487
2022-06-12,2022,24,50-64,pop,unvaxxed,count,253836
2022-06-12,2022,24,50-64,cases,boosted,count,984
2022-06-12,2022,24,50-64,cases,boosted,rate,157.5176247
2022-06-12,2022,24,50-64,cases,vaxxed,count,317
2022-06-12,2022,24,50-64,cases,vaxxed,rate,134.6146496
2022-06-12,2022,24,50-64,cases,unvaxxed,count,622
2022-06-12,2022,24,50-64,cases,unvaxxed,rate,245.0401046
2022-06-12,2022,24,50-64,hosp,boosted,count,35
2022-06-12,2022,24,50-64,hosp,boosted,rate,5.602761041
2022-06-12,2022,24,50-64,hosp,vaxxed,count,12
2022-06-12,2022,24,50-64,hosp,vaxxed,rate,5.095822699
2022-06-12,2022,24,50-64,hosp,unvaxxed,count,24
2022-06-12,2022,24,50-64,hosp,unvaxxed,rate,9.454923651
2022-06-12,2022,24,50-64,deaths,boosted,count,1
2022-06-12,2022,24,50-64,deaths,boosted,rate,0.160078887
2022-06-12,2022,24,50-64,deaths,vaxxed,count,2
2022-06-12,2022,24,50-64,deaths,vaxxed,rate,0.849303783
2022-06-12,2022,24,50-64,deaths,unvaxxed,count,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,rate,0
2022-06-12,2022,24,65+,pop,boosted,count,719371
2022-06-12,2022,24,65+,pop,vaxxed,count,78014
2022-06-12,2022,24,65+,pop,unvaxxed,count,61313
2022-06-12,2022,24,65+,cases,boosted,count,1089
2022-06-12,2022,24,65+,cases,boosted,rate,151.3822492
2022-06-12,2022,24,65+,cases,vaxxed,count,301
2022-06-12,2022,24,65+,cases,vaxxed,rate,385.8281847
2022-06-12,2022,24,65+,cases,unvaxxed,count,574
2022-06-12,2022,24,65+,cases,unvaxxed,rate,936.1799292
2022-06-12,2022,24,65+,hosp,boosted,count,108
2022-06-12,2022,24,65+,hosp,boosted,rate,15.01311562
2022-06-12,2022,24,65+,hosp,vaxxed,count,41
2022-06-12,2022,24,65+,hosp,vaxxed,rate,52.55466967
2022-06-12,2022,24,65+,hosp,unvaxxed,count,60
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,97.85852919
2022-06-12,2022,24,65+,deaths,boosted,count,23
2022-06-12,2022,24,65+,deaths,boosted,rate,3.197237587
2022-06-12,2022,24,65+,deaths,vaxxed,count,3
2022-06-12,2022,24,65+,deaths,vaxxed,rate,3.845463635
2022-06-12,2022,24,65+,deaths,unvaxxed,count,7
2022-06-12,2022,24,65+,deaths,unvaxxed,rate,11.41682841
2022-06-19,2022,25,18-49,pop,boosted,count,856942
2022-06-19,2022,25,18-49,pop,vaxxed,count,731297
2022-06-19,2022,25,18-49,pop,unvaxxed,count,706578
2022-06-19,2022,25,18-49,cases,boosted,count,1958
2022-06-19,2022,25,18-49,cases,boosted,rate,228.4868754
2022-06-19,2022,25,18-49,cases,vaxxed,count,983
2022-06-19,2022,25,18-49,cases,vaxxed,rate,134.4187109
2022-06-19,2022,25,18-49,cases,unvaxxed,count,1310
2022-06-19,2022,25,18-49,cases,unvaxxed,rate,185.400621
2022-06-19,2022,25,18-49,hosp,boosted,count,40
2022-06-19,2022,25,18-49,hosp,boosted,rate,4.667760479
2022-06-19,2022,25,18-49,hosp,vaxxed,count,31
2022-06-19,2022,25,18-49,hosp,vaxxed,rate,4.239043781
2022-06-19,2022,25,18-49,hosp,unvaxxed,count,60
2022-06-19,2022,25,18-49,hosp,unvaxxed,rate,8.491631497
2022-06-19,2022,25,18-49,deaths,boosted,count,0
2022-06-19,2022,25,18-49,deaths,boosted,rate,0
2022-06-19,2022,25,18-49,deaths,vaxxed,count,0
2022-06-19,2022,25,18-49,deaths,vaxxed,rate,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,count,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,rate,0
2022-06-19,2022,25,50-64,pop,boosted,count,626545
2022-06-19,2022,25,50-64,pop,vaxxed,count,233894
2022-06-19,2022,25,50-64,pop,unvaxxed,count,253576
2022-06-19,2022,25,50-64,cases,boosted,count,1096
2022-06-19,2022,25,50-64,cases,boosted,rate,174.927579
2022-06-19,2022,25,50-64,cases,vaxxed,count,308
2022-06-19,2022,25,50-64,cases,vaxxed,rate,131.6835832
2022-06-19,2022,25,50-64,cases,unvaxxed,count,355
2022-06-19,2022,25,50-64,cases,unvaxxed,rate,139.9974761
2022-06-19,2022,25,50-64,hosp,boosted,count,41
2022-06-19,2022,25,50-64,hosp,boosted,rate,6.543823668
2022-06-19,2022,25,50-64,hosp,vaxxed,count,10
2022-06-19,2022,25,50-64,hosp,vaxxed,rate,4.275441012
2022-06-19,2022,25,50-64,hosp,unvaxxed,count,23
2022-06-19,2022,25,50-64,hosp,unvaxxed,rate,9.070259015
2022-06-19,2022,25,50-64,deaths,boosted,count,3
2022-06-19,2022,25,50-64,deaths,boosted,rate,0.478816366
2022-06-19,2022,25,50-64,deaths,vaxxed,count,0
2022-06-19,2022,25,50-64,deaths,vaxxed,rate,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,count,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,rate,0
2022-06-19,2022,25,65+,pop,boosted,count,721270
2022-06-19,2022,25,65+,pop,vaxxed,count,76521
2022-06-19,2022,25,65+,pop,unvaxxed,count,60907
2022-06-19,2022,25,65+,cases,boosted,count,1265
2022-06-19,2022,25,65+,cases,boosted,rate,175.3850846
2022-06-19,2022,25,65+,cases,vaxxed,count,281
2022-06-19,2022,25,65+,cases,vaxxed,rate,367.2194561
