week_start,year,week,age,metric,vax_status,metric_type,value
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,11.001273
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.413970683
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.178707822
2022-05-22,2022,21,65+,pop,boosted,count,713528
2022-05-22,2022,21,65+,pop,vaxxed,count,82962
2022-05-22,2022,21,65+,pop,unvaxxed,count,62208
2022-05-22,2022,21,65+,cases,boosted,count,1474
2022-05-22,2022,21,65+,cases,boosted,rate,206.5791392
2022-05-22,2022,21,65+,cases,vaxxed,count,430
2022-05-22,2022,21,65+,cases,vaxxed,rate,518.3095875
2022-05-22,2022,21,65+,cases,unvaxxed,count,385
2022-05-22,2022,21,65+,cases,unvaxxed,rate,618.8914609
2022-05-22,2022,21,65+,hosp,boosted,count,149
2022-05-22,2022,21,65+,hosp,boosted,rate,20.88215179
2022-05-22,2022,21,65+,hosp,vaxxed,count,42
2022-05-22,2022,21,65+,hosp,vaxxed,rate,50.62558762
2022-05-22,2022,21,65+,hosp,unvaxxed,count,62
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,99.66563786
2022-05-22,2022,21,65+,deaths,boosted,count,22
2022-05-22,2022,21,65+,deaths,boosted,rate,3.083270734
2022-05-22,2022,21,65+,deaths,vaxxed,count,8
2022-05-22,2022,21,65+,deaths,vaxxed,rate,9.64296907
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,16.07510288
2022-05-29,2022,22,18-49,pop,boosted,count,850430
2022-05-29,2022,22,18-49,pop,vaxxed,count,736106
2022-05-29,2022,22,18-49,pop,unvaxxed,count,708281
2022-05-29,2022,22,18-49,cases,boosted,count,2269
2022-05-29,2022,22,18-49,cases,boosted,rate,266.8062039
2022-05-29,2022,22,18-49,cases,vaxxed,count,1152
2022-05-29,2022,22,18-49,cases,vaxxed,rate,156.4991998
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1437
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,202.8855779
2022-05-29,2022,22,18-49,hosp,boosted,count,27
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.17486448
2022-05-29,2022,22,18-49,hosp,vaxxed,count,27
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.667949996
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,63
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.894774814
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,0
2022-05-29,2022,22,50-64,pop,boosted,count,620666
2022-05-29,2022,22,50-64,pop,vaxxed,count,239165
2022-05-29,2022,22,50-64,pop,unvaxxed,count,254184
2022-05-29,2022,22,50-64,cases,boosted,count,1167
2022-05-29,2022,22,50-64,cases,boosted,rate,188.0238325
2022-05-29,2022,22,50-64,cases,vaxxed,count,442
2022-05-29,2022,22,50-64,cases,vaxxed,rate,184.8096502
2022-05-29,2022,22,50-64,cases,unvaxxed,count,386
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,151.8584962
2022-05-29,2022,22,50-64,hosp,boosted,count,31
2022-05-29,2022,22,50-64,hosp,boosted,rate,4.994634796
2022-05-29,2022,22,50-64,hosp,vaxxed,count,20
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,8.362427613
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,23
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,9.048563246
2022-05-29,2022,22,50-64,deaths,boosted,count,2
2022-05-29,2022,22,50-64,deaths,boosted,rate,0.322234503
2022-05-29,2022,22,50-64,deaths,vaxxed,count,0
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,0
2022-05-29,2022,22,65+,pop,boosted,count,716003
2022-05-29,2022,22,65+,pop,vaxxed,count,81145
2022-05-29,2022,22,65+,pop,unvaxxed,count,61550
2022-05-29,2022,22,65+,cases,boosted,count,1307
2022-05-29,2022,22,65+,cases,boosted,rate,182.5411346
2022-05-29,2022,22,65+,cases,vaxxed,count,392
2022-05-29,2022,22,65+,cases,vaxxed,rate,483.085834
2022-05-29,2022,22,65+,cases,unvaxxed,count,347
2022-05-29,2022,22,65+,cases,unvaxxed,rate,563.7692933
2022-05-29,2022,22,65+,hosp,boosted,count,126
2022-05-29,2022,22,65+,hosp,boosted,rate,17.59769163
2022-05-29,2022,22,65+,hosp,vaxxed,count,61
2022-05-29,2022,22,65+,hosp,vaxxed,rate,75.17407111
2022-05-29,2022,22,65+,hosp,unvaxxed,count,65
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,105.605199
2022-05-29,2022,22,65+,deaths,boosted,count,14
2022-05-29,2022,22,65+,deaths,boosted,rate,1.95529907
2022-05-29,2022,22,65+,deaths,vaxxed,count,6
2022-05-29,2022,22,65+,deaths,vaxxed,rate,7.394170929
2022-05-29,2022,22,65+,deaths,unvaxxed,count,4
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,6.498781478
2022-06-05,2022,23,18-49,pop,boosted,count,853798
2022-06-05,2022,23,18-49,pop,vaxxed,count,733612
2022-06-05,2022,23,18-49,pop,unvaxxed,count,707407
2022-06-05,2022,23,18-49,cases,boosted,count,2282
2022-06-05,2022,23,18-49,cases,boosted,rate,267.2763347
2022-06-05,2022,23,18-49,cases,vaxxed,count,1133
2022-06-05,2022,23,18-49,cases,vaxxed,rate,154.4413123
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1557
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,220.0996032
2022-06-05,2022,23,18-49,hosp,boosted,count,35
2022-06-05,2022,23,18-49,hosp,boosted,rate,4.099330287
2022-06-05,2022,23,18-49,hosp,vaxxed,count,28
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,3.81673146
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,62
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,8.764402953
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,0
2022-06-05,2022,23,50-64,pop,boosted,count,623466
2022-06-05,2022,23,50-64,pop,vaxxed,count,236723
2022-06-05,2022,23,50-64,pop,unvaxxed,count,253826
2022-06-05,2022,23,50-64,cases,boosted,count,1187
2022-06-05,2022,23,50-64,cases,boosted,rate,190.3872866
2022-06-05,2022,23,50-64,cases,vaxxed,count,425
2022-06-05,2022,23,50-64,cases,vaxxed,rate,179.5347305
2022-06-05,2022,23,50-64,cases,unvaxxed,count,450
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,177.2868028
2022-06-05,2022,23,50-64,hosp,boosted,count,23
2022-06-05,2022,23,50-64,hosp,boosted,rate,3.689054415
2022-06-05,2022,23,50-64,hosp,vaxxed,count,20
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,8.448693198
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,24
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,9.455296148
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.42243466
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.393970673
2022-06-05,2022,23,65+,pop,boosted,count,718569
2022-06-05,2022,23,65+,pop,vaxxed,count,79220
2022-06-05,2022,23,65+,pop,unvaxxed,count,60909
2022-06-05,2022,23,65+,cases,boosted,count,1280
2022-06-05,2022,23,65+,cases,boosted,rate,178.1318148
2022-06-05,2022,23,65+,cases,vaxxed,count,350
2022-06-05,2022,23,65+,cases,vaxxed,rate,441.8076243
2022-06-05,2022,23,65+,cases,unvaxxed,count,314
2022-06-05,2022,23,65+,cases,unvaxxed,rate,515.5231575
2022-06-05,2022,23,65+,hosp,boosted,count,152
2022-06-05,2022,23,65+,hosp,boosted,rate,21.153153
2022-06-05,2022,23,65+,hosp,vaxxed,count,50
2022-06-05,2022,23,65+,hosp,vaxxed,rate,63.11537491
2022-06-05,2022,23,65+,hosp,unvaxxed,count,61
2022-06-05,2022,23,65+,hosp,unvaxxed,rate,100.1494032
2022-06-05,2022,23,65+,deaths,boosted,count,25
2022-06-05,2022,23,65+,deaths,boosted,rate,3.479137007
2022-06-05,2022,23,65+,deaths,vaxxed,count,3
2022-06-05,2022,23,65+,deaths,vaxxed,rate,3.786922494
2022-06-05,2022,23,65+,deaths,unvaxxed,count,4
2022-06-05,2022,23,65+,deaths,unvaxxed,rate,6.567173981
2022-06-12,2022,24,18-49,pop,boosted,count,855825
2022-06-12,2022,24,18-49,pop,vaxxed,count,732310
2022-06-12,2022,24,18-49,pop,unvaxxed,count,706682
2022-06-12,2022,24,18-49,cases,boosted,count,1801
2022-06-12,2022,24,18-49,cases,boosted,rate,210.4402185
2022-06-12,2022,24,18-49,cases,vaxxed,count,908
2022-06-12,2022,24,18-49,cases,vaxxed,rate,123.9912059
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1917
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,271.2676989
2022-06-12,2022,24,18-49,hosp,boosted,count,26
2022-06-12,2022,24,18-49,hosp,boosted,rate,3.038004265
2022-06-12,2022,24,18-49,hosp,vaxxed,count,24
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,3.277300597
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,65
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,9.19791363
2022-06-12,2022,24,18-49,deaths,boosted,count,1
2022-06-12,2022,24,18-49,deaths,boosted,rate,0.116846318
2022-06-12,2022,24,18-49,deaths,vaxxed,count,0
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,0
2022-06-12,2022,24,50-64,pop,boosted,count,625242
2022-06-12,2022,24,50-64,pop,vaxxed,count,235185
2022-06-12,2022,24,50-64,pop,unvaxxed,count,253588
2022-06-12,2022,24,50-64,cases,boosted,count,984
2022-06-12,2022,24,50-64,cases,boosted,rate,157.3790628
2022-06-12,2022,24,50-64,cases,vaxxed,count,317
2022-06-12,2022,24,50-64,cases,vaxxed,rate,134.7875077
2022-06-12,2022,24,50-64,cases,unvaxxed,count,622
2022-06-12,2022,24,50-64,cases,unvaxxed,rate,245.2797451
2022-06-12,2022,24,50-64,hosp,boosted,count,35
2022-06-12,2022,24,50-64,hosp,boosted,rate,5.597832519
2022-06-12,2022,24,50-64,hosp,vaxxed,count,12
2022-06-12,2022,24,50-64,hosp,vaxxed,rate,5.102366222
2022-06-12,2022,24,50-64,hosp,unvaxxed,count,24
2022-06-12,2022,24,50-64,hosp,unvaxxed,rate,9.464170229
2022-06-12,2022,24,50-64,deaths,boosted,count,1
2022-06-12,2022,24,50-64,deaths,boosted,rate,0.159938072
2022-06-12,2022,24,50-64,deaths,vaxxed,count,2
2022-06-12,2022,24,50-64,deaths,vaxxed,rate,0.85039437
2022-06-12,2022,24,50-64,deaths,unvaxxed,count,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,rate,0
2022-06-12,2022,24,65+,pop,boosted,count,720169
2022-06-12,2022,24,65+,pop,vaxxed,count,77948
2022-06-12,2022,24,65+,pop,unvaxxed,count,60581
2022-06-12,2022,24,65+,cases,boosted,count,1088
2022-06-12,2022,24,65+,cases,boosted,rate,151.0756503
2022-06-12,2022,24,65+,cases,vaxxed,count,301
2022-06-12,2022,24,65+,cases,vaxxed,rate,386.1548725
2022-06-12,2022,24,65+,cases,unvaxxed,count,574
2022-06-12,2022,24,65+,cases,unvaxxed,rate,947.4917879
2022-06-12,2022,24,65+,hosp,boosted,count,107
2022-06-12,2022,24,65+,hosp,boosted,rate,14.8576237
2022-06-12,2022,24,65+,hosp,vaxxed,count,41
2022-06-12,2022,24,65+,hosp,vaxxed,rate,52.59916868
2022-06-12,2022,24,65+,hosp,unvaxxed,count,60
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,99.04095343
2022-06-12,2022,24,65+,deaths,boosted,count,23
2022-06-12,2022,24,65+,deaths,boosted,rate,3.193694813
2022-06-12,2022,24,65+,deaths,vaxxed,count,3
2022-06-12,2022,24,65+,deaths,vaxxed,rate,3.848719659
2022-06-12,2022,24,65+,deaths,unvaxxed,count,7
2022-06-12,2022,24,65+,deaths,unvaxxed,rate,11.5547779
2022-06-19,2022,25,18-49,pop,boosted,count,858134
2022-06-19,2022,25,18-49,pop,vaxxed,count,730825
2022-06-19,2022,25,18-49,pop,unvaxxed,count,705858
2022-06-19,2022,25,18-49,cases,boosted,count,1958
2022-06-19,2022,25,18-49,cases,boosted,rate,228.1694933
2022-06-19,2022,25,18-49,cases,vaxxed,count,983
2022-06-19,2022,25,18-49,cases,vaxxed,rate,134.5055246
2022-06-19,2022,25,18-49,cases,unvaxxed,count,1310
2022-06-19,2022,25,18-49,cases,unvaxxed,rate,185.5897362
2022-06-19,2022,25,18-49,hosp,boosted,count,40
2022-06-19,2022,25,18-49,hosp,boosted,rate,4.661276677
2022-06-19,2022,25,18-49,hosp,vaxxed,count,31
2022-06-19,2022,25,18-49,hosp,vaxxed,rate,4.241781548
2022-06-19,2022,25,18-49,hosp,unvaxxed,count,60
2022-06-19,2022,25,18-49,hosp,unvaxxed,rate,8.50029326
2022-06-19,2022,25,18-49,deaths,boosted,count,0
2022-06-19,2022,25,18-49,deaths,boosted,rate,0
2022-06-19,2022,25,18-49,deaths,vaxxed,count,0
2022-06-19,2022,25,18-49,deaths,vaxxed,rate,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,count,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,rate,0
2022-06-19,2022,25,50-64,pop,boosted,count,627108
2022-06-19,2022,25,50-64,pop,vaxxed,count,233569
2022-06-19,2022,25,50-64,pop,unvaxxed,count,253338
2022-06-19,2022,25,50-64,cases,boosted,count,1096
2022-06-19,2022,25,50-64,cases,boosted,rate,174.7705339
2022-06-19,2022,25,50-64,cases,vaxxed,count,308
2022-06-19,2022,25,50-64,cases,vaxxed,rate,131.8668145
2022-06-19,2022,25,50-64,cases,unvaxxed,count,355
2022-06-19,2022,25,50-64,cases,unvaxxed,rate,140.1289976
2022-06-19,2022,25,50-64,hosp,boosted,count,41
2022-06-19,2022,25,50-64,hosp,boosted,rate,6.537948806
2022-06-19,2022,25,50-64,hosp,vaxxed,count,9
2022-06-19,2022,25,50-64,hosp,vaxxed,rate,3.853251074
2022-06-19,2022,25,50-64,hosp,unvaxxed,count,23
2022-06-19,2022,25,50-64,hosp,unvaxxed,rate,9.078780128
2022-06-19,2022,25,50-64,deaths,boosted,count,3
2022-06-19,2022,25,50-64,deaths,boosted,rate,0.478386498
2022-06-19,2022,25,50-64,deaths,vaxxed,count,0
2022-06-19,2022,25,50-64,deaths,vaxxed,rate,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,count,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,rate,0
2022-06-19,2022,25,65+,pop,boosted,count,722072
2022-06-19,2022,25,65+,pop,vaxxed,count,76430
2022-06-19,2022,25,65+,pop,unvaxxed,count,60196
2022-06-19,2022,25,65+,cases,boosted,count,1263
2022-06-19,2022,25,65+,cases,boosted,rate,174.913305
2022-06-19,2022,25,65+,cases,vaxxed,count,281
2022-06-19,2022,25,65+,cases,vaxxed,rate,367.6566793
2022-06-19,2022,25,65+,cases,unvaxxed,count,312
2022-06-19,2022,25,65+,cases,unvaxxed,rate,518.3068642
2022-06-19,2022,25,65+,hosp,boosted,count,124
2022-06-19,2022,25,65+,hosp,boosted,rate,17.17280271
2022-06-19,2022,25,65+,hosp,vaxxed,count,37
2022-06-19,2022,25,65+,hosp,vaxxed,rate,48.41031009
2022-06-19,2022,25,65+,hosp,unvaxxed,count,47
2022-06-19,2022,25,65+,hosp,unvaxxed,rate,78.07827763
2022-06-19,2022,25,65+,deaths,boosted,count,18
2022-06-19,2022,25,65+,deaths,boosted,rate,2.4928262
2022-06-19,2022,25,65+,deaths,vaxxed,count,8
2022-06-19,2022,25,65+,deaths,vaxxed,rate,10.46709407
2022-06-19,2022,25,65+,deaths,unvaxxed,count,4
2022-06-19,2022,25,65+,deaths,unvaxxed,rate,6.644959798
2022-06-26,2022,26,18-49,pop,boosted,count,860245
2022-06-26,2022,26,18-49,pop,vaxxed,count,729531
2022-06-26,2022,26,18-49,pop,unvaxxed,count,705041
2022-06-26,2022,26,18-49,cases,boosted,count,2134
2022-06-26,2022,26,18-49,cases,boosted,rate,248.0688641
2022-06-26,2022,26,18-49,cases,vaxxed,count,1043
2022-06-26,2022,26,18-49,cases,vaxxed,rate,142.9685647
2022-06-26,2022,26,18-49,cases,unvaxxed,count,1431
2022-06-26,2022,26,18-49,cases,unvaxxed,rate,202.9669197
2022-06-26,2022,26,18-49,hosp,boosted,count,36
2022-06-26,2022,26,18-49,hosp,boosted,rate,4.184854315
2022-06-26,2022,26,18-49,hosp,vaxxed,count,27
2022-06-26,2022,26,18-49,hosp,vaxxed,rate,3.701007908
2022-06-26,2022,26,18-49,hosp,unvaxxed,count,58
2022-06-26,2022,26,18-49,hosp,unvaxxed,rate,8.226471936
2022-06-26,2022,26,18-49,deaths,boosted,count,0
2022-06-26,2022,26,18-49,deaths,boosted,rate,0
2022-06-26,2022,26,18-49,deaths,vaxxed,count,0
2022-06-26,2022,26,18-49,deaths,vaxxed,rate,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,count,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,rate,0
2022-06-26,2022,26,50-64,pop,boosted,count,628646
2022-06-26,2022,26,50-64,pop,vaxxed,count,232242
2022-06-26,2022,26,50-64,pop,unvaxxed,count,253127
2022-06-26,2022,26,50-64,cases,boosted,count,1157
2022-06-26,2022,26,50-64,cases,boosted,rate,184.0463472
2022-06-26,2022,26,50-64,cases,vaxxed,count,355
2022-06-26,2022,26,50-64,cases,vaxxed,rate,152.8577949
2022-06-26,2022,26,50-64,cases,unvaxxed,count,371
2022-06-26,2022,26,50-64,cases,unvaxxed,rate,146.5667432
2022-06-26,2022,26,50-64,hosp,boosted,count,33
2022-06-26,2022,26,50-64,hosp,boosted,rate,5.249377233
2022-06-26,2022,26,50-64,hosp,vaxxed,count,23
2022-06-26,2022,26,50-64,hosp,vaxxed,rate,9.903462767
2022-06-26,2022,26,50-64,hosp,unvaxxed,count,23
2022-06-26,2022,26,50-64,hosp,unvaxxed,rate,9.08634796
2022-06-26,2022,26,50-64,deaths,boosted,count,0
2022-06-26,2022,26,50-64,deaths,boosted,rate,0
2022-06-26,2022,26,50-64,deaths,vaxxed,count,0
2022-06-26,2022,26,50-64,deaths,vaxxed,rate,0
2022-06-26,2022,26,50-64,deaths,unvaxxed,count,3
2022-06-26,2022,26,50-64,deaths,unvaxxed,rate,1.185175821
2022-06-26,2022,26,65+,pop,boosted,count,723565
2022-06-26,2022,26,65+,pop,vaxxed,count,75242
2022-06-26,2022,26,65+,pop,unvaxxed,count,59891
2022-06-26,2022,26,65+,cases,boosted,count,1288
2022-06-26,2022,26,65+,cases,boosted,rate,178.0075045
2022-06-26,2022,26,65+,cases,vaxxed,count,297
2022-06-26,2022,26,65+,cases,vaxxed,rate,394.7263496
2022-06-26,2022,26,65+,cases,unvaxxed,count,331
2022-06-26,2022,26,65+,cases,unvaxxed,rate,552.6706851
2022-06-26,2022,26,65+,hosp,boosted,count,118
2022-06-26,2022,26,65+,hosp,boosted,rate,16.30814094
2022-06-26,2022,26,65+,hosp,vaxxed,count,44
2022-06-26,2022,26,65+,hosp,vaxxed,rate,58.47797773
2022-06-26,2022,26,65+,hosp,unvaxxed,count,59
2022-06-26,2022,26,65+,hosp,unvaxxed,rate,98.51229734
2022-06-26,2022,26,65+,deaths,boosted,count,19
2022-06-26,2022,26,65+,deaths,boosted,rate,2.625887101
2022-06-26,2022,26,65+,deaths,vaxxed,count,2
2022-06-26,2022,26,65+,deaths,vaxxed,rate,2.658089897
2022-06-26,2022,26,65+,deaths,unvaxxed,count,1
2022-06-26,2022,26,65+,deaths,unvaxxed,rate,1.669699955
2022-07-03,2022,27,18-49,pop,boosted,count,862301
2022-07-03,2022,27,18-49,pop,vaxxed,count,728248
2022-07-03,2022,27,18-49,pop,unvaxxed,count,704268
2022-07-03,2022,27,18-49,cases,boosted,count,1734
2022-07-03,2022,27,18-49,cases,boosted,rate,201.0898746
2022-07-03,2022,27,18-49,cases,vaxxed,count,982
2022-07-03,2022,27,18-49,cases,vaxxed,rate,134.844174
2022-07-03,2022,27,18-49,cases,unvaxxed,count,1369
2022-07-03,2022,27,18-49,cases,unvaxxed,rate,194.386228
2022-07-03,2022,27,18-49,hosp,boosted,count,22
2022-07-03,2022,27,18-49,hosp,boosted,rate,2.551313289
2022-07-03,2022,27,18-49,hosp,vaxxed,count,32
2022-07-03,2022,27,18-49,hosp,vaxxed,rate,4.394107502
2022-07-03,2022,27,18-49,hosp,unvaxxed,count,67
2022-07-03,2022,27,18-49,hosp,unvaxxed,rate,9.513423867
2022-07-03,2022,27,18-49,deaths,boosted,count,0
2022-07-03,2022,27,18-49,deaths,boosted,rate,0
2022-07-03,2022,27,18-49,deaths,vaxxed,count,0
2022-07-03,2022,27,18-49,deaths,vaxxed,rate,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,count,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,rate,0
2022-07-03,2022,27,50-64,pop,boosted,count,630168
2022-07-03,2022,27,50-64,pop,vaxxed,count,230920
2022-07-03,2022,27,50-64,pop,unvaxxed,count,252927
2022-07-03,2022,27,50-64,cases,boosted,count,958
2022-07-03,2022,27,50-64,cases,boosted,rate,152.0229526
2022-07-03,2022,27,50-64,cases,vaxxed,count,301
2022-07-03,2022,27,50-64,cases,vaxxed,rate,130.3481725
2022-07-03,2022,27,50-64,cases,unvaxxed,count,351
2022-07-03,2022,27,50-64,cases,unvaxxed,rate,138.7752197
2022-07-03,2022,27,50-64,hosp,boosted,count,38
2022-07-03,2022,27,50-64,hosp,boosted,rate,6.030137995
2022-07-03,2022,27,50-64,hosp,vaxxed,count,20
2022-07-03,2022,27,50-64,hosp,vaxxed,rate,8.661008141
2022-07-03,2022,27,50-64,hosp,unvaxxed,count,23
2022-07-03,2022,27,50-64,hosp,unvaxxed,rate,9.093532917
2022-07-03,2022,27,50-64,deaths,boosted,count,0
2022-07-03,2022,27,50-64,deaths,boosted,rate,0
2022-07-03,2022,27,50-64,deaths,vaxxed,count,0
2022-07-03,2022,27,50-64,deaths,vaxxed,rate,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,count,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,rate,0
2022-07-03,2022,27,65+,pop,boosted,count,724960
2022-07-03,2022,27,65+,pop,vaxxed,count,74117
2022-07-03,2022,27,65+,pop,unvaxxed,count,59621
2022-07-03,2022,27,65+,cases,boosted,count,1255
2022-07-03,2022,27,65+,cases,boosted,rate,173.1129993
2022-07-03,2022,27,65+,cases,vaxxed,count,255
2022-07-03,2022,27,65+,cases,vaxxed,rate,344.0506227
2022-07-03,2022,27,65+,cases,unvaxxed,count,298
2022-07-03,2022,27,65+,cases,unvaxxed,rate,499.8238876
2022-07-03,2022,27,65+,hosp,boosted,count,138
2022-07-03,2022,27,65+,hosp,boosted,rate,19.03553299
2022-07-03,2022,27,65+,hosp,vaxxed,count,44
2022-07-03,2022,27,65+,hosp,vaxxed,rate,59.36559764
2022-07-03,2022,27,65+,hosp,unvaxxed,count,46
2022-07-03,2022,27,65+,hosp,unvaxxed,rate,77.15402291
2022-07-03,2022,27,65+,deaths,boosted,count,15
2022-07-03,2022,27,65+,deaths,boosted,rate,2.069079673
2022-07-03,2022,27,65+,deaths,vaxxed,count,4
2022-07-03,2022,27,65+,deaths,vaxxed,rate,5.396872512
2022-07-03,2022,27,65+,deaths,unvaxxed,count,7
2022-07-03,2022,27,65+,deaths,unvaxxed,rate,11.74082957
2022-07-10,2022,28,18-49,pop,boosted,count,864247
2022-07-10,2022,28,18-49,pop,vaxxed,count,727019
2022-07-10,2022,28,18-49,pop,unvaxxed,count,703551
2022-07-10,2022,28,18-49,cases,boosted,count,1821
2022-07-10,2022,28,18-49,cases,boosted,rate,210.703653
2022-07-10,2022,28,18-49,cases,vaxxed,count,1022
2022-07-10,2022,28,18-49,cases,vaxxed,rate,140.5740428
2022-07-10,2022,28,18-49,cases,unvaxxed,count,1545
2022-07-10,2022,28,18-49,cases,unvaxxed,rate,219.6002848
2022-07-10,2022,28,18-49,hosp,boosted,count,29
2022-07-10,2022,28,18-49,hosp,boosted,rate,3.355522206
2022-07-10,2022,28,18-49,hosp,vaxxed,count,38
2022-07-10,2022,28,18-49,hosp,vaxxed,rate,5.226823508
2022-07-10,2022,28,18-49,hosp,unvaxxed,count,79
2022-07-10,2022,28,18-49,hosp,unvaxxed,rate,11.22875243
2022-07-10,2022,28,18-49,deaths,boosted,count,1
2022-07-10,2022,28,18-49,deaths,boosted,rate,0.115707662
2022-07-10,2022,28,18-49,deaths,vaxxed,count,0
2022-07-10,2022,28,18-49,deaths,vaxxed,rate,0
2022-07-10,2022,28,18-49,deaths,unvaxxed,count,1
2022-07-10,2022,28,18-49,deaths,unvaxxed,rate,0.142136107
2022-07-10,2022,28,50-64,pop,boosted,count,631491
2022-07-10,2022,28,50-64,pop,vaxxed,count,229768
2022-07-10,2022,28,50-64,pop,unvaxxed,count,252756
2022-07-10,2022,28,50-64,cases,boosted,count,1047
2022-07-10,2022,28,50-64,cases,boosted,rate,165.79808739999999
2022-07-10,2022,28,50-64,cases,vaxxed,count,347
2022-07-10,2022,28,50-64,cases,vaxxed,rate,151.0219004
2022-07-10,2022,28,50-64,cases,unvaxxed,count,402
2022-07-10,2022,28,50-64,cases,unvaxxed,rate,159.0466695
2022-07-10,2022,28,50-64,hosp,boosted,count,34
2022-07-10,2022,28,50-64,hosp,boosted,rate,5.384083067
2022-07-10,2022,28,50-64,hosp,vaxxed,count,20
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,8.704432297
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,38
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,15.03426229
2022-07-10,2022,28,50-64,deaths,boosted,count,1
2022-07-10,2022,28,50-64,deaths,boosted,rate,0.158355384
2022-07-10,2022,28,50-64,deaths,vaxxed,count,0
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,0
2022-07-10,2022,28,65+,pop,boosted,count,725975
2022-07-10,2022,28,65+,pop,vaxxed,count,73315
2022-07-10,2022,28,65+,pop,unvaxxed,count,59408
