week_start,year,week,age,metric,vax_status,metric_type,value
2022-10-16,2022,42,18-49,deaths,vaxxed,rate,0
2022-10-16,2022,42,18-49,deaths,unvaxxed,count,0
2022-10-16,2022,42,18-49,deaths,unvaxxed,rate,0
2022-10-16,2022,42,50-64,pop,boosted,count,650045
2022-10-16,2022,42,50-64,pop,vaxxed,count,211896
2022-10-16,2022,42,50-64,pop,unvaxxed,count,252074
2022-10-16,2022,42,50-64,cases,boosted,count,597
2022-10-16,2022,42,50-64,cases,boosted,rate,91.839795706
2022-10-16,2022,42,50-64,cases,vaxxed,count,177
2022-10-16,2022,42,50-64,cases,vaxxed,rate,83.531543776
2022-10-16,2022,42,50-64,cases,unvaxxed,count,212
2022-10-16,2022,42,50-64,cases,unvaxxed,rate,84.102287424
2022-10-16,2022,42,50-64,hosp,boosted,count,48
2022-10-16,2022,42,50-64,hosp,boosted,rate,7.384104177
2022-10-16,2022,42,50-64,hosp,vaxxed,count,15
2022-10-16,2022,42,50-64,hosp,vaxxed,rate,7.078944388
2022-10-16,2022,42,50-64,hosp,unvaxxed,count,27
2022-10-16,2022,42,50-64,hosp,unvaxxed,rate,10.711140379
2022-10-16,2022,42,50-64,deaths,boosted,count,3
2022-10-16,2022,42,50-64,deaths,boosted,rate,0.461506511
2022-10-16,2022,42,50-64,deaths,vaxxed,count,1
2022-10-16,2022,42,50-64,deaths,vaxxed,rate,0.471929626
2022-10-16,2022,42,50-64,deaths,unvaxxed,count,1
2022-10-16,2022,42,50-64,deaths,unvaxxed,rate,0.396708903
2022-10-16,2022,42,65+,pop,boosted,count,733755
2022-10-16,2022,42,65+,pop,vaxxed,count,55947
2022-10-16,2022,42,65+,pop,unvaxxed,count,68996
2022-10-16,2022,42,65+,cases,boosted,count,1266
2022-10-16,2022,42,65+,cases,boosted,rate,172.537154772
2022-10-16,2022,42,65+,cases,vaxxed,count,176
2022-10-16,2022,42,65+,cases,vaxxed,rate,314.583445046
2022-10-16,2022,42,65+,cases,unvaxxed,count,265
2022-10-16,2022,42,65+,cases,unvaxxed,rate,384.080236535
2022-10-16,2022,42,65+,hosp,boosted,count,223
2022-10-16,2022,42,65+,hosp,boosted,rate,30.39161573
2022-10-16,2022,42,65+,hosp,vaxxed,count,41
2022-10-16,2022,42,65+,hosp,vaxxed,rate,73.283643448
2022-10-16,2022,42,65+,hosp,unvaxxed,count,57
2022-10-16,2022,42,65+,hosp,unvaxxed,rate,82.61348484
2022-10-16,2022,42,65+,deaths,boosted,count,37
2022-10-16,2022,42,65+,deaths,boosted,rate,5.042555076
2022-10-16,2022,42,65+,deaths,vaxxed,count,10
2022-10-16,2022,42,65+,deaths,vaxxed,rate,17.874059378
2022-10-16,2022,42,65+,deaths,unvaxxed,count,9
2022-10-16,2022,42,65+,deaths,unvaxxed,rate,13.044234448
2022-10-23,2022,43,18-49,pop,boosted,count,896251
2022-10-23,2022,43,18-49,pop,vaxxed,count,706259
2022-10-23,2022,43,18-49,pop,unvaxxed,count,692307
2022-10-23,2022,43,18-49,cases,boosted,count,845
2022-10-23,2022,43,18-49,cases,boosted,rate,94.281624232
2022-10-23,2022,43,18-49,cases,vaxxed,count,483
2022-10-23,2022,43,18-49,cases,vaxxed,rate,68.388509031
2022-10-23,2022,43,18-49,cases,unvaxxed,count,737
2022-10-23,2022,43,18-49,cases,unvaxxed,rate,106.455662011
2022-10-23,2022,43,18-49,hosp,boosted,count,23
2022-10-23,2022,43,18-49,hosp,boosted,rate,2.566245393
2022-10-23,2022,43,18-49,hosp,vaxxed,count,17
2022-10-23,2022,43,18-49,hosp,vaxxed,rate,2.407048972
2022-10-23,2022,43,18-49,hosp,unvaxxed,count,36
2022-10-23,2022,43,18-49,hosp,unvaxxed,rate,5.2000052
2022-10-23,2022,43,18-49,deaths,boosted,count,1
2022-10-23,2022,43,18-49,deaths,boosted,rate,0.111575887
2022-10-23,2022,43,18-49,deaths,vaxxed,count,0
2022-10-23,2022,43,18-49,deaths,vaxxed,rate,0
2022-10-23,2022,43,18-49,deaths,unvaxxed,count,0
2022-10-23,2022,43,18-49,deaths,unvaxxed,rate,0
2022-10-23,2022,43,50-64,pop,boosted,count,652713
2022-10-23,2022,43,50-64,pop,vaxxed,count,209289
2022-10-23,2022,43,50-64,pop,unvaxxed,count,252013
2022-10-23,2022,43,50-64,cases,boosted,count,718
2022-10-23,2022,43,50-64,cases,boosted,rate,110.002405345
2022-10-23,2022,43,50-64,cases,vaxxed,count,179
2022-10-23,2022,43,50-64,cases,vaxxed,rate,85.527667484
2022-10-23,2022,43,50-64,cases,unvaxxed,count,253
2022-10-23,2022,43,50-64,cases,unvaxxed,rate,100.391646463
2022-10-23,2022,43,50-64,hosp,boosted,count,45
2022-10-23,2022,43,50-64,hosp,boosted,rate,6.894301171
2022-10-23,2022,43,50-64,hosp,vaxxed,count,9
2022-10-23,2022,43,50-64,hosp,vaxxed,rate,4.300273784
2022-10-23,2022,43,50-64,hosp,unvaxxed,count,21
2022-10-23,2022,43,50-64,hosp,unvaxxed,rate,8.332903461
2022-10-23,2022,43,50-64,deaths,boosted,count,2
2022-10-23,2022,43,50-64,deaths,boosted,rate,0.306413385
2022-10-23,2022,43,50-64,deaths,vaxxed,count,0
2022-10-23,2022,43,50-64,deaths,vaxxed,rate,0
2022-10-23,2022,43,50-64,deaths,unvaxxed,count,1
2022-10-23,2022,43,50-64,deaths,unvaxxed,rate,0.396804927
2022-10-23,2022,43,65+,pop,boosted,count,736532
2022-10-23,2022,43,65+,pop,vaxxed,count,53202
2022-10-23,2022,43,65+,pop,unvaxxed,count,68964
2022-10-23,2022,43,65+,cases,boosted,count,1300
2022-10-23,2022,43,65+,cases,boosted,rate,176.502853915
2022-10-23,2022,43,65+,cases,vaxxed,count,172
2022-10-23,2022,43,65+,cases,vaxxed,rate,323.296116687
2022-10-23,2022,43,65+,cases,unvaxxed,count,261
2022-10-23,2022,43,65+,cases,unvaxxed,rate,378.458326083
2022-10-23,2022,43,65+,hosp,boosted,count,200
2022-10-23,2022,43,65+,hosp,boosted,rate,27.154285218
2022-10-23,2022,43,65+,hosp,vaxxed,count,41
2022-10-23,2022,43,65+,hosp,vaxxed,rate,77.064772001
2022-10-23,2022,43,65+,hosp,unvaxxed,count,59
2022-10-23,2022,43,65+,hosp,unvaxxed,rate,85.551882141
2022-10-23,2022,43,65+,deaths,boosted,count,39
2022-10-23,2022,43,65+,deaths,boosted,rate,5.295085617
2022-10-23,2022,43,65+,deaths,vaxxed,count,7
2022-10-23,2022,43,65+,deaths,vaxxed,rate,13.157400098
2022-10-23,2022,43,65+,deaths,unvaxxed,count,9
2022-10-23,2022,43,65+,deaths,unvaxxed,rate,13.050287106
2022-10-30,2022,44,18-49,pop,boosted,count,899355
2022-10-30,2022,44,18-49,pop,vaxxed,count,703527
2022-10-30,2022,44,18-49,pop,unvaxxed,count,691935
2022-10-30,2022,44,18-49,cases,boosted,count,796
2022-10-30,2022,44,18-49,cases,boosted,rate,88.507875088
2022-10-30,2022,44,18-49,cases,vaxxed,count,538
2022-10-30,2022,44,18-49,cases,vaxxed,rate,76.471834059
2022-10-30,2022,44,18-49,cases,unvaxxed,count,742
2022-10-30,2022,44,18-49,cases,unvaxxed,rate,107.235506225
2022-10-30,2022,44,18-49,hosp,boosted,count,20
2022-10-30,2022,44,18-49,hosp,boosted,rate,2.223815957
2022-10-30,2022,44,18-49,hosp,vaxxed,count,28
2022-10-30,2022,44,18-49,hosp,vaxxed,rate,3.979946754
2022-10-30,2022,44,18-49,hosp,unvaxxed,count,55
2022-10-30,2022,44,18-49,hosp,unvaxxed,rate,7.948723507
2022-10-30,2022,44,18-49,deaths,boosted,count,0
2022-10-30,2022,44,18-49,deaths,boosted,rate,0
2022-10-30,2022,44,18-49,deaths,vaxxed,count,0
2022-10-30,2022,44,18-49,deaths,vaxxed,rate,0
2022-10-30,2022,44,18-49,deaths,unvaxxed,count,1
2022-10-30,2022,44,18-49,deaths,unvaxxed,rate,0.144522246
2022-10-30,2022,44,50-64,pop,boosted,count,655208
2022-10-30,2022,44,50-64,pop,vaxxed,count,206872
2022-10-30,2022,44,50-64,pop,unvaxxed,count,251935
2022-10-30,2022,44,50-64,cases,boosted,count,632
2022-10-30,2022,44,50-64,cases,boosted,rate,96.457918707
2022-10-30,2022,44,50-64,cases,vaxxed,count,183
2022-10-30,2022,44,50-64,cases,vaxxed,rate,88.460497312
2022-10-30,2022,44,50-64,cases,unvaxxed,count,242
2022-10-30,2022,44,50-64,cases,unvaxxed,rate,96.056522516
2022-10-30,2022,44,50-64,hosp,boosted,count,37
2022-10-30,2022,44,50-64,hosp,boosted,rate,5.647061696
2022-10-30,2022,44,50-64,hosp,vaxxed,count,13
2022-10-30,2022,44,50-64,hosp,vaxxed,rate,6.284079044
2022-10-30,2022,44,50-64,hosp,unvaxxed,count,25
2022-10-30,2022,44,50-64,hosp,unvaxxed,rate,9.923194475
2022-10-30,2022,44,50-64,deaths,boosted,count,1
2022-10-30,2022,44,50-64,deaths,boosted,rate,0.152623289
2022-10-30,2022,44,50-64,deaths,vaxxed,count,0
2022-10-30,2022,44,50-64,deaths,vaxxed,rate,0
2022-10-30,2022,44,50-64,deaths,unvaxxed,count,0
2022-10-30,2022,44,50-64,deaths,unvaxxed,rate,0
2022-10-30,2022,44,65+,pop,boosted,count,738984
2022-10-30,2022,44,65+,pop,vaxxed,count,50787
2022-10-30,2022,44,65+,pop,unvaxxed,count,68927
2022-10-30,2022,44,65+,cases,boosted,count,1175
2022-10-30,2022,44,65+,cases,boosted,rate,159.002089355
2022-10-30,2022,44,65+,cases,vaxxed,count,140
2022-10-30,2022,44,65+,cases,vaxxed,rate,275.661094375
2022-10-30,2022,44,65+,cases,unvaxxed,count,245
2022-10-30,2022,44,65+,cases,unvaxxed,rate,355.448517997
2022-10-30,2022,44,65+,hosp,boosted,count,202
2022-10-30,2022,44,65+,hosp,boosted,rate,27.334827276
2022-10-30,2022,44,65+,hosp,vaxxed,count,33
2022-10-30,2022,44,65+,hosp,vaxxed,rate,64.97725796
2022-10-30,2022,44,65+,hosp,unvaxxed,count,49
2022-10-30,2022,44,65+,hosp,unvaxxed,rate,71.089703599
2022-10-30,2022,44,65+,deaths,boosted,count,37
2022-10-30,2022,44,65+,deaths,boosted,rate,5.006874303
2022-10-30,2022,44,65+,deaths,vaxxed,count,6
2022-10-30,2022,44,65+,deaths,vaxxed,rate,11.814046902
2022-10-30,2022,44,65+,deaths,unvaxxed,count,8
2022-10-30,2022,44,65+,deaths,unvaxxed,rate,11.60648222
2022-11-06,2022,45,18-49,pop,boosted,count,902686
2022-11-06,2022,45,18-49,pop,vaxxed,count,700538
2022-11-06,2022,45,18-49,pop,unvaxxed,count,691593
2022-11-06,2022,45,18-49,cases,boosted,count,765
2022-11-06,2022,45,18-49,cases,boosted,rate,84.747077057
2022-11-06,2022,45,18-49,cases,vaxxed,count,517
2022-11-06,2022,45,18-49,cases,vaxxed,rate,73.800421961
2022-11-06,2022,45,18-49,cases,unvaxxed,count,656
2022-11-06,2022,45,18-49,cases,unvaxxed,rate,94.853475961
2022-11-06,2022,45,18-49,hosp,boosted,count,26
2022-11-06,2022,45,18-49,hosp,boosted,rate,2.880292815
2022-11-06,2022,45,18-49,hosp,vaxxed,count,29
2022-11-06,2022,45,18-49,hosp,vaxxed,rate,4.139675507
2022-11-06,2022,45,18-49,hosp,unvaxxed,count,40
2022-11-06,2022,45,18-49,hosp,unvaxxed,rate,5.783748534
2022-11-06,2022,45,18-49,deaths,boosted,count,0
2022-11-06,2022,45,18-49,deaths,boosted,rate,0
2022-11-06,2022,45,18-49,deaths,vaxxed,count,1
2022-11-06,2022,45,18-49,deaths,vaxxed,rate,0.142747431
2022-11-06,2022,45,18-49,deaths,unvaxxed,count,0
2022-11-06,2022,45,18-49,deaths,unvaxxed,rate,0
2022-11-06,2022,45,50-64,pop,boosted,count,657909
2022-11-06,2022,45,50-64,pop,vaxxed,count,204232
2022-11-06,2022,45,50-64,pop,unvaxxed,count,251874
2022-11-06,2022,45,50-64,cases,boosted,count,553
2022-11-06,2022,45,50-64,cases,boosted,rate,84.054177705
2022-11-06,2022,45,50-64,cases,vaxxed,count,165
2022-11-06,2022,45,50-64,cases,vaxxed,rate,80.790473579
2022-11-06,2022,45,50-64,cases,unvaxxed,count,182
2022-11-06,2022,45,50-64,cases,unvaxxed,rate,72.258351398
2022-11-06,2022,45,50-64,hosp,boosted,count,38
2022-11-06,2022,45,50-64,hosp,boosted,rate,5.775874779
2022-11-06,2022,45,50-64,hosp,vaxxed,count,14
2022-11-06,2022,45,50-64,hosp,vaxxed,rate,6.854949273
2022-11-06,2022,45,50-64,hosp,unvaxxed,count,23
2022-11-06,2022,45,50-64,hosp,unvaxxed,rate,9.131549902
2022-11-06,2022,45,50-64,deaths,boosted,count,2
2022-11-06,2022,45,50-64,deaths,boosted,rate,0.303993409
2022-11-06,2022,45,50-64,deaths,vaxxed,count,0
2022-11-06,2022,45,50-64,deaths,vaxxed,rate,0
2022-11-06,2022,45,50-64,deaths,unvaxxed,count,1
2022-11-06,2022,45,50-64,deaths,unvaxxed,rate,0.397023909
2022-11-06,2022,45,65+,pop,boosted,count,741549
2022-11-06,2022,45,65+,pop,vaxxed,count,48248
2022-11-06,2022,45,65+,pop,unvaxxed,count,68901
2022-11-06,2022,45,65+,cases,boosted,count,1092
2022-11-06,2022,45,65+,cases,boosted,rate,147.259317995
2022-11-06,2022,45,65+,cases,vaxxed,count,153
2022-11-06,2022,45,65+,cases,vaxxed,rate,317.111590118
2022-11-06,2022,45,65+,cases,unvaxxed,count,222
2022-11-06,2022,45,65+,cases,unvaxxed,rate,322.201419428
2022-11-06,2022,45,65+,hosp,boosted,count,192
2022-11-06,2022,45,65+,hosp,boosted,rate,25.891748219
2022-11-06,2022,45,65+,hosp,vaxxed,count,36
2022-11-06,2022,45,65+,hosp,vaxxed,rate,74.614491792
2022-11-06,2022,45,65+,hosp,unvaxxed,count,46
2022-11-06,2022,45,65+,hosp,unvaxxed,rate,66.762456278
2022-11-06,2022,45,65+,deaths,boosted,count,46
2022-11-06,2022,45,65+,deaths,boosted,rate,6.203231344
2022-11-06,2022,45,65+,deaths,vaxxed,count,7
2022-11-06,2022,45,65+,deaths,vaxxed,rate,14.508373404
2022-11-06,2022,45,65+,deaths,unvaxxed,count,9
2022-11-06,2022,45,65+,deaths,unvaxxed,rate,13.062219707
2022-11-13,2022,46,18-49,pop,boosted,count,905570
2022-11-13,2022,46,18-49,pop,vaxxed,count,697967
2022-11-13,2022,46,18-49,pop,unvaxxed,count,691280
2022-11-13,2022,46,18-49,cases,boosted,count,811
2022-11-13,2022,46,18-49,cases,boosted,rate,89.556853694
2022-11-13,2022,46,18-49,cases,vaxxed,count,501
2022-11-13,2022,46,18-49,cases,vaxxed,rate,71.779897903
2022-11-13,2022,46,18-49,cases,unvaxxed,count,677
2022-11-13,2022,46,18-49,cases,unvaxxed,rate,97.934266867
2022-11-13,2022,46,18-49,hosp,boosted,count,31
2022-11-13,2022,46,18-49,hosp,boosted,rate,3.423258279
2022-11-13,2022,46,18-49,hosp,vaxxed,count,26
2022-11-13,2022,46,18-49,hosp,vaxxed,rate,3.725104482
2022-11-13,2022,46,18-49,hosp,unvaxxed,count,47
2022-11-13,2022,46,18-49,hosp,unvaxxed,rate,6.798981599
2022-11-13,2022,46,18-49,deaths,boosted,count,0
2022-11-13,2022,46,18-49,deaths,boosted,rate,0
2022-11-13,2022,46,18-49,deaths,vaxxed,count,0
2022-11-13,2022,46,18-49,deaths,vaxxed,rate,0
2022-11-13,2022,46,18-49,deaths,unvaxxed,count,1
2022-11-13,2022,46,18-49,deaths,unvaxxed,rate,0.144659183
2022-11-13,2022,46,50-64,pop,boosted,count,660234
2022-11-13,2022,46,50-64,pop,vaxxed,count,201964
2022-11-13,2022,46,50-64,pop,unvaxxed,count,251817
2022-11-13,2022,46,50-64,cases,boosted,count,641
2022-11-13,2022,46,50-64,cases,boosted,rate,97.086790441
2022-11-13,2022,46,50-64,cases,vaxxed,count,177
2022-11-13,2022,46,50-64,cases,vaxxed,rate,87.639381276
2022-11-13,2022,46,50-64,cases,unvaxxed,count,216
2022-11-13,2022,46,50-64,cases,unvaxxed,rate,85.776575847
2022-11-13,2022,46,50-64,hosp,boosted,count,45
2022-11-13,2022,46,50-64,hosp,boosted,rate,6.81576532
2022-11-13,2022,46,50-64,hosp,vaxxed,count,11
2022-11-13,2022,46,50-64,hosp,vaxxed,rate,5.446515221
2022-11-13,2022,46,50-64,hosp,unvaxxed,count,21
2022-11-13,2022,46,50-64,hosp,unvaxxed,rate,8.339389318
2022-11-13,2022,46,50-64,deaths,boosted,count,2
2022-11-13,2022,46,50-64,deaths,boosted,rate,0.302922903
2022-11-13,2022,46,50-64,deaths,vaxxed,count,1
2022-11-13,2022,46,50-64,deaths,vaxxed,rate,0.495137747
2022-11-13,2022,46,50-64,deaths,unvaxxed,count,1
2022-11-13,2022,46,50-64,deaths,unvaxxed,rate,0.397113777
2022-11-13,2022,46,65+,pop,boosted,count,743589
2022-11-13,2022,46,65+,pop,vaxxed,count,46230
2022-11-13,2022,46,65+,pop,unvaxxed,count,68879
2022-11-13,2022,46,65+,cases,boosted,count,1139
2022-11-13,2022,46,65+,cases,boosted,rate,153.176015245
2022-11-13,2022,46,65+,cases,vaxxed,count,147
2022-11-13,2022,46,65+,cases,vaxxed,rate,317.975340688
2022-11-13,2022,46,65+,cases,unvaxxed,count,252
2022-11-13,2022,46,65+,cases,unvaxxed,rate,365.858970078
2022-11-13,2022,46,65+,hosp,boosted,count,225
2022-11-13,2022,46,65+,hosp,boosted,rate,30.258650948
2022-11-13,2022,46,65+,hosp,vaxxed,count,28
2022-11-13,2022,46,65+,hosp,vaxxed,rate,60.56673156
2022-11-13,2022,46,65+,hosp,unvaxxed,count,62
2022-11-13,2022,46,65+,hosp,unvaxxed,rate,90.01292121
2022-11-13,2022,46,65+,deaths,boosted,count,36
2022-11-13,2022,46,65+,deaths,boosted,rate,4.841384152
2022-11-13,2022,46,65+,deaths,vaxxed,count,6
2022-11-13,2022,46,65+,deaths,vaxxed,rate,12.978585334
2022-11-13,2022,46,65+,deaths,unvaxxed,count,10
2022-11-13,2022,46,65+,deaths,unvaxxed,rate,14.518213098
2022-11-20,2022,47,18-49,pop,boosted,count,908383
2022-11-20,2022,47,18-49,pop,vaxxed,count,695475
2022-11-20,2022,47,18-49,pop,unvaxxed,count,690959
2022-11-20,2022,47,18-49,cases,boosted,count,798
2022-11-20,2022,47,18-49,cases,boosted,rate,87.848407555
2022-11-20,2022,47,18-49,cases,vaxxed,count,465
2022-11-20,2022,47,18-49,cases,vaxxed,rate,66.860778605
2022-11-20,2022,47,18-49,cases,unvaxxed,count,652
2022-11-20,2022,47,18-49,cases,unvaxxed,rate,94.361604668
2022-11-20,2022,47,18-49,hosp,boosted,count,31
2022-11-20,2022,47,18-49,hosp,boosted,rate,3.412657436
2022-11-20,2022,47,18-49,hosp,vaxxed,count,21
2022-11-20,2022,47,18-49,hosp,vaxxed,rate,3.019519034
2022-11-20,2022,47,18-49,hosp,unvaxxed,count,40
2022-11-20,2022,47,18-49,hosp,unvaxxed,rate,5.789055501
2022-11-20,2022,47,18-49,deaths,boosted,count,0
2022-11-20,2022,47,18-49,deaths,boosted,rate,0
2022-11-20,2022,47,18-49,deaths,vaxxed,count,1
2022-11-20,2022,47,18-49,deaths,vaxxed,rate,0.143786621
2022-11-20,2022,47,18-49,deaths,unvaxxed,count,0
2022-11-20,2022,47,18-49,deaths,unvaxxed,rate,0
2022-11-20,2022,47,50-64,pop,boosted,count,662407
2022-11-20,2022,47,50-64,pop,vaxxed,count,199837
2022-11-20,2022,47,50-64,pop,unvaxxed,count,251771
2022-11-20,2022,47,50-64,cases,boosted,count,585
2022-11-20,2022,47,50-64,cases,boosted,rate,88.314284118
2022-11-20,2022,47,50-64,cases,vaxxed,count,174
2022-11-20,2022,47,50-64,cases,vaxxed,rate,87.070962835
2022-11-20,2022,47,50-64,cases,unvaxxed,count,244
2022-11-20,2022,47,50-64,cases,unvaxxed,rate,96.913465014
2022-11-20,2022,47,50-64,hosp,boosted,count,43
2022-11-20,2022,47,50-64,hosp,boosted,rate,6.491477294
2022-11-20,2022,47,50-64,hosp,vaxxed,count,16
2022-11-20,2022,47,50-64,hosp,vaxxed,rate,8.006525318
2022-11-20,2022,47,50-64,hosp,unvaxxed,count,27
2022-11-20,2022,47,50-64,hosp,unvaxxed,rate,10.724030965
2022-11-20,2022,47,50-64,deaths,boosted,count,1
2022-11-20,2022,47,50-64,deaths,boosted,rate,0.150964588
2022-11-20,2022,47,50-64,deaths,vaxxed,count,1
2022-11-20,2022,47,50-64,deaths,vaxxed,rate,0.500407832
2022-11-20,2022,47,50-64,deaths,unvaxxed,count,0
2022-11-20,2022,47,50-64,deaths,unvaxxed,rate,0
2022-11-20,2022,47,65+,pop,boosted,count,745296
2022-11-20,2022,47,65+,pop,vaxxed,count,44536
2022-11-20,2022,47,65+,pop,unvaxxed,count,68866
2022-11-20,2022,47,65+,cases,boosted,count,1093
2022-11-20,2022,47,65+,cases,boosted,rate,146.653141839
2022-11-20,2022,47,65+,cases,vaxxed,count,159
2022-11-20,2022,47,65+,cases,vaxxed,rate,357.014550027
2022-11-20,2022,47,65+,cases,unvaxxed,count,255
2022-11-20,2022,47,65+,cases,unvaxxed,rate,370.284320274
2022-11-20,2022,47,65+,hosp,boosted,count,213
2022-11-20,2022,47,65+,hosp,boosted,rate,28.57924905
2022-11-20,2022,47,65+,hosp,vaxxed,count,32
2022-11-20,2022,47,65+,hosp,vaxxed,rate,71.851984911
2022-11-20,2022,47,65+,hosp,unvaxxed,count,76
2022-11-20,2022,47,65+,hosp,unvaxxed,rate,110.359248395
2022-11-20,2022,47,65+,deaths,boosted,count,35
2022-11-20,2022,47,65+,deaths,boosted,rate,4.696120736
2022-11-20,2022,47,65+,deaths,vaxxed,count,4
2022-11-20,2022,47,65+,deaths,vaxxed,rate,8.981498114
2022-11-20,2022,47,65+,deaths,unvaxxed,count,8
2022-11-20,2022,47,65+,deaths,unvaxxed,rate,11.616762989
2022-11-27,2022,48,18-49,pop,boosted,count,911054
2022-11-27,2022,48,18-49,pop,vaxxed,count,693121
2022-11-27,2022,48,18-49,pop,unvaxxed,count,690642
2022-11-27,2022,48,18-49,cases,boosted,count,1053
2022-11-27,2022,48,18-49,cases,boosted,rate,115.58041565
2022-11-27,2022,48,18-49,cases,vaxxed,count,662
2022-11-27,2022,48,18-49,cases,vaxxed,rate,95.510019174
2022-11-27,2022,48,18-49,cases,unvaxxed,count,900
2022-11-27,2022,48,18-49,cases,unvaxxed,rate,130.313534364
2022-11-27,2022,48,18-49,hosp,boosted,count,39
2022-11-27,2022,48,18-49,hosp,boosted,rate,4.280756135
2022-11-27,2022,48,18-49,hosp,vaxxed,count,22
2022-11-27,2022,48,18-49,hosp,vaxxed,rate,3.174048976
2022-11-27,2022,48,18-49,hosp,unvaxxed,count,61
2022-11-27,2022,48,18-49,hosp,unvaxxed,rate,8.832361774
2022-11-27,2022,48,18-49,deaths,boosted,count,0
2022-11-27,2022,48,18-49,deaths,boosted,rate,0
2022-11-27,2022,48,18-49,deaths,vaxxed,count,0
2022-11-27,2022,48,18-49,deaths,vaxxed,rate,0
2022-11-27,2022,48,18-49,deaths,unvaxxed,count,0
2022-11-27,2022,48,18-49,deaths,unvaxxed,rate,0
2022-11-27,2022,48,50-64,pop,boosted,count,664507
2022-11-27,2022,48,50-64,pop,vaxxed,count,197790
2022-11-27,2022,48,50-64,pop,unvaxxed,count,251718
2022-11-27,2022,48,50-64,cases,boosted,count,743
2022-11-27,2022,48,50-64,cases,boosted,rate,111.812215673
2022-11-27,2022,48,50-64,cases,vaxxed,count,219
2022-11-27,2022,48,50-64,cases,vaxxed,rate,110.723494616
2022-11-27,2022,48,50-64,cases,unvaxxed,count,296
2022-11-27,2022,48,50-64,cases,unvaxxed,rate,117.591908405
2022-11-27,2022,48,50-64,hosp,boosted,count,55
2022-11-27,2022,48,50-64,hosp,boosted,rate,8.276812735
2022-11-27,2022,48,50-64,hosp,vaxxed,count,19
2022-11-27,2022,48,50-64,hosp,vaxxed,rate,9.606147935
2022-11-27,2022,48,50-64,hosp,unvaxxed,count,30
2022-11-27,2022,48,50-64,hosp,unvaxxed,rate,11.918098825
2022-11-27,2022,48,50-64,deaths,boosted,count,3
2022-11-27,2022,48,50-64,deaths,boosted,rate,0.451462513
2022-11-27,2022,48,50-64,deaths,vaxxed,count,0
2022-11-27,2022,48,50-64,deaths,vaxxed,rate,0
2022-11-27,2022,48,50-64,deaths,unvaxxed,count,0
2022-11-27,2022,48,50-64,deaths,unvaxxed,rate,0
2022-11-27,2022,48,65+,pop,boosted,count,746918
2022-11-27,2022,48,65+,pop,vaxxed,count,42939
2022-11-27,2022,48,65+,pop,unvaxxed,count,68841
2022-11-27,2022,48,65+,cases,boosted,count,1241
2022-11-27,2022,48,65+,cases,boosted,rate,166.149430058
2022-11-27,2022,48,65+,cases,vaxxed,count,171
2022-11-27,2022,48,65+,cases,vaxxed,rate,398.23936281700003
2022-11-27,2022,48,65+,cases,unvaxxed,count,281
2022-11-27,2022,48,65+,cases,unvaxxed,rate,408.186981595
2022-11-27,2022,48,65+,hosp,boosted,count,230
2022-11-27,2022,48,65+,hosp,boosted,rate,30.793206215
2022-11-27,2022,48,65+,hosp,vaxxed,count,46
2022-11-27,2022,48,65+,hosp,vaxxed,rate,107.128717483
2022-11-27,2022,48,65+,hosp,unvaxxed,count,84
2022-11-27,2022,48,65+,hosp,unvaxxed,rate,122.020307665
2022-11-27,2022,48,65+,deaths,boosted,count,34
2022-11-27,2022,48,65+,deaths,boosted,rate,4.55203918
2022-11-27,2022,48,65+,deaths,vaxxed,count,7
2022-11-27,2022,48,65+,deaths,vaxxed,rate,16.302196139
2022-11-27,2022,48,65+,deaths,unvaxxed,count,11
2022-11-27,2022,48,65+,deaths,unvaxxed,rate,15.978849813
2022-12-04,2022,49,18-49,pop,boosted,count,912926
2022-12-04,2022,49,18-49,pop,vaxxed,count,691470
2022-12-04,2022,49,18-49,pop,unvaxxed,count,690421
2022-12-04,2022,49,18-49,cases,boosted,count,900
2022-12-04,2022,49,18-49,cases,boosted,rate,98.584113061
2022-12-04,2022,49,18-49,cases,vaxxed,count,600
2022-12-04,2022,49,18-49,cases,vaxxed,rate,86.771660376
2022-12-04,2022,49,18-49,cases,unvaxxed,count,741
2022-12-04,2022,49,18-49,cases,unvaxxed,rate,107.325820043
2022-12-04,2022,49,18-49,hosp,boosted,count,25
2022-12-04,2022,49,18-49,hosp,boosted,rate,2.738447585
2022-12-04,2022,49,18-49,hosp,vaxxed,count,32
2022-12-04,2022,49,18-49,hosp,vaxxed,rate,4.627821887
2022-12-04,2022,49,18-49,hosp,unvaxxed,count,40
2022-12-04,2022,49,18-49,hosp,unvaxxed,rate,5.793566534
2022-12-04,2022,49,18-49,deaths,boosted,count,0
2022-12-04,2022,49,18-49,deaths,boosted,rate,0
2022-12-04,2022,49,18-49,deaths,vaxxed,count,0
2022-12-04,2022,49,18-49,deaths,vaxxed,rate,0
2022-12-04,2022,49,18-49,deaths,unvaxxed,count,0
2022-12-04,2022,49,18-49,deaths,unvaxxed,rate,0
2022-12-04,2022,49,50-64,pop,boosted,count,665795
2022-12-04,2022,49,50-64,pop,vaxxed,count,196545
2022-12-04,2022,49,50-64,pop,unvaxxed,count,251675
2022-12-04,2022,49,50-64,cases,boosted,count,699
2022-12-04,2022,49,50-64,cases,boosted,rate,104.987270857
2022-12-04,2022,49,50-64,cases,vaxxed,count,207
